"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","home_team","away_team","new_market_name"
"1579",NA,"Millwall-Leicester","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1450,NA,NA,1200,2100,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 2.5","Fanduel Odds",2100,1.90615835777126,"Millwall","Leicester","1st Half Away Team Over/Under 2.5 Goals"
"1580",NA,"Millwall-Leicester","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-6667,NA,NA,-4000,-5000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 2.5","Caesars Odds",-4000,0.47824007651841,"Millwall","Leicester","1st Half Away Team Over/Under 2.5 Goals"
"1581",NA,"Millwall-Leicester","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result",NA,"Draw","Draw",NA,"Draw","Draw",NA,120,123,NA,111,110,NA,"1st Half Betting",NA,2024-01-03 08:15:04.646853,"Draw","BetRivers Odds",123,0.611496127191191,"Millwall","Leicester","1st Half Betting"
"1582",NA,"Millwall-Leicester","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result",NA,"Leicester","Leicester",NA,"Leicester","Leicester",NA,140,143,NA,145,150,NA,"1st Half Betting",NA,2024-01-03 08:15:04.646853,"Leicester","Fanduel Odds",150,0.816326530612244,"Millwall","Leicester","1st Half Betting"
"1583",NA,"Millwall-Leicester","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result",NA,"Millwall","Millwall",NA,"Millwall","Millwall",NA,290,325,NA,310,330,NA,"1st Half Betting",NA,2024-01-03 08:15:04.646853,"Millwall","Fanduel Odds",330,0.27359781121751,"Millwall","Leicester","1st Half Betting"
"1584",NA,"Millwall-Leicester","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Millwall","Millwall",NA,NA,"Millwall",NA,-204,-230,NA,NA,-220,NA,"1st Half Handicap +1",NA,2024-01-03 08:15:04.646853,"Millwall","MGM Odds",-204,1.64473684210527,"Millwall","Leicester","1st Half Handicap +1"
"1585",NA,"Millwall-Leicester","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Leicester","Leicester",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,240,NA,"1st Half Handicap +1",NA,2024-01-03 08:15:04.646853,"Leicester",NA,NA,NA,"Millwall","Leicester","1st Half Handicap +1"
"1586",NA,"Millwall-Leicester","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Leicester","Leicester",NA,NA,"Leicester",NA,575,600,NA,NA,650,NA,"1st Half Handicap -1",NA,2024-01-03 08:15:04.646853,"Leicester","Fanduel Odds",650,0.952380952380952,"Millwall","Leicester","1st Half Handicap -1"
"1587",NA,"Millwall-Leicester","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over",NA,"Over","Over",NA,130,133,NA,145,146,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 0.5","Fanduel Odds",146,0.165920026547206,"Millwall","Leicester","1st Half Home Team Over/Under 0.5 Goals"
"1588",NA,"Millwall-Leicester","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under",NA,"Under","Under",NA,-189,-215,NA,-185,-190,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 0.5","Caesars Odds",-185,0.485643173678141,"Millwall","Leicester","1st Half Home Team Over/Under 0.5 Goals"
"1589",NA,"Millwall-Leicester","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,750,NA,NA,700,960,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 1.5","Fanduel Odds",960,2.330743618202,"Millwall","Leicester","1st Half Home Team Over/Under 1.5 Goals"
"1590",NA,"Millwall-Leicester","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-1667,NA,NA,-1400,-1800,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 1.5","Caesars Odds",-1400,1.0073571024335,"Millwall","Leicester","1st Half Home Team Over/Under 1.5 Goals"
"1591",NA,"Millwall-Leicester","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3000,NA,NA,2000,6000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 2.5","Fanduel Odds",6000,1.58646218931782,"Millwall","Leicester","1st Half Home Team Over/Under 2.5 Goals"
"1592",NA,"Millwall-Leicester","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-20000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 2.5",NA,NA,NA,"Millwall","Leicester","1st Half Home Team Over/Under 2.5 Goals"
"1593",NA,"Millwall-Leicester","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over",NA,"Over 0.5","Over 0.5",NA,-303,-335,NA,-260,-280,NA,"1st Half Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 0.5","Caesars Odds",-260,1.46198830409356,"Millwall","Leicester","1st Half Over/Under 0.5 Goals"
"1594",NA,"Millwall-Leicester","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under",NA,"Under 0.5","Under 0.5",NA,200,220,NA,200,200,NA,"1st Half Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 0.5","BetRivers Odds",220,2.08333333333333,"Millwall","Leicester","1st Half Over/Under 0.5 Goals"
"1595",NA,"Millwall-Leicester","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over",NA,"Over 1.5","Over 1.5",NA,155,163,NA,165,182,NA,"1st Half Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 1.5","Fanduel Odds",182,2.27485614880236,"Millwall","Leicester","1st Half Over/Under 1.5 Goals"
"1596",NA,"Millwall-Leicester","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under",NA,"Under 1.5","Under 1.5",NA,-217,-240,NA,-210,-240,NA,"1st Half Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 1.5","Caesars Odds",-210,0.712323191207898,"Millwall","Leicester","1st Half Over/Under 1.5 Goals"
"1597",NA,"Millwall-Leicester","1st Half - Total Goals (2.5)",NA,NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over 2.5","Over 2.5",NA,525,NA,NA,500,660,NA,"1st Half Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 2.5","Fanduel Odds",660,2.8421052631579,"Millwall","Leicester","1st Half Over/Under 2.5 Goals"
"1598",NA,"Millwall-Leicester","1st Half - Total Goals (2.5)",NA,NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under 2.5","Under 2.5",NA,-1000,NA,NA,-800,-1200,NA,"1st Half Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 2.5","Caesars Odds",-800,2.02020202020202,"Millwall","Leicester","1st Half Over/Under 2.5 Goals"
"1599",NA,"Millwall-Leicester","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,"Over 3.5","Over 3.5",NA,1550,NA,NA,1300,2300,NA,"1st Half Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 3.5","Fanduel Odds",2300,1.89393939393939,"Millwall","Leicester","1st Half Over/Under 3.5 Goals"
"1600",NA,"Millwall-Leicester","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,"Under 3.5","Under 3.5",NA,-8333,NA,NA,-5000,-6000,NA,"1st Half Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 3.5","Caesars Odds",-5000,0.321440051430411,"Millwall","Leicester","1st Half Over/Under 3.5 Goals"
"1601",NA,"Millwall-Leicester","Match Result","Regular Time",NA,"90 Minutes","Moneyline",NA,"Draw","Draw",NA,"Draw","Draw",NA,280,260,NA,250,280,NA,"90 Minutes",NA,2024-01-03 08:15:04.646853,"Draw","MGM Odds",280,1.46198830409357,"Millwall","Leicester","90 Minutes"
"1602",NA,"Millwall-Leicester","Match Result","Regular Time",NA,"90 Minutes","Moneyline",NA,"Leicester","Leicester",NA,"Leicester","Leicester",NA,-114,-118,NA,-117,-125,NA,"90 Minutes",NA,2024-01-03 08:15:04.646853,"Leicester","MGM Odds",-114,0.646022653861067,"Millwall","Leicester","90 Minutes"
"1603",NA,"Millwall-Leicester","Match Result","Regular Time",NA,"90 Minutes","Moneyline",NA,"Millwall","Millwall",NA,"Millwall","Millwall",NA,275,300,NA,295,300,NA,"90 Minutes",NA,2024-01-03 08:15:04.646853,"Millwall","BetRivers Odds",300,0.316455696202533,"Millwall","Leicester","90 Minutes"
"1604",NA,"Millwall-Leicester","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over",NA,"Over","Over",NA,-588,-670,NA,-550,-590,NA,"Away Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 0.5","Caesars Odds",-550,0.849731663685149,"Millwall","Leicester","Away Team Over/Under 0.5 Goals"
"1605",NA,"Millwall-Leicester","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under",NA,"Under","Under",NA,350,410,NA,360,390,NA,"Away Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 0.5","BetRivers Odds",410,0.800320128051221,"Millwall","Leicester","Away Team Over/Under 0.5 Goals"
"1606",NA,"Millwall-Leicester","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over",NA,"Over","Over",NA,-125,-122,NA,-125,-108,NA,"Away Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 1.5","Fanduel Odds",-108,3.03187803187803,"Millwall","Leicester","Away Team Over/Under 1.5 Goals"
"1607",NA,"Millwall-Leicester","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under",NA,"Under","Under",NA,-114,-112,NA,-105,-118,NA,"Away Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 1.5","Caesars Odds",-105,1.61067648412333,"Millwall","Leicester","Away Team Over/Under 1.5 Goals"
"1608",NA,"Millwall-Leicester","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over",NA,"Over","Over",NA,250,280,NA,260,320,NA,"Away Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 2.5","Fanduel Odds",320,2.5062656641604,"Millwall","Leicester","Away Team Over/Under 2.5 Goals"
"1609",NA,"Millwall-Leicester","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under",NA,"Under","Under",NA,-370,-435,NA,-350,-460,NA,"Away Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 2.5","Caesars Odds",-350,0.945626477541373,"Millwall","Leicester","Away Team Over/Under 2.5 Goals"
"1610",NA,"Millwall-Leicester","Away Team - Total Goals (3.5)",NA,NA,"Away Team Over/Under 3.5 Goals","Away Team Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,"Over","Over",NA,650,NA,NA,650,900,NA,"Away Team Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 3.5","Fanduel Odds",900,3.33333333333333,"Millwall","Leicester","Away Team Over/Under 3.5 Goals"
"1611",NA,"Millwall-Leicester","Away Team - Total Goals (3.5)",NA,NA,"Away Team Over/Under 3.5 Goals","Away Team Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,"Under","Under",NA,-1429,NA,NA,-1200,-2500,NA,"Away Team Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 3.5","Caesars Odds",-1200,1.15208532474719,"Millwall","Leicester","Away Team Over/Under 3.5 Goals"
"1612",NA,"Millwall-Leicester","Both Teams To Score","Both Teams To Score",NA,"Both Teams To Score","Both Teams To Score",NA,"No","No",NA,"No","No",NA,105,112,NA,110,108,NA,"Both Teams To Score",NA,2024-01-03 08:15:04.646853,"No","BetRivers Odds",112,0.449236298292899,"Millwall","Leicester","Both Teams To Score"
"1613",NA,"Millwall-Leicester","Both Teams To Score","Both Teams To Score",NA,"Both Teams To Score","Both Teams To Score",NA,"Yes","Yes",NA,"Yes","Yes",NA,-147,-152,NA,-150,-138,NA,"Both Teams To Score",NA,2024-01-03 08:15:04.646853,"Yes","Fanduel Odds",-138,1.5309767631749,"Millwall","Leicester","Both Teams To Score"
"1614",NA,"Millwall-Leicester","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet",NA,"Leicester","Leicester",NA,"Leicester","Leicester",NA,-250,-278,NA,-240,-270,NA,"Draw No Bet",NA,2024-01-03 08:15:04.646853,"Leicester","Caesars Odds",-240,0.840336134453779,"Millwall","Leicester","Draw No Bet"
"1615",NA,"Millwall-Leicester","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet",NA,"Millwall","Millwall",NA,"Millwall","Millwall",NA,170,195,NA,180,200,NA,"Draw No Bet",NA,2024-01-03 08:15:04.646853,"Millwall","Fanduel Odds",200,0.56497175141243,"Millwall","Leicester","Draw No Bet"
"1616",NA,"Millwall-Leicester","2Way Handicap (-0.5)","Asian Handicap -0.5",NA,"Handicap Betting -0.5",NA,NA,"Leicester","Leicester",NA,"Leicester",NA,NA,-122,-117,NA,-110,NA,NA,"Handicap Betting -0.5",NA,2024-01-03 08:15:04.646853,"Leicester","Caesars Odds",-110,1.53609831029186,"Millwall","Leicester","Handicap Betting 0.5 Leicester"
"1617",NA,"Millwall-Leicester","2Way Handicap (0.5)","Asian Handicap 0.5",NA,"Handicap Betting 0.5","2 Way Spread 0.5",NA,"Millwall","Millwall",NA,"Millwall","Millwall",NA,-115,-108,NA,-120,-110,NA,"Handicap Betting 0.5",NA,2024-01-03 08:15:04.646853,"Millwall","BetRivers Odds",-108,0.457875457875456,"Millwall","Leicester","Handicap Betting 0.5 Leicester"
"1618",NA,"Millwall-Leicester","2Way Handicap (0.5)","Asian Handicap 0.5",NA,"Handicap Betting 0.5","2 Way Spread 0.5",NA,"Millwall","Leicester",NA,"Millwall","Leicester",NA,NA,-420,NA,NA,-110,NA,"Handicap Betting 0.5",NA,2024-01-03 08:15:04.646853,"Millwall",NA,NA,NA,"Millwall","Leicester","Handicap Betting 0.5 Leicester"
"1619",NA,"Millwall-Leicester","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5",NA,"Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over",NA,"Over","Over",NA,-250,-265,NA,-240,-235,NA,"Home Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 0.5","Fanduel Odds",-235,0.438981562774365,"Millwall","Leicester","Home Team Over/Under 0.5 Goals"
"1620",NA,"Millwall-Leicester","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5",NA,"Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under",NA,"Under","Under",NA,175,185,NA,180,182,NA,"Home Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 0.5","BetRivers Odds",185,0.373273609555808,"Millwall","Leicester","Home Team Over/Under 0.5 Goals"
"1621",NA,"Millwall-Leicester","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5",NA,"Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over",NA,"Over","Over",NA,185,205,NA,190,220,NA,"Home Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 1.5","Fanduel Odds",220,1.53688524590164,"Millwall","Leicester","Home Team Over/Under 1.5 Goals"
"1622",NA,"Millwall-Leicester","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5",NA,"Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under",NA,"Under","Under",NA,-270,-305,NA,-250,-295,NA,"Home Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 1.5","Caesars Odds",-250,1.54440154440154,"Millwall","Leicester","Home Team Over/Under 1.5 Goals"
"1623",NA,"Millwall-Leicester","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5",NA,"Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over",NA,"Over","Over",NA,625,750,NA,625,800,NA,"Home Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 2.5","Fanduel Odds",800,0.653594771241831,"Millwall","Leicester","Home Team Over/Under 2.5 Goals"
"1624",NA,"Millwall-Leicester","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5",NA,"Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under",NA,"Under","Under",NA,-1250,-1667,NA,-1100,-1800,NA,"Home Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 2.5","Caesars Odds",-1100,0.92592592592593,"Millwall","Leicester","Home Team Over/Under 2.5 Goals"
"1625",NA,"Millwall-Leicester","Home Team - Total Goals (3.5)",NA,NA,"Home Team Over/Under 3.5 Goals","Home Team Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,"Over","Over",NA,1800,NA,NA,1400,2000,NA,"Home Team Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 3.5","Fanduel Odds",2000,0.50125313283208,"Millwall","Leicester","Home Team Over/Under 3.5 Goals"
"1626",NA,"Millwall-Leicester","Home Team - Total Goals (3.5)",NA,NA,"Home Team Over/Under 3.5 Goals","Home Team Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,"Under","Under",NA,-12500,NA,NA,-6000,-20000,NA,"Home Team Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 3.5","Caesars Odds",-6000,0.845693468644293,"Millwall","Leicester","Home Team Over/Under 3.5 Goals"
"1627",NA,"Millwall-Leicester","Total Corners  10.5","Total Corners 10.5",NA,NA,NA,NA,"Over 10.5","Over",NA,NA,NA,NA,120,123,NA,NA,NA,NA,"Total Corners (2-Way) 10.5",NA,2024-01-03 08:15:04.646853,"Over 10.5",NA,NA,NA,"Millwall","Leicester","Total Corners (2-Way) 10.5"
"1628",NA,"Millwall-Leicester","Total Corners  10.5","Total Corners 10.5",NA,NA,NA,NA,"Under 10.5","Under",NA,NA,NA,NA,-175,-165,NA,NA,NA,NA,"Total Corners (2-Way) 10.5",NA,2024-01-03 08:15:04.646853,"Under 10.5",NA,NA,NA,"Millwall","Leicester","Total Corners (2-Way) 10.5"
"1629",NA,"Millwall-Leicester","Total Corners  11.5","Total Corners 11.5",NA,NA,NA,NA,"Over 11.5","Over",NA,NA,NA,NA,195,200,NA,NA,NA,NA,"Total Corners (2-Way) 11.5",NA,2024-01-03 08:15:04.646853,"Over 11.5",NA,NA,NA,"Millwall","Leicester","Total Corners (2-Way) 11.5"
"1630",NA,"Millwall-Leicester","Total Corners  11.5","Total Corners 11.5",NA,NA,NA,NA,"Under 11.5","Under",NA,NA,NA,NA,-312,-286,NA,NA,NA,NA,"Total Corners (2-Way) 11.5",NA,2024-01-03 08:15:04.646853,"Under 11.5",NA,NA,NA,"Millwall","Leicester","Total Corners (2-Way) 11.5"
"1631",NA,"Millwall-Leicester","Total Corners  7.5","Total Corners 7.5",NA,NA,NA,NA,"Over 7.5","Over",NA,NA,NA,NA,-500,-455,NA,NA,NA,NA,"Total Corners (2-Way) 7.5",NA,2024-01-03 08:15:04.646853,"Over 7.5",NA,NA,NA,"Millwall","Leicester","Total Corners (2-Way) 7.5"
"1632",NA,"Millwall-Leicester","Total Corners  7.5","Total Corners 7.5",NA,NA,NA,NA,"Under 7.5","Under",NA,NA,NA,NA,290,300,NA,NA,NA,NA,"Total Corners (2-Way) 7.5",NA,2024-01-03 08:15:04.646853,"Under 7.5",NA,NA,NA,"Millwall","Leicester","Total Corners (2-Way) 7.5"
"1633",NA,"Millwall-Leicester","Total Corners  8.5","Total Corners 8.5",NA,NA,NA,NA,"Over 8.5","Over",NA,NA,NA,NA,-256,-240,NA,NA,NA,NA,"Total Corners (2-Way) 8.5",NA,2024-01-03 08:15:04.646853,"Over 8.5",NA,NA,NA,"Millwall","Leicester","Total Corners (2-Way) 8.5"
"1634",NA,"Millwall-Leicester","Total Corners  8.5","Total Corners 8.5",NA,NA,NA,NA,"Under 8.5","Under",NA,NA,NA,NA,165,175,NA,NA,NA,NA,"Total Corners (2-Way) 8.5",NA,2024-01-03 08:15:04.646853,"Under 8.5",NA,NA,NA,"Millwall","Leicester","Total Corners (2-Way) 8.5"
"1635",NA,"Millwall-Leicester","Total Corners  9.5","Total Corners 9.5",NA,NA,NA,NA,"Over 9.5","Over",NA,NA,NA,NA,-143,-136,NA,NA,NA,NA,"Total Corners (2-Way) 9.5",NA,2024-01-03 08:15:04.646853,"Over 9.5",NA,NA,NA,"Millwall","Leicester","Total Corners (2-Way) 9.5"
"1636",NA,"Millwall-Leicester","Total Corners  9.5","Total Corners 9.5",NA,NA,NA,NA,"Under 9.5","Under",NA,NA,NA,NA,-102,102,NA,NA,NA,NA,"Total Corners (2-Way) 9.5",NA,2024-01-03 08:15:04.646853,"Under 9.5",NA,NA,NA,"Millwall","Leicester","Total Corners (2-Way) 9.5"
"1637",NA,"Millwall-Leicester","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over",NA,"Over 0.5","Over 0.5",NA,-2857,-2500,NA,-2000,-2000,NA,"Total Match Goals Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 0.5","Caesars Odds",-2000,0.915750915750924,"Millwall","Leicester","Total Match Goals Over/Under 0.5 Goals"
"1638",NA,"Millwall-Leicester","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under",NA,"Under 0.5","Under 0.5",NA,1000,1150,NA,900,670,NA,"Total Match Goals Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 0.5","BetRivers Odds",1150,1.09090909090909,"Millwall","Leicester","Total Match Goals Over/Under 0.5 Goals"
"1639",NA,"Millwall-Leicester","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over",NA,"Over 1.5","Over 1.5",NA,-435,-455,NA,-400,-400,NA,"Total Match Goals Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 1.5","Caesars Odds",-400,1.30841121495326,"Millwall","Leicester","Total Match Goals Over/Under 1.5 Goals"
"1640",NA,"Millwall-Leicester","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under",NA,"Under 1.5","Under 1.5",NA,275,300,NA,280,250,NA,"Total Match Goals Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 1.5","BetRivers Odds",300,1.31578947368421,"Millwall","Leicester","Total Match Goals Over/Under 1.5 Goals"
