"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"586","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Liverpool 2-0","1-0","1:0","Any other score","0-0","Liverpool 2-0",1200,NA,NA,NA,NA,1100
"587","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Liverpool 2-1","1-0","1:0","Any other score","0-0","Liverpool 2-1",900,NA,NA,NA,NA,750
"588","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Liverpool 3-0","1-0","1:0","Any other score","0-0","Liverpool 3-0",2400,NA,NA,NA,NA,2200
"589","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Liverpool 3-1","1-0","1:0","Any other score","0-0","Liverpool 3-1",1800,NA,NA,NA,NA,1500
"590","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Liverpool 3-2","1-0","1:0","Any other score","0-0","Liverpool 3-2",2700,NA,NA,NA,NA,2000
"591","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Liverpool 4-0","1-0","1:0","Any other score","0-0","Liverpool 4-0",5500,NA,NA,NA,NA,6000
"592","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Liverpool 4-1","1-0","1:0","Any other score","0-0","Liverpool 4-1",4500,NA,NA,NA,NA,4000
"593","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Liverpool 4-2","1-0","1:0","Any other score","0-0","Liverpool 4-2",6000,NA,NA,NA,NA,5000
"594","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Liverpool 4-3","1-0","1:0","Any other score","0-0","Liverpool 4-3",10000,NA,NA,NA,NA,9000
"595","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Liverpool 5-0","1-0","1:0","Any other score","0-0","Liverpool 5-0",12500,NA,NA,NA,NA,12000
"596","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Liverpool 5-1","1-0","1:0","Any other score","0-0","Liverpool 5-1",10000,NA,NA,NA,NA,10000
"597","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Liverpool 5-2","1-0","1:0","Any other score","0-0","Liverpool 5-2",12500,NA,NA,NA,NA,12000
"598","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Liverpool 6-0","1-0","1:0","Any other score","0-0","Liverpool 6-0",20000,NA,NA,NA,NA,30000
"599","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Liverpool 6-1","1-0","1:0","Any other score","0-0","Liverpool 6-1",20000,NA,NA,NA,NA,25000
"600","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Liverpool 6-2","1-0","1:0","Any other score","0-0","Liverpool 6-2",22500,NA,NA,NA,NA,30000
"601","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Liverpool 7-0","1-0","1:0","Any other score","0-0","Liverpool 1-0",25000,NA,NA,NA,NA,800
"602","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Liverpool 7-1","1-0","1:0","Any other score","0-0","Liverpool 2-1",25000,NA,NA,NA,NA,750
"603","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Liverpool 8-0","1-0","1:0","Any other score","0-0","Liverpool 1-0",25000,NA,NA,NA,NA,800
"604","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Liverpool 9-0","1-0","1:0","Any other score","0-0","Liverpool 1-0",25000,NA,NA,NA,NA,800
"605","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Arsenal 1-0","1-0","1:0","Any other score","0-0","Arsenal 1-0",900,NA,NA,NA,NA,800
"606","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Arsenal 10-0","10-1","1:0","Any other score","0-0","Arsenal 1-0",22500,NA,NA,NA,NA,800
"607","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Arsenal 2-0","1-0","1:0","Any other score","0-0","Arsenal 2-0",675,NA,NA,NA,NA,550
"608","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Arsenal 2-1","1-0","1:0","Any other score","0-0","Arsenal 2-1",850,NA,NA,NA,NA,700
"609","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Arsenal 3-0","1-0","1:0","Any other score","0-0","Arsenal 3-0",800,NA,NA,NA,NA,750
"610","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Arsenal 3-1","1-0","1:0","Any other score","0-0","Arsenal 3-1",1000,NA,NA,NA,NA,850
"611","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Arsenal 3-2","1-0","1:0","Any other score","0-0","Arsenal 3-2",2400,NA,NA,NA,NA,2000
"612","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Arsenal 4-0","1-0","1:0","Any other score","0-0","Arsenal 4-0",1200,NA,NA,NA,NA,1100
"613","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Arsenal 4-1","1-0","1:0","Any other score","0-0","Arsenal 4-1",1500,NA,NA,NA,NA,1200
"614","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Arsenal 4-2","1-0","1:0","Any other score","0-0","Arsenal 4-2",3500,NA,NA,NA,NA,2500
"615","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Arsenal 4-3","1-0","1:0","Any other score","0-0","Arsenal 4-3",10000,NA,NA,NA,NA,8000
"616","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Arsenal 5-0","1-0","1:0","Any other score","0-0","Arsenal 5-0",2300,NA,NA,NA,NA,2000
"617","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Arsenal 5-1","1-0","1:0","Any other score","0-0","Arsenal 5-1",2800,NA,NA,NA,NA,2500
"618","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Arsenal 5-2","1-0","1:0","Any other score","0-0","Arsenal 5-2",6000,NA,NA,NA,NA,6000
"619","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Arsenal 6-0","1-0","1:0","Any other score","0-0","Arsenal 6-0",5000,NA,NA,NA,NA,5000
"620","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Arsenal 6-1","1-0","1:0","Any other score","0-0","Arsenal 6-1",6000,NA,NA,NA,NA,6000
"621","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Arsenal 6-2","1-0","1:0","Any other score","0-0","Arsenal 6-2",10000,NA,NA,NA,NA,10000
"622","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Arsenal 7-0","1-0","1:0","Any other score","0-0","Arsenal 7-0",10000,NA,NA,NA,NA,10000
"623","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Arsenal 7-1","1-0","1:0","Any other score","0-0","Arsenal 7-1",10000,NA,NA,NA,NA,13000
"624","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Arsenal 8-0","1-0","1:0","Any other score","0-0","Arsenal 8-0",17500,NA,NA,NA,NA,25000
"625","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Arsenal 9-0","1-0","1:0","Any other score","0-0","Arsenal 1-0",20000,NA,NA,NA,NA,800
"626","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",2200,NA,NA,NA,NA,1800
"627","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",1100,NA,NA,NA,NA,1000
"628","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",2000,NA,NA,NA,NA,1800
"629","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","4:3","3:3","0-3","Draw 3-3",7000,NA,NA,NA,NA,6000
"630","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","1-4","Draw 4-4",17500,NA,NA,NA,NA,35000
"631","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nottingham Forest 1-0","1-0","1:0","Any other score","0-0","Nottm Forest 1-0",3000,NA,NA,NA,NA,2800
"632","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nottingham Forest 2-0","1-0","1:0","Any other score","0-0","Nottm Forest 2-0",6500,NA,NA,NA,NA,6000
"633","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nottingham Forest 2-1","1-0","1:0","Any other score","0-0","Nottm Forest 2-1",2800,NA,NA,NA,NA,2200
"634","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nottingham Forest 3-0","1-0","1:0","Any other score","0-0","Nottm Forest 3-0",15000,NA,NA,NA,NA,17500
"635","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nottingham Forest 3-1","1-0","1:0","Any other score","0-0","Nottm Forest 3-1",8000,NA,NA,NA,NA,7000
"636","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nottingham Forest 3-2","1-0","1:0","Any other score","0-0","Nottm Forest 3-2",6500,NA,NA,NA,NA,6000
"637","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nottingham Forest 4-0","1-0","1:0","Any other score","0-0","Nottm Forest 4-0",20000,NA,NA,NA,NA,25000
"638","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nottingham Forest 4-1","1-0","1:0","Any other score","0-0","Nottm Forest 4-1",17500,NA,NA,NA,NA,17500
"639","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nottingham Forest 4-2","1-0","1:0","Any other score","0-0","Nottm Forest 4-2",15000,NA,NA,NA,NA,17500
"640","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nottingham Forest 4-3","1-0","1:0","Any other score","0-0","Nottm Forest 4-3",17500,NA,NA,NA,NA,20000
"641","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nottingham Forest 5-0","1-0","1:0","Any other score","0-0","Nottm Forest 1-0",22500,NA,NA,NA,NA,2800
"642","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nottingham Forest 5-1","1-0","1:0","Any other score","0-0","Nottm Forest 2-1",22500,NA,NA,NA,NA,2200
"643","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nottingham Forest 5-2","1-0","1:0","Any other score","0-0","Nottm Forest 5-2",22500,NA,NA,NA,NA,30000
"644","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nottingham Forest 6-0","1-0","1:0","Any other score","0-0","Nottm Forest 1-0",22500,NA,NA,NA,NA,2800
"645","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nottingham Forest 6-1","1-0","1:0","Any other score","0-0","Nottm Forest 2-1",22500,NA,NA,NA,NA,2200
"646","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nottingham Forest 6-2","1-0","1:0","Any other score","0-0","Nottm Forest 3-2",22500,NA,NA,NA,NA,6000
"647","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nottingham Forest 7-0","1-0","1:0","Any other score","0-0","Nottm Forest 1-0",22500,NA,NA,NA,NA,2800
"648","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nottingham Forest 7-1","1-0","1:0","Any other score","0-0","Nottm Forest 2-1",22500,NA,NA,NA,NA,2200
"649","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nottingham Forest 8-0","1-0","1:0","Any other score","0-0","Nottm Forest 1-0",22500,NA,NA,NA,NA,2800
"650","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Crystal Palace Over/Under 0.5 Goals","Crystal Palace Over/Under 0.5 Goals","Crystal Palace: Team Over/Under 0.5","Crystal Palace - Total Goals (0.5)","Total Goals by Crystal Palace 0.5","Crystal Palace Total 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-290,-330,-390,-312,-335,-325
"651","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Crystal Palace Over/Under 0.5 Goals","Crystal Palace Over/Under 0.5 Goals","Crystal Palace: Team Over/Under 0.5","Crystal Palace - Total Goals (0.5)","Total Goals by Crystal Palace 0.5","Crystal Palace Total 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",220,250,245,210,240,230
