"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"763","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  6-1","1-0","1:0","Any other score","0-0","Jamaica Women 2-1",12500,NA,NA,NA,NA,13000
"764","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  6-2","1-0","1:0","Any other score","0-0","Jamaica Women 3-2",12500,NA,NA,NA,NA,25000
"765","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",2800,NA,NA,NA,NA,2800
"766","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",1100,NA,NA,NA,NA,1200
"767","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",1600,NA,NA,NA,NA,1600
"768","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","4:3","3:3","0-3","Draw 3-3",4500,NA,NA,NA,NA,5000
"769","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","4:4","4:4","0-4","Draw 4-4",10000,NA,NA,NA,NA,20000
"770","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  1-0","10-1","1:0","Any other score","0-0","Japan Women 1-0",1100,NA,NA,NA,NA,1100
"771","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  10-0","10-1","1:0","Any other score","0-0","Japan Women 1-0",15000,NA,NA,NA,NA,1100
"772","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  2-0","1-0","1:0","Any other score","0-0","Japan Women 2-0",750,NA,NA,NA,NA,750
"773","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  2-1","1-0","1:0","Any other score","0-0","Japan Women 2-1",850,NA,NA,NA,NA,800
"774","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  3-0","1-0","1:0","Any other score","0-0","Japan Women 3-0",800,NA,NA,NA,NA,850
"775","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  3-1","1-0","1:0","Any other score","0-0","Japan Women 3-1",850,NA,NA,NA,NA,800
"776","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  3-2","1-0","1:0","Any other score","0-0","Japan Women 3-2",1800,NA,NA,NA,NA,1800
"777","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  4-0","1-0","1:0","Any other score","0-0","Japan Women 4-0",1100,NA,NA,NA,NA,1100
"778","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  4-1","1-0","1:0","Any other score","0-0","Japan Women 4-1",1200,NA,NA,NA,NA,1100
"779","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  4-2","1-0","1:0","Any other score","0-0","Japan Women 4-2",2400,NA,NA,NA,NA,1900
"780","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  4-3","1-0","1:0","Any other score","0-0","Japan Women 4-3",5500,NA,NA,NA,NA,6000
"781","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  5-0","1-0","1:0","Any other score","0-0","Japan Women 5-0",1900,NA,NA,NA,NA,1800
"782","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  5-1","1-0","1:0","Any other score","0-0","Japan Women 5-1",2000,NA,NA,NA,NA,1900
"783","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  5-2","1-0","1:0","Any other score","0-0","Japan Women 5-2",3500,NA,NA,NA,NA,3500
"784","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  6-0","1-0","1:0","Any other score","0-0","Japan Women 6-0",3500,NA,NA,NA,NA,3000
"785","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  6-1","1-0","1:0","Any other score","0-0","Japan Women 6-1",3500,NA,NA,NA,NA,3500
"786","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  6-2","1-0","1:0","Any other score","0-0","Japan Women 6-2",6000,NA,NA,NA,NA,7000
"787","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  7-0","1-0","1:0","Any other score","0-0","Japan Women 7-0",6500,NA,NA,NA,NA,8000
"788","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  7-1","1-0","1:0","Any other score","0-0","Japan Women 7-1",6500,NA,NA,NA,NA,8000
"789","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  8-0","1-0","1:0","Any other score","0-0","Japan Women 8-0",10000,NA,NA,NA,NA,17500
"790","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  9-0","1-0","1:0","Any other score","0-0","Japan Women 9-0",12500,NA,NA,NA,NA,25000
"791","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  1-0","1-0","1:0","Any other score","0-0","Zambia Women 1-0",2900,NA,NA,NA,NA,3500
"792","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  2-0","1-0","1:0","Any other score","0-0","Zambia Women 2-0",5000,NA,NA,NA,NA,5000
"793","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  2-1","1-0","1:0","Any other score","0-0","Zambia Women 2-1",2200,NA,NA,NA,NA,2500
"794","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  3-0","1-0","1:0","Any other score","0-0","Zambia Women 3-0",9000,NA,NA,NA,NA,12000
"795","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  3-1","1-0","1:0","Any other score","0-0","Zambia Women 3-1",5500,NA,NA,NA,NA,5000
"796","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  3-2","1-0","1:0","Any other score","0-0","Zambia Women 3-2",4000,NA,NA,NA,NA,4000
"797","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  4-0","1-0","1:0","Any other score","0-0","Zambia Women 4-0",12500,NA,NA,NA,NA,25000
"798","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  4-1","1-0","1:0","Any other score","0-0","Zambia Women 4-1",10000,NA,NA,NA,NA,13000
"799","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  4-2","1-0","1:0","Any other score","0-0","Zambia Women 4-2",9000,NA,NA,NA,NA,12000
"800","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  4-3","1-0","1:0","Any other score","0-0","Zambia Women 4-3",10000,NA,NA,NA,NA,15000
"801","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  5-0","1-0","1:0","Any other score","0-0","Zambia Women 1-0",15000,NA,NA,NA,NA,3500
"802","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  5-1","1-0","1:0","Any other score","0-0","Zambia Women 5-1",15000,NA,NA,NA,NA,30000
"803","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  5-2","1-0","1:0","Any other score","0-0","Zambia Women 5-2",12500,NA,NA,NA,NA,30000
"804","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  6-0","1-0","1:0","Any other score","0-0","Zambia Women 1-0",15000,NA,NA,NA,NA,3500
"805","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  6-1","1-0","1:0","Any other score","0-0","Zambia Women 2-1",15000,NA,NA,NA,NA,2500
"806","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  6-2","1-0","1:0","Any other score","0-0","Zambia Women 3-2",15000,NA,NA,NA,NA,4000
"807","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  7-0","1-0","1:0","Any other score","0-0","Zambia Women 1-0",15000,NA,NA,NA,NA,3500
"808","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  7-1","1-0","1:0","Any other score","0-0","Zambia Women 2-1",15000,NA,NA,NA,NA,2500
"809","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  8-0","1-0","1:0","Any other score","0-0","Zambia Women 1-0",15000,NA,NA,NA,NA,3500
"810","2023-07-21T05:00:00Z","Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",1600,NA,NA,NA,NA,1800
"811","2023-07-21T05:00:00Z","Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",1100,NA,NA,NA,NA,1100
"812","2023-07-21T05:00:00Z","Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",2700,NA,NA,NA,NA,2800
"813","2023-07-21T05:00:00Z","Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","3:3","3:3","0-3","Draw 3-3",9000,NA,NA,NA,NA,12000
"814","2023-07-21T05:00:00Z","Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-4","Draw 4-4",12500,NA,NA,NA,NA,35000
"815","2023-07-21T05:00:00Z","Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  1-0","1-0","1:0","Any other score","0-0","Philippines Women 1-0",2500,NA,NA,NA,NA,2500
"816","2023-07-21T05:00:00Z","Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  2-0","1-0","1:0","Any other score","0-0","Philippines Women 2-0",6000,NA,NA,NA,NA,6000
"817","2023-07-21T05:00:00Z","Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  2-1","1-0","1:0","Any other score","0-0","Philippines Women 2-1",3000,NA,NA,NA,NA,3000
"818","2023-07-21T05:00:00Z","Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  3-0","1-0","1:0","Any other score","0-0","Philippines Women 3-0",12500,NA,NA,NA,NA,20000
"819","2023-07-21T05:00:00Z","Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  3-1","1-0","1:0","Any other score","0-0","Philippines Women 3-1",9000,NA,NA,NA,NA,10000
"820","2023-07-21T05:00:00Z","Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  3-2","1-0","1:0","Any other score","0-0","Philippines Women 3-2",7500,NA,NA,NA,NA,12000
"821","2023-07-21T05:00:00Z","Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  4-0","1-0","1:0","Any other score","0-0","Philippines Women 1-0",15000,NA,NA,NA,NA,2500
"822","2023-07-21T05:00:00Z","Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  4-1","1-0","1:0","Any other score","0-0","Philippines Women 4-1",12500,NA,NA,NA,NA,30000
"823","2023-07-21T05:00:00Z","Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  4-2","1-0","1:0","Any other score","0-0","Philippines Women 4-2",12500,NA,NA,NA,NA,30000
"824","2023-07-21T05:00:00Z","Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  4-3","1-0","1:0","Any other score","0-0","Philippines Women 4-1",12500,NA,NA,NA,NA,30000
"825","2023-07-21T05:00:00Z","Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  5-0","1-0","1:0","Any other score","0-0","Philippines Women 1-0",15000,NA,NA,NA,NA,2500
"826","2023-07-21T05:00:00Z","Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  5-1","1-0","1:0","Any other score","0-0","Philippines Women 2-1",15000,NA,NA,NA,NA,3000
"827","2023-07-21T05:00:00Z","Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  5-2","1-0","1:0","Any other score","0-0","Philippines Women 3-2",15000,NA,NA,NA,NA,12000
