"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1228","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Colombia  4-2",NA,"1:0",NA,NA,"Colombia Women 4-2",12500,NA,NA,NA,NA,30000
"1229","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Colombia  4-3",NA,"1:0",NA,NA,"Colombia Women 4-1",12500,NA,NA,NA,NA,35000
"1230","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Colombia  5-0",NA,"1:0",NA,NA,"Colombia Women 1-0",15000,NA,NA,NA,NA,2500
"1231","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Colombia  5-1",NA,"1:0",NA,NA,"Colombia Women 2-1",15000,NA,NA,NA,NA,4000
"1232","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Colombia  5-2",NA,"1:0",NA,NA,"Colombia Women 3-2",15000,NA,NA,NA,NA,13000
"1233","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Colombia  6-0",NA,"1:0",NA,NA,"Colombia Women 1-0",15000,NA,NA,NA,NA,2500
"1234","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Colombia  6-1",NA,"1:0",NA,NA,"Colombia Women 2-1",15000,NA,NA,NA,NA,4000
"1235","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Colombia  6-2",NA,"1:0",NA,NA,"Colombia Women 3-2",15000,NA,NA,NA,NA,13000
"1236","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Colombia  7-1",NA,"1:0",NA,NA,"Colombia Women 2-1",15000,NA,NA,NA,NA,4000
"1237","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Draw 0-0",NA,"1:0",NA,NA,"Draw 0-0",1400,NA,NA,NA,NA,1400
"1238","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Draw 1-1",NA,"2:1",NA,NA,"Draw 1-1",1200,NA,NA,NA,NA,1100
"1239","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Draw 2-2",NA,"3:2",NA,NA,"Draw 2-2",3500,NA,NA,NA,NA,3000
"1240","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Draw 3-3",NA,"4:3",NA,NA,"Draw 3-3",10000,NA,NA,NA,NA,17500
"1241","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Draw 4-4",NA,"1:0",NA,NA,"Draw 0-0",12500,NA,NA,NA,NA,1400
"1242","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Germany  1-0",NA,"1:0",NA,NA,"Germany Women 1-0",575,NA,NA,NA,NA,600
"1243","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Germany  10-0",NA,"1:0",NA,NA,"Germany Women 1-0",12500,NA,NA,NA,NA,600
"1244","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Germany  2-0",NA,"1:0",NA,NA,"Germany Women 2-0",410,NA,NA,NA,NA,425
"1245","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Germany  2-1",NA,"1:0",NA,NA,"Germany Women 2-1",950,NA,NA,NA,NA,800
"1246","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Germany  3-0",NA,"1:0",NA,NA,"Germany Women 3-0",500,NA,NA,NA,NA,500
"1247","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Germany  3-1",NA,"1:0",NA,NA,"Germany Women 3-1",1100,NA,NA,NA,NA,1000
"1248","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Germany  3-2",NA,"1:0",NA,NA,"Germany Women 3-2",4000,NA,NA,NA,NA,3500
"1249","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Germany  4-0",NA,"1:0",NA,NA,"Germany Women 4-0",800,NA,NA,NA,NA,800
"1250","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Germany  4-1",NA,"1:0",NA,NA,"Germany Women 4-1",1700,NA,NA,NA,NA,1600
"1251","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Germany  4-2",NA,"1:0",NA,NA,"Germany Women 4-2",5000,NA,NA,NA,NA,6000
"1252","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Germany  4-3",NA,"1:0",NA,NA,"Germany Women 4-3",10000,NA,NA,NA,NA,20000
"1253","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Germany  5-0",NA,"1:0",NA,NA,"Germany Women 5-0",1500,NA,NA,NA,NA,1800
"1254","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Germany  5-1",NA,"1:0",NA,NA,"Germany Women 5-1",2900,NA,NA,NA,NA,3000
"1255","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Germany  5-2",NA,"1:0",NA,NA,"Germany Women 5-2",7500,NA,NA,NA,NA,10000
"1256","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Germany  6-0",NA,"1:0",NA,NA,"Germany Women 6-0",3000,NA,NA,NA,NA,3500
"1257","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Germany  6-1",NA,"1:0",NA,NA,"Germany Women 6-1",5500,NA,NA,NA,NA,9000
"1258","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Germany  6-2",NA,"1:0",NA,NA,"Germany Women 6-2",10000,NA,NA,NA,NA,25000
"1259","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Germany  7-0",NA,"1:0",NA,NA,"Germany Women 7-0",6000,NA,NA,NA,NA,9000
"1260","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Germany  7-1",NA,"1:0",NA,NA,"Germany Women 7-1",9000,NA,NA,NA,NA,13000
"1261","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Germany  8-0",NA,"1:0",NA,NA,"Germany Women 8-0",10000,NA,NA,NA,NA,25000
"1262","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Germany  9-0",NA,"1:0",NA,NA,"Germany Women 9-0",12500,NA,NA,NA,NA,30000
"1263","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  1-0","1-0","1:0","Any other score","0-0","Australia Women 1-0",400,NA,NA,NA,NA,425
"1264","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  10-0","1-0","1:0","Any other score","0-0","Australia Women 1-0",15000,NA,NA,NA,NA,425
"1265","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  2-0","1-0","1:0","Any other score","0-0","Australia Women 2-0",420,NA,NA,NA,NA,425
"1266","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  2-1","1-0","1:0","Any other score","0-0","Australia Women 2-1",800,NA,NA,NA,NA,700
"1267","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  3-0","1-0","1:0","Any other score","0-0","Australia Women 3-0",700,NA,NA,NA,NA,700
"1268","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  3-1","1-0","1:0","Any other score","0-0","Australia Women 3-1",1200,NA,NA,NA,NA,1100
"1269","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  3-2","1-0","1:0","Any other score","0-0","Australia Women 3-2",3500,NA,NA,NA,NA,3500
"1270","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  4-0","1-0","1:0","Any other score","0-0","Australia Women 4-0",1400,NA,NA,NA,NA,1500
"1271","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  4-1","1-0","1:0","Any other score","0-0","Australia Women 4-1",2400,NA,NA,NA,NA,2200
"1272","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  4-2","1-0","1:0","Any other score","0-0","Australia Women 4-2",6000,NA,NA,NA,NA,6000
"1273","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  4-3","1-0","1:0","Any other score","0-0","Australia Women 4-3",12500,NA,NA,NA,NA,25000
"1274","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  5-0","1-0","1:0","Any other score","0-0","Australia Women 5-0",3500,NA,NA,NA,NA,3500
"1275","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  5-1","1-0","1:0","Any other score","0-0","Australia Women 5-1",5000,NA,NA,NA,NA,6000
"1276","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  5-2","1-0","1:0","Any other score","0-0","Australia Women 5-2",9000,NA,NA,NA,NA,13000
"1277","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  6-0","1-0","1:0","Any other score","0-0","Australia Women 6-0",7000,NA,NA,NA,NA,10000
"1278","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  6-1","1-0","1:0","Any other score","0-0","Australia Women 6-1",9000,NA,NA,NA,NA,15000
"1279","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  6-2","1-0","1:0","Any other score","0-0","Australia Women 6-2",12500,NA,NA,NA,NA,25000
"1280","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  7-0","1-0","1:0","Any other score","0-0","Australia Women 7-0",10000,NA,NA,NA,NA,30000
"1281","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  7-1","1-0","1:0","Any other score","0-0","Australia Women 7-1",12500,NA,NA,NA,NA,35000
"1282","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  8-0","1-0","1:0","Any other score","0-0","Australia Women 1-0",12500,NA,NA,NA,NA,425
"1283","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  9-0","1-0","1:0","Any other score","0-0","Australia Women 1-0",15000,NA,NA,NA,NA,425
"1284","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",850,NA,NA,NA,NA,950
"1285","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",750,NA,NA,NA,NA,750
"1286","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",2600,NA,NA,NA,NA,2200
"1287","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","3:3","3:3","0-3","Draw 3-3",9000,NA,NA,NA,NA,12000
"1288","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","1-4","Draw 0-0",12500,NA,NA,NA,NA,950
"1289","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nigeria  1-0","1-0","1:0","Any other score","0-0","Nigeria Women 1-0",1500,NA,NA,NA,NA,1800
"1290","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nigeria  2-0","1-0","1:0","Any other score","0-0","Nigeria Women 2-0",4500,NA,NA,NA,NA,3500
"1291","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nigeria  2-1","1-0","1:0","Any other score","0-0","Nigeria Women 2-1",2500,NA,NA,NA,NA,2500
"1292","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nigeria  3-0","1-0","1:0","Any other score","0-0","Nigeria Women 3-0",10000,NA,NA,NA,NA,15000
"1293","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nigeria  3-1","1-0","1:0","Any other score","0-0","Nigeria Women 3-1",7500,NA,NA,NA,NA,9000
"1294","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nigeria  3-2","1-0","1:0","Any other score","0-0","Nigeria Women 3-2",7500,NA,NA,NA,NA,9000
"1295","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nigeria  4-0","1-0","1:0","Any other score","0-0","Nigeria Women 1-0",12500,NA,NA,NA,NA,1800
"1296","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nigeria  4-1","1-0","1:0","Any other score","0-0","Nigeria Women 4-1",12500,NA,NA,NA,NA,25000
"1297","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nigeria  4-2","1-0","1:0","Any other score","0-0","Nigeria Women 4-2",12500,NA,NA,NA,NA,30000
"1298","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nigeria  4-3","1-0","1:0","Any other score","0-0","Nigeria Women 4-1",12500,NA,NA,NA,NA,25000
"1299","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nigeria  5-0","1-0","1:0","Any other score","0-0","Nigeria Women 1-0",15000,NA,NA,NA,NA,1800
"1300","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nigeria  5-1","1-0","1:0","Any other score","0-0","Nigeria Women 2-1",15000,NA,NA,NA,NA,2500
"1301","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nigeria  5-2","1-0","1:0","Any other score","0-0","Nigeria Women 3-2",15000,NA,NA,NA,NA,9000
"1302","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nigeria  6-0","1-0","1:0","Any other score","0-0","Nigeria Women 1-0",15000,NA,NA,NA,NA,1800
"1303","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nigeria  6-1","1-0","1:0","Any other score","0-0","Nigeria Women 2-1",15000,NA,NA,NA,NA,2500
"1304","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nigeria  6-2","1-0","1:0","Any other score","0-0","Nigeria Women 3-2",15000,NA,NA,NA,NA,9000
"1305","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nigeria  7-0","1-0","1:0","Any other score","0-0","Nigeria Women 1-0",15000,NA,NA,NA,NA,1800
"1306","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nigeria  7-1","1-0","1:0","Any other score","0-0","Nigeria Women 2-1",15000,NA,NA,NA,NA,2500
