"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"762","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Costa Rica  3-0",NA,NA,"Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"763","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Costa Rica  3-1",NA,NA,"Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"764","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Costa Rica  3-2",NA,NA,"Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"765","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Costa Rica  4-0",NA,NA,"Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"766","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Costa Rica  4-1",NA,NA,"Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"767","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Costa Rica  4-2",NA,NA,"Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"768","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Costa Rica  4-3",NA,NA,"Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"769","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Costa Rica  5-0",NA,NA,"Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"770","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Costa Rica  5-1",NA,NA,"Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"771","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Costa Rica  5-2",NA,NA,"Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"772","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Costa Rica  6-1",NA,NA,"Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"773","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Costa Rica  6-2",NA,NA,"Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"774","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Draw 0-0",NA,NA,"0:0",NA,NA,4500,NA,NA,NA,NA,NA
"775","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Draw 1-1",NA,NA,"1:1",NA,NA,3000,NA,NA,NA,NA,NA
"776","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Draw 2-2",NA,NA,"2:2",NA,NA,6000,NA,NA,NA,NA,NA
"777","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Draw 3-3",NA,NA,"3:3",NA,NA,10000,NA,NA,NA,NA,NA
"778","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Draw 4-4",NA,NA,"4:4",NA,NA,12500,NA,NA,NA,NA,NA
"779","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Japan  1-0",NA,NA,"Any other score",NA,NA,1400,NA,NA,NA,NA,NA
"780","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Japan  10-0",NA,NA,"Any other score",NA,NA,9000,NA,NA,NA,NA,NA
"781","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Japan  2-0",NA,NA,"Any other score",NA,NA,700,NA,NA,NA,NA,NA
"782","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Japan  2-1",NA,NA,"Any other score",NA,NA,1750,NA,NA,NA,NA,NA
"783","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Japan  3-0",NA,NA,"Any other score",NA,NA,500,NA,NA,NA,NA,NA
"784","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Japan  3-1",NA,NA,"Any other score",NA,NA,1300,NA,NA,NA,NA,NA
"785","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Japan  3-2",NA,NA,"Any other score",NA,NA,5000,NA,NA,NA,NA,NA
"786","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Japan  4-0",NA,NA,"Any other score",NA,NA,500,NA,NA,NA,NA,NA
"787","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Japan  4-1",NA,NA,"Any other score",NA,NA,1300,NA,NA,NA,NA,NA
"788","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Japan  4-2",NA,NA,"Any other score",NA,NA,5000,NA,NA,NA,NA,NA
"789","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Japan  4-3",NA,NA,"Any other score",NA,NA,10000,NA,NA,NA,NA,NA
"790","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Japan  5-0",NA,NA,"Any other score",NA,NA,650,NA,NA,NA,NA,NA
"791","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Japan  5-1",NA,NA,"Any other score",NA,NA,1600,NA,NA,NA,NA,NA
"792","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Japan  5-2",NA,NA,"Any other score",NA,NA,5500,NA,NA,NA,NA,NA
"793","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Japan  6-0",NA,NA,"Any other score",NA,NA,1000,NA,NA,NA,NA,NA
"794","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Japan  6-1",NA,NA,"Any other score",NA,NA,2300,NA,NA,NA,NA,NA
"795","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Japan  6-2",NA,NA,"Any other score",NA,NA,7000,NA,NA,NA,NA,NA
"796","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Japan  7-0",NA,NA,"Any other score",NA,NA,1700,NA,NA,NA,NA,NA
"797","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Japan  7-1",NA,NA,"Any other score",NA,NA,3500,NA,NA,NA,NA,NA
"798","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Japan  8-0",NA,NA,"Any other score",NA,NA,3000,NA,NA,NA,NA,NA
"799","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Japan  9-0",NA,NA,"Any other score",NA,NA,5500,NA,NA,NA,NA,NA
"800","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  1-0",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"801","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  2-0",NA,NA,NA,NA,NA,2300,NA,NA,NA,NA,NA
"802","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  2-1",NA,NA,NA,NA,NA,1300,NA,NA,NA,NA,NA
"803","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  3-0",NA,NA,NA,NA,NA,5500,NA,NA,NA,NA,NA
"804","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  3-1",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"805","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  3-2",NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA
"806","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  4-0",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"807","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  4-1",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"808","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  4-2",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"809","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  4-3",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"810","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  5-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"811","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  5-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"812","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  5-2",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"813","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  6-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"814","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  6-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"815","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  6-2",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"816","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  7-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"817","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  7-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"818","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  8-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"819","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  9-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"820","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
"821","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,575,NA,NA,NA,NA,NA
"822","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,1400,NA,NA,NA,NA,NA
"823","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,5500,NA,NA,NA,NA,NA
"824","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 4-4",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"825","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  1-0",NA,NA,NA,NA,NA,600,NA,NA,NA,NA,NA
"826","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  10-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"827","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  2-0",NA,NA,NA,NA,NA,675,NA,NA,NA,NA,NA
"828","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  2-1",NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA
"829","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  3-0",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"830","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  3-1",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"831","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  3-2",NA,NA,NA,NA,NA,2400,NA,NA,NA,NA,NA
"832","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  4-0",NA,NA,NA,NA,NA,2400,NA,NA,NA,NA,NA
"833","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  4-1",NA,NA,NA,NA,NA,2500,NA,NA,NA,NA,NA
"834","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  4-2",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA
"835","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  4-3",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"836","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  5-0",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA
"837","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  5-1",NA,NA,NA,NA,NA,5500,NA,NA,NA,NA,NA
"838","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  5-2",NA,NA,NA,NA,NA,8000,NA,NA,NA,NA,NA
"839","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  6-0",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"840","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  6-1",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"841","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  6-2",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"842","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  7-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"843","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  7-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"844","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  8-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"845","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  9-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"846","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",900,NA,NA,NA,NA,1000
"847","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",500,NA,NA,NA,NA,550
"848","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",1200,NA,NA,NA,NA,1100
"849","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","4:3","3:3","0-3","Draw 3-3",5000,NA,NA,NA,NA,5000
"850","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-4","Draw 4-4",12500,NA,NA,NA,NA,30000
"851","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  1-0","1-0","1:0","Any other score","0-0","Norway Women 1-0",650,NA,NA,NA,NA,700
"852","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  10-0","10-1","1:0","Any other score","0-0","Norway Women 1-0",15000,NA,NA,NA,NA,700
"853","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  2-0","1-0","1:0","Any other score","0-0","Norway Women 2-0",850,NA,NA,NA,NA,850
"854","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  2-1","1-0","1:0","Any other score","0-0","Norway Women 2-1",750,NA,NA,NA,NA,700
"855","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  3-0","1-0","1:0","Any other score","0-0","Norway Women 3-0",1600,NA,NA,NA,NA,1600
"856","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  3-1","1-0","1:0","Any other score","0-0","Norway Women 3-1",1500,NA,NA,NA,NA,1400
"857","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  3-2","1-0","1:0","Any other score","0-0","Norway Women 3-2",2500,NA,NA,NA,NA,1900
"858","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  4-0","1-0","1:0","Any other score","0-0","Norway Women 4-0",3500,NA,NA,NA,NA,4000
"859","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  4-1","1-0","1:0","Any other score","0-0","Norway Women 4-1",3500,NA,NA,NA,NA,3000
"860","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  4-2","1-0","1:0","Any other score","0-0","Norway Women 4-2",5000,NA,NA,NA,NA,4000
"861","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  4-3","1-0","1:0","Any other score","0-0","Norway Women 4-3",9000,NA,NA,NA,NA,10000
"862","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  5-0","1-0","1:0","Any other score","0-0","Norway Women 5-0",7500,NA,NA,NA,NA,9000
"863","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  5-1","1-0","1:0","Any other score","0-0","Norway Women 5-1",7000,NA,NA,NA,NA,10000
