"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1225","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  1-0","1-0","1:0","Any other score","0-0","Argentina Women 1-0",1300,NA,NA,NA,NA,1200
"1226","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  2-0","1-0","1:0","Any other score","0-0","Argentina Women 2-0",2900,NA,NA,NA,NA,2500
"1227","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  2-1","1-0","1:0","Any other score","0-0","Argentina Women 2-1",1600,NA,NA,NA,NA,1800
"1228","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  3-0","1-0","1:0","Any other score","0-0","Argentina Women 3-0",6500,NA,NA,NA,NA,9000
"1229","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  3-1","1-0","1:0","Any other score","0-0","Argentina Women 3-1",4500,NA,NA,NA,NA,4000
"1230","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  3-2","1-0","1:0","Any other score","0-0","Argentina Women 3-2",5000,NA,NA,NA,NA,5000
"1231","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  4-0","1-0","1:0","Any other score","0-0","Argentina Women 4-0",12500,NA,NA,NA,NA,25000
"1232","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  4-1","1-0","1:0","Any other score","0-0","Argentina Women 4-1",10000,NA,NA,NA,NA,13000
"1233","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  4-2","1-0","1:0","Any other score","0-0","Argentina Women 4-2",10000,NA,NA,NA,NA,25000
"1234","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  4-3","1-0","1:0","Any other score","0-0","Argentina Women 4-3",12500,NA,NA,NA,NA,30000
"1235","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  5-0","1-0","1:0","Any other score","0-0","Argentina Women 1-0",12500,NA,NA,NA,NA,1200
"1236","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  5-1","1-0","1:0","Any other score","0-0","Argentina Women 2-1",12500,NA,NA,NA,NA,1800
"1237","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  5-2","1-0","1:0","Any other score","0-0","Argentina Women 3-2",12500,NA,NA,NA,NA,5000
"1238","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  6-0","1-0","1:0","Any other score","0-0","Argentina Women 1-0",15000,NA,NA,NA,NA,1200
"1239","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  6-1","1-0","1:0","Any other score","0-0","Argentina Women 2-1",15000,NA,NA,NA,NA,1800
"1240","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  6-2","1-0","1:0","Any other score","0-0","Argentina Women 3-2",15000,NA,NA,NA,NA,5000
"1241","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  7-0","1-0","1:0","Any other score","0-0","Argentina Women 1-0",15000,NA,NA,NA,NA,1200
"1242","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  7-1","1-0","1:0","Any other score","0-0","Argentina Women 2-1",15000,NA,NA,NA,NA,1800
"1243","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  8-0","1-0","1:0","Any other score","0-0","Argentina Women 1-0",15000,NA,NA,NA,NA,1200
"1244","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",1000,NA,NA,NA,NA,950
"1245","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",600,NA,NA,NA,NA,700
"1246","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",1600,NA,NA,NA,NA,1600
"1247","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","3:3","3:3","0-3","Draw 3-3",6000,NA,NA,NA,NA,8000
"1248","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-4","Draw 4-4",12500,NA,NA,NA,NA,30000
"1249","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  1-0","10-1","1:0","Any other score","0-0","Italy Women 1-0",550,NA,NA,NA,NA,500
"1250","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  10-0","10-1","1:0","Any other score","0-0","Italy Women 1-0",15000,NA,NA,NA,NA,500
"1251","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  2-0","1-0","1:0","Any other score","0-0","Italy Women 2-0",600,NA,NA,NA,NA,500
"1252","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  2-1","1-0","1:0","Any other score","0-0","Italy Women 2-1",700,NA,NA,NA,NA,650
"1253","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  3-0","1-0","1:0","Any other score","0-0","Italy Women 3-0",950,NA,NA,NA,NA,950
"1254","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  3-1","1-0","1:0","Any other score","0-0","Italy Women 3-1",1200,NA,NA,NA,NA,1100
"1255","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  3-2","1-0","1:0","Any other score","0-0","Italy Women 3-2",2600,NA,NA,NA,NA,2500
"1256","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  4-0","1-0","1:0","Any other score","0-0","Italy Women 4-0",2000,NA,NA,NA,NA,2000
"1257","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  4-1","1-0","1:0","Any other score","0-0","Italy Women 4-1",2300,NA,NA,NA,NA,2500
"1258","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  4-2","1-0","1:0","Any other score","0-0","Italy Women 4-2",4500,NA,NA,NA,NA,5000
"1259","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  4-3","1-0","1:0","Any other score","0-0","Italy Women 4-3",9000,NA,NA,NA,NA,15000
"1260","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  5-0","1-0","1:0","Any other score","0-0","Italy Women 5-0",4500,NA,NA,NA,NA,6000
"1261","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  5-1","1-0","1:0","Any other score","0-0","Italy Women 5-1",5000,NA,NA,NA,NA,6000
"1262","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  5-2","1-0","1:0","Any other score","0-0","Italy Women 5-2",7500,NA,NA,NA,NA,12000
"1263","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  6-0","1-0","1:0","Any other score","0-0","Italy Women 6-0",8000,NA,NA,NA,NA,17500
"1264","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  6-1","1-0","1:0","Any other score","0-0","Italy Women 6-1",9000,NA,NA,NA,NA,20000
"1265","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  6-2","1-0","1:0","Any other score","0-0","Italy Women 6-2",12500,NA,NA,NA,NA,35000
"1266","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  7-0","1-0","1:0","Any other score","0-0","Italy Women 1-0",12500,NA,NA,NA,NA,500
"1267","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  7-1","1-0","1:0","Any other score","0-0","Italy Women 7-1",12500,NA,NA,NA,NA,35000
"1268","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  8-0","1-0","1:0","Any other score","0-0","Italy Women 1-0",12500,NA,NA,NA,NA,500
"1269","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  9-0","1-0","1:0","Any other score","0-0","Italy Women 1-0",12500,NA,NA,NA,NA,500
"1270","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 0-0",NA,NA,NA,NA,"Draw 0-0",1000,NA,NA,NA,NA,1100
"1271","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 1-1",NA,NA,NA,NA,"Draw 1-1",550,NA,NA,NA,NA,650
"1272","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 2-2",NA,NA,NA,NA,"Draw 2-2",1400,NA,NA,NA,NA,1200
"1273","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 3-3",NA,NA,NA,NA,"Draw 3-3",5500,NA,NA,NA,NA,6000
"1274","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 4-4",NA,NA,NA,NA,"Draw 4-4",12500,NA,NA,NA,NA,30000
"1275","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  1-0",NA,NA,NA,NA,"Italy Women 1-0",1300,NA,NA,NA,NA,1400
"1276","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  2-0",NA,NA,NA,NA,"Italy Women 2-0",2600,NA,NA,NA,NA,2200
"1277","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  2-1",NA,NA,NA,NA,"Italy Women 2-1",1500,NA,NA,NA,NA,1200
"1278","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  3-0",NA,NA,NA,NA,"Italy Women 3-0",6000,NA,NA,NA,NA,6000
"1279","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  3-1",NA,NA,NA,NA,"Italy Women 3-1",4000,NA,NA,NA,NA,3000
"1280","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  3-2",NA,NA,NA,NA,"Italy Women 3-2",4500,NA,NA,NA,NA,4000
"1281","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  4-0",NA,NA,NA,NA,"Italy Women 4-0",10000,NA,NA,NA,NA,20000
"1282","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  4-1",NA,NA,NA,NA,"Italy Women 4-1",9000,NA,NA,NA,NA,12000
"1283","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  4-2",NA,NA,NA,NA,"Italy Women 4-2",9000,NA,NA,NA,NA,12000
"1284","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  4-3",NA,NA,NA,NA,"Italy Women 4-3",10000,NA,NA,NA,NA,15000
"1285","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  5-0",NA,NA,NA,NA,"Italy Women 1-0",12500,NA,NA,NA,NA,1400
"1286","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  5-1",NA,NA,NA,NA,"Italy Women 2-1",12500,NA,NA,NA,NA,1200
"1287","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  5-2",NA,NA,NA,NA,"Italy Women 5-2",12500,NA,NA,NA,NA,30000
"1288","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  6-0",NA,NA,NA,NA,"Italy Women 1-0",15000,NA,NA,NA,NA,1400
"1289","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  6-1",NA,NA,NA,NA,"Italy Women 2-1",15000,NA,NA,NA,NA,1200
"1290","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  6-2",NA,NA,NA,NA,"Italy Women 3-2",15000,NA,NA,NA,NA,4000
"1291","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  7-0",NA,NA,NA,NA,"Italy Women 1-0",15000,NA,NA,NA,NA,1400
"1292","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  7-1",NA,NA,NA,NA,"Italy Women 2-1",15000,NA,NA,NA,NA,1200
"1293","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  8-0",NA,NA,NA,NA,"Italy Women 1-0",15000,NA,NA,NA,NA,1400
"1294","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  1-0",NA,NA,NA,NA,"Sweden Women 1-0",575,NA,NA,NA,NA,600
"1295","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  10-0",NA,NA,NA,NA,"Sweden Women 1-0",15000,NA,NA,NA,NA,600
"1296","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  2-0",NA,NA,NA,NA,"Sweden Women 2-0",650,NA,NA,NA,NA,650
"1297","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  2-1",NA,NA,NA,NA,"Sweden Women 2-1",700,NA,NA,NA,NA,650
"1298","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  3-0",NA,NA,NA,NA,"Sweden Women 3-0",1100,NA,NA,NA,NA,1100
"1299","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  3-1",NA,NA,NA,NA,"Sweden Women 3-1",1200,NA,NA,NA,NA,1100
"1300","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  3-2",NA,NA,NA,NA,"Sweden Women 3-2",2400,NA,NA,NA,NA,1900
"1301","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  4-0",NA,NA,NA,NA,"Sweden Women 4-0",2300,NA,NA,NA,NA,2500
"1302","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  4-1",NA,NA,NA,NA,"Sweden Women 4-1",2400,NA,NA,NA,NA,2200
"1303","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  4-2",NA,NA,NA,NA,"Sweden Women 4-2",4500,NA,NA,NA,NA,4000
"1304","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  4-3",NA,NA,NA,NA,"Sweden Women 4-3",8000,NA,NA,NA,NA,8000
