"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1110","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Argentina  6-1","1-0","1:0","Any other score",NA,"Argentina Women 2-1",15000,NA,NA,NA,NA,1600
"1111","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Argentina  6-2","1-0","1:0","Any other score",NA,"Argentina Women 3-2",15000,NA,NA,NA,NA,6000
"1112","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Argentina  7-0","1-0","1:0","Any other score",NA,"Argentina Women 1-0",15000,NA,NA,NA,NA,1200
"1113","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Argentina  7-1","1-0","1:0","Any other score",NA,"Argentina Women 2-1",15000,NA,NA,NA,NA,1600
"1114","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Argentina  8-0","1-0","1:0","Any other score",NA,"Argentina Women 1-0",15000,NA,NA,NA,NA,1200
"1115","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 0-0","1-0","1:0","0:0",NA,"Draw 0-0",850,NA,NA,NA,NA,850
"1116","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 1-1","2-1","2:1","1:1",NA,"Draw 1-1",600,NA,NA,NA,NA,650
"1117","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 2-2","3-2","3:2","2:2",NA,"Draw 2-2",1700,NA,NA,NA,NA,1900
"1118","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 3-3","4-3","3:3","3:3",NA,"Draw 3-3",7000,NA,NA,NA,NA,13000
"1119","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 4-4","5-4","1:0","4:4",NA,"Draw 0-0",12500,NA,NA,NA,NA,850
"1120","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  1-0","10-1","1:0","Any other score",NA,"Italy Women 1-0",490,NA,NA,NA,NA,475
"1121","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  10-0","10-1","1:0","Any other score",NA,"Italy Women 1-0",15000,NA,NA,NA,NA,475
"1122","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  2-0","1-0","1:0","Any other score",NA,"Italy Women 2-0",550,NA,NA,NA,NA,550
"1123","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  2-1","1-0","1:0","Any other score",NA,"Italy Women 2-1",700,NA,NA,NA,NA,700
"1124","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  3-0","1-0","1:0","Any other score",NA,"Italy Women 3-0",950,NA,NA,NA,NA,950
"1125","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  3-1","1-0","1:0","Any other score",NA,"Italy Women 3-1",1200,NA,NA,NA,NA,1100
"1126","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  3-2","1-0","1:0","Any other score",NA,"Italy Women 3-2",2900,NA,NA,NA,NA,2800
"1127","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  4-0","1-0","1:0","Any other score",NA,"Italy Women 4-0",2100,NA,NA,NA,NA,2000
"1128","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  4-1","1-0","1:0","Any other score",NA,"Italy Women 4-1",2600,NA,NA,NA,NA,2500
"1129","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  4-2","1-0","1:0","Any other score",NA,"Italy Women 4-2",5000,NA,NA,NA,NA,6000
"1130","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  4-3","1-0","1:0","Any other score",NA,"Italy Women 4-3",10000,NA,NA,NA,NA,20000
"1131","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  5-0","1-0","1:0","Any other score",NA,"Italy Women 5-0",4500,NA,NA,NA,NA,6000
"1132","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  5-1","1-0","1:0","Any other score",NA,"Italy Women 5-1",5500,NA,NA,NA,NA,6000
"1133","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  5-2","1-0","1:0","Any other score",NA,"Italy Women 5-2",9000,NA,NA,NA,NA,13000
"1134","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  6-0","1-0","1:0","Any other score",NA,"Italy Women 6-0",9000,NA,NA,NA,NA,13000
"1135","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  6-1","1-0","1:0","Any other score",NA,"Italy Women 6-1",10000,NA,NA,NA,NA,15000
"1136","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  6-2","1-0","1:0","Any other score",NA,"Italy Women 3-2",12500,NA,NA,NA,NA,2800
"1137","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  7-0","1-0","1:0","Any other score",NA,"Italy Women 1-0",12500,NA,NA,NA,NA,475
"1138","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  7-1","1-0","1:0","Any other score",NA,"Italy Women 7-1",12500,NA,NA,NA,NA,30000
"1139","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  8-0","1-0","1:0","Any other score",NA,"Italy Women 1-0",15000,NA,NA,NA,NA,475
"1140","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  9-0","1-0","1:0","Any other score",NA,"Italy Women 1-0",15000,NA,NA,NA,NA,475
"1141","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 0-0",NA,NA,NA,NA,"Draw 0-0",1200,NA,NA,NA,NA,1200
"1142","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 1-1",NA,NA,NA,NA,"Draw 1-1",625,NA,NA,NA,NA,650
"1143","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 2-2",NA,NA,NA,NA,"Draw 2-2",1400,NA,NA,NA,NA,1400
"1144","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 3-3",NA,NA,NA,NA,"Draw 3-3",5000,NA,NA,NA,NA,6000
"1145","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 4-4",NA,NA,NA,NA,"Draw 4-4",12500,NA,NA,NA,NA,25000
"1146","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  1-0",NA,NA,NA,NA,"Italy Women 1-0",1400,NA,NA,NA,NA,1500
"1147","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  2-0",NA,NA,NA,NA,"Italy Women 2-0",2600,NA,NA,NA,NA,2200
"1148","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  2-1",NA,NA,NA,NA,"Italy Women 2-1",1400,NA,NA,NA,NA,1500
"1149","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  3-0",NA,NA,NA,NA,"Italy Women 3-0",6000,NA,NA,NA,NA,6000
"1150","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  3-1",NA,NA,NA,NA,"Italy Women 3-1",4000,NA,NA,NA,NA,3500
"1151","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  3-2",NA,NA,NA,NA,"Italy Women 3-2",4000,NA,NA,NA,NA,3500
"1152","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  4-0",NA,NA,NA,NA,"Italy Women 4-0",10000,NA,NA,NA,NA,15000
"1153","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  4-1",NA,NA,NA,NA,"Italy Women 4-1",9000,NA,NA,NA,NA,13000
"1154","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  4-2",NA,NA,NA,NA,"Italy Women 4-2",9000,NA,NA,NA,NA,13000
"1155","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  4-3",NA,NA,NA,NA,"Italy Women 4-3",10000,NA,NA,NA,NA,20000
"1156","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  5-0",NA,NA,NA,NA,"Italy Women 1-0",12500,NA,NA,NA,NA,1500
"1157","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  5-1",NA,NA,NA,NA,"Italy Women 5-1",12500,NA,NA,NA,NA,30000
"1158","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  5-2",NA,NA,NA,NA,"Italy Women 5-2",12500,NA,NA,NA,NA,30000
"1159","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  6-0",NA,NA,NA,NA,"Italy Women 1-0",15000,NA,NA,NA,NA,1500
"1160","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  6-1",NA,NA,NA,NA,"Italy Women 2-1",15000,NA,NA,NA,NA,1500
"1161","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  6-2",NA,NA,NA,NA,"Italy Women 3-2",15000,NA,NA,NA,NA,3500
"1162","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  7-0",NA,NA,NA,NA,"Italy Women 1-0",15000,NA,NA,NA,NA,1500
"1163","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  7-1",NA,NA,NA,NA,"Italy Women 2-1",15000,NA,NA,NA,NA,1500
"1164","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  8-0",NA,NA,NA,NA,"Italy Women 1-0",15000,NA,NA,NA,NA,1500
"1165","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  9-0",NA,NA,NA,NA,"Italy Women 1-0",15000,NA,NA,NA,NA,1500
"1166","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  1-0",NA,NA,NA,NA,"Sweden Women 1-0",625,NA,NA,NA,NA,650
"1167","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  10-0",NA,NA,NA,NA,"Sweden Women 1-0",15000,NA,NA,NA,NA,650
"1168","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  2-0",NA,NA,NA,NA,"Sweden Women 2-0",675,NA,NA,NA,NA,650
"1169","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  2-1",NA,NA,NA,NA,"Sweden Women 2-1",675,NA,NA,NA,NA,600
"1170","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  3-0",NA,NA,NA,NA,"Sweden Women 3-0",1100,NA,NA,NA,NA,950
"1171","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  3-1",NA,NA,NA,NA,"Sweden Women 3-1",1100,NA,NA,NA,NA,950
"1172","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  3-2",NA,NA,NA,NA,"Sweden Women 3-2",2100,NA,NA,NA,NA,2000
"1173","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  4-0",NA,NA,NA,NA,"Sweden Women 4-0",2200,NA,NA,NA,NA,2000
"1174","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  4-1",NA,NA,NA,NA,"Sweden Women 4-1",2200,NA,NA,NA,NA,2000
"1175","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  4-2",NA,NA,NA,NA,"Sweden Women 4-2",4000,NA,NA,NA,NA,4000
"1176","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  4-3",NA,NA,NA,NA,"Sweden Women 4-3",7500,NA,NA,NA,NA,10000
"1177","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  5-0",NA,NA,NA,NA,"Sweden Women 5-0",4500,NA,NA,NA,NA,4000
"1178","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  5-1",NA,NA,NA,NA,"Sweden Women 5-1",4500,NA,NA,NA,NA,6000
"1179","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  5-2",NA,NA,NA,NA,"Sweden Women 5-2",7000,NA,NA,NA,NA,10000
"1180","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  6-0",NA,NA,NA,NA,"Sweden Women 6-0",9000,NA,NA,NA,NA,13000
"1181","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  6-1",NA,NA,NA,NA,"Sweden Women 6-1",9000,NA,NA,NA,NA,15000
"1182","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  6-2",NA,NA,NA,NA,"Sweden Women 6-2",10000,NA,NA,NA,NA,30000
"1183","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  7-0",NA,NA,NA,NA,"Sweden Women 7-0",12500,NA,NA,NA,NA,25000
"1184","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  7-1",NA,NA,NA,NA,"Sweden Women 7-1",12500,NA,NA,NA,NA,30000
"1185","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  8-0",NA,NA,NA,NA,"Sweden Women 1-0",12500,NA,NA,NA,NA,650
"1186","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  9-0",NA,NA,NA,NA,"Sweden Women 1-0",15000,NA,NA,NA,NA,650
"1187","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  1-0",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"1188","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  2-0",NA,NA,NA,NA,NA,8000,NA,NA,NA,NA,NA
"1189","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  2-1",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA
"1190","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  3-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1191","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  3-1",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"1192","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  3-2",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"1193","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  4-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1194","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  4-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1195","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  4-2",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1196","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  4-3",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1197","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  5-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1198","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  5-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1199","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  5-2",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
