"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1101","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  4-2","1-0","1:0","Any other score","0-1","Vietnam Women 3-2",15000,NA,NA,NA,NA,35000
"1102","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  4-3","1-0","1:0","Any other score","0-1","Vietnam Women 3-2",15000,NA,NA,NA,NA,35000
"1103","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  5-0","1-0","1:0","Any other score","0-1","Vietnam Women 1-0",15000,NA,NA,NA,NA,20000
"1104","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  5-1","1-0","1:0","Any other score","0-1","Vietnam Women 2-1",15000,NA,NA,NA,NA,20000
"1105","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  5-2","1-0","1:0","Any other score","0-1","Vietnam Women 3-2",15000,NA,NA,NA,NA,35000
"1106","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  6-0","1-0","1:0","Any other score","0-1","Vietnam Women 1-0",15000,NA,NA,NA,NA,20000
"1107","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  6-1","1-0","1:0","Any other score","0-1","Vietnam Women 2-1",15000,NA,NA,NA,NA,20000
"1108","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  6-2","1-0","1:0","Any other score","0-1","Vietnam Women 3-2",15000,NA,NA,NA,NA,35000
"1109","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  7-0","1-0","1:0","Any other score","0-1","Vietnam Women 1-0",15000,NA,NA,NA,NA,20000
"1110","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  7-1","1-0","1:0","Any other score","0-1","Vietnam Women 2-1",15000,NA,NA,NA,NA,20000
"1111","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  8-0","1-0","1:0","Any other score","0-1","Vietnam Women 1-0",15000,NA,NA,NA,NA,20000
"1112","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  9-0","1-0","1:0","Any other score","0-1","Vietnam Women 1-0",15000,NA,NA,NA,NA,20000
"1113","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0",NA,"0:0","0-0","Draw 0-0",900,NA,NA,NA,NA,1000
"1114","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1",NA,"1:1","0-1","Draw 1-1",500,NA,NA,NA,NA,550
"1115","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2",NA,"2:2","0-2","Draw 2-2",1200,NA,NA,NA,NA,1200
"1116","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3",NA,"3:3","0-3","Draw 3-3",5000,NA,NA,NA,NA,5000
"1117","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4",NA,"4:4","0-4","Draw 4-4",12500,NA,NA,NA,NA,25000
"1118","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Norway  1-0","1-0",NA,"Any other score","0-0","Norway Women 1-0",650,NA,NA,NA,NA,650
"1119","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Norway  10-0","10-1",NA,"Any other score","0-0","Norway Women 1-0",15000,NA,NA,NA,NA,650
"1120","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Norway  2-0","1-0",NA,"Any other score","0-0","Norway Women 2-0",850,NA,NA,NA,NA,800
"1121","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Norway  2-1","1-0",NA,"Any other score","0-0","Norway Women 2-1",750,NA,NA,NA,NA,700
"1122","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Norway  3-0","1-0",NA,"Any other score","0-0","Norway Women 3-0",1600,NA,NA,NA,NA,1600
"1123","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Norway  3-1","1-0",NA,"Any other score","0-0","Norway Women 3-1",1500,NA,NA,NA,NA,1200
"1124","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Norway  3-2","1-0",NA,"Any other score","0-0","Norway Women 3-2",2500,NA,NA,NA,NA,2200
"1125","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Norway  4-0","1-0",NA,"Any other score","0-0","Norway Women 4-0",3500,NA,NA,NA,NA,3500
"1126","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Norway  4-1","1-0",NA,"Any other score","0-0","Norway Women 4-1",3500,NA,NA,NA,NA,2800
"1127","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Norway  4-2","1-0",NA,"Any other score","0-0","Norway Women 4-2",5000,NA,NA,NA,NA,4000
"1128","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Norway  4-3","1-0",NA,"Any other score","0-0","Norway Women 4-3",9000,NA,NA,NA,NA,10000
"1129","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Norway  5-0","1-0",NA,"Any other score","0-0","Norway Women 5-0",7500,NA,NA,NA,NA,10000
"1130","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Norway  5-1","1-0",NA,"Any other score","0-0","Norway Women 5-1",7000,NA,NA,NA,NA,10000
"1131","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Norway  5-2","1-0",NA,"Any other score","0-0","Norway Women 5-2",9000,NA,NA,NA,NA,13000
"1132","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Norway  6-0","1-0",NA,"Any other score","0-0","Norway Women 6-0",12500,NA,NA,NA,NA,25000
"1133","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Norway  6-1","1-0",NA,"Any other score","0-0","Norway Women 6-1",12500,NA,NA,NA,NA,25000
"1134","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Norway  6-2","1-0",NA,"Any other score","0-0","Norway Women 6-2",12500,NA,NA,NA,NA,30000
"1135","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Norway  7-0","1-0",NA,"Any other score","0-0","Norway Women 7-0",15000,NA,NA,NA,NA,35000
"1136","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Norway  7-1","1-0",NA,"Any other score","0-0","Norway Women 2-1",15000,NA,NA,NA,NA,700
"1137","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Norway  8-0","1-0",NA,"Any other score","0-0","Norway Women 1-0",15000,NA,NA,NA,NA,650
"1138","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Norway  9-0","1-0",NA,"Any other score","0-0","Norway Women 1-0",15000,NA,NA,NA,NA,650
"1139","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Switzerland  1-0","1-0",NA,"Any other score","0-0","Switzerland Women 1-0",900,NA,NA,NA,NA,1000
"1140","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Switzerland  2-0","1-0",NA,"Any other score","0-0","Switzerland Women 2-0",1600,NA,NA,NA,NA,1600
"1141","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Switzerland  2-1","1-0",NA,"Any other score","0-0","Switzerland Women 2-1",1100,NA,NA,NA,NA,1000
"1142","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Switzerland  3-0","1-0",NA,"Any other score","0-0","Switzerland Women 3-0",4000,NA,NA,NA,NA,3500
"1143","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Switzerland  3-1","1-0",NA,"Any other score","0-0","Switzerland Women 3-1",2700,NA,NA,NA,NA,2200
"1144","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Switzerland  3-2","1-0",NA,"Any other score","0-0","Switzerland Women 3-2",3500,NA,NA,NA,NA,3000
"1145","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Switzerland  4-0","1-0",NA,"Any other score","0-0","Switzerland Women 4-0",8000,NA,NA,NA,NA,10000
"1146","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Switzerland  4-1","1-0",NA,"Any other score","0-0","Switzerland Women 4-1",6500,NA,NA,NA,NA,6000
"1147","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Switzerland  4-2","1-0",NA,"Any other score","0-0","Switzerland Women 4-2",7500,NA,NA,NA,NA,9000
"1148","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Switzerland  4-3","1-0",NA,"Any other score","0-0","Switzerland Women 4-3",10000,NA,NA,NA,NA,17500
"1149","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Switzerland  5-0","1-0",NA,"Any other score","0-0","Switzerland Women 5-0",12500,NA,NA,NA,NA,25000
"1150","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Switzerland  5-1","1-0",NA,"Any other score","0-0","Switzerland Women 5-1",12500,NA,NA,NA,NA,20000
"1151","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Switzerland  5-2","1-0",NA,"Any other score","0-0","Switzerland Women 5-2",12500,NA,NA,NA,NA,25000
"1152","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Switzerland  6-0","1-0",NA,"Any other score","0-0","Switzerland Women 6-0",15000,NA,NA,NA,NA,35000
"1153","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Switzerland  6-1","1-0",NA,"Any other score","0-0","Switzerland Women 2-1",15000,NA,NA,NA,NA,1000
"1154","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Switzerland  6-2","1-0",NA,"Any other score","0-0","Switzerland Women 3-2",15000,NA,NA,NA,NA,3000
"1155","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Switzerland  7-0","1-0",NA,"Any other score","0-0","Switzerland Women 1-0",15000,NA,NA,NA,NA,1000
"1156","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Switzerland  7-1","1-0",NA,"Any other score","0-0","Switzerland Women 2-1",15000,NA,NA,NA,NA,1000
"1157","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Switzerland  8-0","1-0",NA,"Any other score","0-0","Switzerland Women 1-0",15000,NA,NA,NA,NA,1000
"1158","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Switzerland  9-0","1-0",NA,"Any other score","0-0","Switzerland Women 1-0",15000,NA,NA,NA,NA,1000
"1159","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",1100,NA,NA,NA,NA,1100
"1160","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",625,NA,NA,NA,NA,700
"1161","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",1500,NA,NA,NA,NA,1600
"1162","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","4:3","3:3","0-3","Draw 3-3",5500,NA,NA,NA,NA,8000
"1163","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-4","Draw 4-4",12500,NA,NA,NA,NA,30000
"1164","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  1-0","1-0","1:0","Any other score","0-0","Netherlands Women 1-0",575,NA,NA,NA,NA,650
"1165","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  10-0","1-0","1:0","Any other score","0-0","Netherlands Women 1-0",15000,NA,NA,NA,NA,650
"1166","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  2-0","1-0","1:0","Any other score","0-0","Netherlands Women 2-0",550,NA,NA,NA,NA,600
"1167","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  2-1","1-0","1:0","Any other score","0-0","Netherlands Women 2-1",700,NA,NA,NA,NA,700
"1168","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  3-0","1-0","1:0","Any other score","0-0","Netherlands Women 3-0",850,NA,NA,NA,NA,850
"1169","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  3-1","1-0","1:0","Any other score","0-0","Netherlands Women 3-1",1000,NA,NA,NA,NA,950
"1170","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  3-2","1-0","1:0","Any other score","0-0","Netherlands Women 3-2",2400,NA,NA,NA,NA,2000
"1171","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  4-0","1-0","1:0","Any other score","0-0","Netherlands Women 4-0",1700,NA,NA,NA,NA,1500
"1172","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  4-1","1-0","1:0","Any other score","0-0","Netherlands Women 4-1",2000,NA,NA,NA,NA,1900
"1173","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  4-2","1-0","1:0","Any other score","0-0","Netherlands Women 4-2",4000,NA,NA,NA,NA,3500
"1174","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  4-3","1-0","1:0","Any other score","0-0","Netherlands Women 4-3",9000,NA,NA,NA,NA,10000
"1175","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  5-0","1-0","1:0","Any other score","0-0","Netherlands Women 5-0",3500,NA,NA,NA,NA,3000
"1176","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  5-1","1-0","1:0","Any other score","0-0","Netherlands Women 5-1",4000,NA,NA,NA,NA,4000
