"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1071","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  6-2",NA,NA,NA,NA,"Italy Women 3-2",15000,NA,NA,NA,NA,4000
"1072","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  7-0",NA,NA,NA,NA,"Italy Women 1-0",15000,NA,NA,NA,NA,1400
"1073","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  7-1",NA,NA,NA,NA,"Italy Women 2-1",15000,NA,NA,NA,NA,1200
"1074","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  8-0",NA,NA,NA,NA,"Italy Women 1-0",15000,NA,NA,NA,NA,1400
"1075","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  1-0",NA,NA,NA,NA,"Sweden Women 1-0",650,NA,NA,NA,NA,600
"1076","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  10-0",NA,NA,NA,NA,"Sweden Women 1-0",15000,NA,NA,NA,NA,600
"1077","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  2-0",NA,NA,NA,NA,"Sweden Women 2-0",700,NA,NA,NA,NA,650
"1078","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  2-1",NA,NA,NA,NA,"Sweden Women 2-1",700,NA,NA,NA,NA,650
"1079","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  3-0",NA,NA,NA,NA,"Sweden Women 3-0",1100,NA,NA,NA,NA,1100
"1080","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  3-1",NA,NA,NA,NA,"Sweden Women 3-1",1100,NA,NA,NA,NA,1100
"1081","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  3-2",NA,NA,NA,NA,"Sweden Women 3-2",2200,NA,NA,NA,NA,1900
"1082","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  4-0",NA,NA,NA,NA,"Sweden Women 4-0",2300,NA,NA,NA,NA,2500
"1083","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  4-1",NA,NA,NA,NA,"Sweden Women 4-1",2300,NA,NA,NA,NA,2200
"1084","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  4-2",NA,NA,NA,NA,"Sweden Women 4-2",4000,NA,NA,NA,NA,4000
"1085","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  4-3",NA,NA,NA,NA,"Sweden Women 4-3",7500,NA,NA,NA,NA,8000
"1086","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  5-0",NA,NA,NA,NA,"Sweden Women 5-0",5000,NA,NA,NA,NA,5000
"1087","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  5-1",NA,NA,NA,NA,"Sweden Women 5-1",5000,NA,NA,NA,NA,5000
"1088","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  5-2",NA,NA,NA,NA,"Sweden Women 5-2",7000,NA,NA,NA,NA,9000
"1089","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  6-0",NA,NA,NA,NA,"Sweden Women 6-0",9000,NA,NA,NA,NA,13000
"1090","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  6-1",NA,NA,NA,NA,"Sweden Women 6-1",9000,NA,NA,NA,NA,17500
"1091","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  6-2",NA,NA,NA,NA,"Sweden Women 6-2",10000,NA,NA,NA,NA,30000
"1092","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  7-0",NA,NA,NA,NA,"Sweden Women 1-0",12500,NA,NA,NA,NA,600
"1093","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  7-1",NA,NA,NA,NA,"Sweden Women 2-1",12500,NA,NA,NA,NA,650
"1094","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  8-0",NA,NA,NA,NA,"Sweden Women 1-0",12500,NA,NA,NA,NA,600
"1095","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  9-0",NA,NA,NA,NA,"Sweden Women 1-0",15000,NA,NA,NA,NA,600
"1096","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  1-0",NA,NA,NA,NA,NA,2300,NA,NA,NA,NA,NA
"1097","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  2-0",NA,NA,NA,NA,NA,6000,NA,NA,NA,NA,NA
"1098","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  2-1",NA,NA,NA,NA,NA,3000,NA,NA,NA,NA,NA
"1099","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  3-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1100","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  3-1",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"1101","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  3-2",NA,NA,NA,NA,NA,8000,NA,NA,NA,NA,NA
"1102","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  4-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1103","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  4-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1104","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  4-2",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1105","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  4-3",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1106","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  5-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1107","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  5-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1108","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  5-2",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1109","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  6-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1110","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  6-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1111","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  6-2",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1112","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  7-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1113","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  7-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1114","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA
"1115","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"1116","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,2900,NA,NA,NA,NA,NA
"1117","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"1118","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 4-4",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1119","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  1-0",NA,NA,NA,NA,NA,600,NA,NA,NA,NA,NA
"1120","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  10-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1121","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  2-0",NA,NA,NA,NA,NA,440,NA,NA,NA,NA,NA
"1122","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  2-1",NA,NA,NA,NA,NA,900,NA,NA,NA,NA,NA
"1123","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  3-0",NA,NA,NA,NA,NA,525,NA,NA,NA,NA,NA
"1124","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  3-1",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
"1125","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  3-2",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"1126","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  4-0",NA,NA,NA,NA,NA,850,NA,NA,NA,NA,NA
"1127","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  4-1",NA,NA,NA,NA,NA,1600,NA,NA,NA,NA,NA
"1128","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  4-2",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA
"1129","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  4-3",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"1130","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  5-0",NA,NA,NA,NA,NA,1700,NA,NA,NA,NA,NA
"1131","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  5-1",NA,NA,NA,NA,NA,2900,NA,NA,NA,NA,NA
"1132","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  5-2",NA,NA,NA,NA,NA,7000,NA,NA,NA,NA,NA
"1133","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  6-0",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"1134","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  6-1",NA,NA,NA,NA,NA,5500,NA,NA,NA,NA,NA
"1135","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  6-2",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"1136","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  7-0",NA,NA,NA,NA,NA,6500,NA,NA,NA,NA,NA
"1137","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  7-1",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"1138","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  8-0",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"1139","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  9-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1140","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 0-0",NA,NA,NA,NA,"Draw 0-0",950,NA,NA,NA,NA,1000
"1141","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 1-1",NA,NA,NA,NA,"Draw 1-1",500,NA,NA,NA,NA,550
"1142","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 2-2",NA,NA,NA,NA,"Draw 2-2",1200,NA,NA,NA,NA,1100
"1143","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 3-3",NA,NA,NA,NA,"Draw 3-3",4500,NA,NA,NA,NA,6000
"1144","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 4-4",NA,NA,NA,NA,"Draw 4-4",12500,NA,NA,NA,NA,25000
"1145","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  1-0",NA,NA,NA,NA,"Jamaica Women 1-0",700,NA,NA,NA,NA,650
"1146","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  10-0",NA,NA,NA,NA,"Jamaica Women 1-0",15000,NA,NA,NA,NA,650
"1147","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  2-0",NA,NA,NA,NA,"Jamaica Women 2-0",950,NA,NA,NA,NA,900
"1148","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  2-1",NA,NA,NA,NA,"Jamaica Women 2-1",800,NA,NA,NA,NA,700
"1149","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  3-0",NA,NA,NA,NA,"Jamaica Women 3-0",1800,NA,NA,NA,NA,1800
"1150","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  3-1",NA,NA,NA,NA,"Jamaica Women 3-1",1500,NA,NA,NA,NA,1400
"1151","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  3-2",NA,NA,NA,NA,"Jamaica Women 3-2",2500,NA,NA,NA,NA,2200
"1152","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  4-0",NA,NA,NA,NA,"Jamaica Women 4-0",4000,NA,NA,NA,NA,3500
"1153","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  4-1",NA,NA,NA,NA,"Jamaica Women 4-1",3500,NA,NA,NA,NA,3500
"1154","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  4-2",NA,NA,NA,NA,"Jamaica Women 4-2",5000,NA,NA,NA,NA,4000
"1155","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  4-3",NA,NA,NA,NA,"Jamaica Women 4-3",8000,NA,NA,NA,NA,13000
"1156","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  5-0",NA,NA,NA,NA,"Jamaica Women 5-0",8000,NA,NA,NA,NA,10000
"1157","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  5-1",NA,NA,NA,NA,"Jamaica Women 5-1",7500,NA,NA,NA,NA,9000
"1158","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  5-2",NA,NA,NA,NA,"Jamaica Women 5-2",9000,NA,NA,NA,NA,13000
"1159","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  6-0",NA,NA,NA,NA,"Jamaica Women 6-0",12500,NA,NA,NA,NA,20000
"1160","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  6-1",NA,NA,NA,NA,"Jamaica Women 6-1",12500,NA,NA,NA,NA,25000
"1161","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  6-2",NA,NA,NA,NA,"Jamaica Women 6-2",12500,NA,NA,NA,NA,30000
"1162","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  7-0",NA,NA,NA,NA,"Jamaica Women 1-0",12500,NA,NA,NA,NA,650
"1163","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  7-1",NA,NA,NA,NA,"Jamaica Women 2-1",12500,NA,NA,NA,NA,700
"1164","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  8-0",NA,NA,NA,NA,"Jamaica Women 1-0",15000,NA,NA,NA,NA,650
"1165","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  9-0",NA,NA,NA,NA,"Jamaica Women 1-0",15000,NA,NA,NA,NA,650
"1166","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Panama  1-0",NA,NA,NA,NA,"Panama Women 1-0",900,NA,NA,NA,NA,950
"1167","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Panama  2-0",NA,NA,NA,NA,"Panama Women 2-0",1500,NA,NA,NA,NA,1600
"1168","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Panama  2-1",NA,NA,NA,NA,"Panama Women 2-1",1000,NA,NA,NA,NA,1000
"1169","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Panama  3-0",NA,NA,NA,NA,"Panama Women 3-0",3500,NA,NA,NA,NA,3500
"1170","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Panama  3-1",NA,NA,NA,NA,"Panama Women 3-1",2400,NA,NA,NA,NA,2000
"1171","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Panama  3-2",NA,NA,NA,NA,"Panama Women 3-2",3000,NA,NA,NA,NA,2500
"1172","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Panama  4-0",NA,NA,NA,NA,"Panama Women 4-0",7500,NA,NA,NA,NA,9000
"1173","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Panama  4-1",NA,NA,NA,NA,"Panama Women 4-1",6000,NA,NA,NA,NA,6000
