"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"721","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  9-0","1-0","1:0","Any other score","0-0","Korea Republic Women 1-0",15000,NA,NA,NA,NA,NA
"722","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",5000,NA,NA,NA,NA,8000
"723","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",3000,NA,NA,NA,NA,5000
"724","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",5000,NA,NA,NA,NA,8000
"725","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","5:3","3:3","1-3","Draw 3-3",10000,NA,NA,NA,NA,30000
"726","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-0","Draw 0-0",12500,NA,NA,NA,NA,8000
"727","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  1-0","1-0","1:0","Any other score","0-0","France Women 1-0",1750,NA,NA,NA,NA,1600
"728","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  10-0","10-1","1:0","Any other score","0-0","France Women 1-0",8000,NA,NA,NA,NA,1600
"729","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  2-0","1-0","1:0","Any other score","0-0","France Women 2-0",850,NA,NA,NA,NA,850
"730","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  2-1","1-0","1:0","Any other score","0-0","France Women 2-1",1750,NA,NA,NA,NA,1800
"731","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  3-0","1-0","1:0","Any other score","0-0","France Women 3-0",575,NA,NA,NA,NA,600
"732","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  3-1","1-0","1:0","Any other score","0-0","France Women 3-1",1300,NA,NA,NA,NA,1200
"733","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  3-2","1-0","1:0","Any other score","0-0","France Women 3-2",4500,NA,NA,NA,NA,4000
"734","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  4-0","1-0","1:0","Any other score","0-0","France Women 4-0",525,NA,NA,NA,NA,500
"735","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  4-1","1-0","1:0","Any other score","0-0","France Women 4-1",1200,NA,NA,NA,NA,1100
"736","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  4-2","1-0","1:0","Any other score","0-0","France Women 4-2",4000,NA,NA,NA,NA,3500
"737","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  4-3","1-0","1:0","Any other score","0-0","France Women 4-3",10000,NA,NA,NA,NA,20000
"738","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  5-0","1-0","1:0","Any other score","0-0","France Women 5-0",675,NA,NA,NA,NA,600
"739","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  5-1","1-0","1:0","Any other score","0-0","France Women 5-1",1400,NA,NA,NA,NA,1400
"740","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  5-2","1-0","1:0","Any other score","0-0","France Women 5-2",4500,NA,NA,NA,NA,5000
"741","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  6-0","1-0","1:0","Any other score","0-0","France Women 6-0",950,NA,NA,NA,NA,950
"742","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  6-1","1-0","1:0","Any other score","0-0","France Women 6-1",2000,NA,NA,NA,NA,1800
"743","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  6-2","1-0","1:0","Any other score","0-0","France Women 6-2",6000,NA,NA,NA,NA,8000
"744","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  7-0","1-0","1:0","Any other score","0-0","France Women 7-0",1600,NA,NA,NA,NA,1600
"745","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  7-1","1-0","1:0","Any other score","0-0","France Women 7-1",3000,NA,NA,NA,NA,3000
"746","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  8-0","1-0","1:0","Any other score","0-0","France Women 8-0",2800,NA,NA,NA,NA,2500
"747","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  9-0","1-0","1:0","Any other score","0-0","France Women 9-0",5000,NA,NA,NA,NA,6000
"748","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  1-0","1-0","1:0","Any other score","0-0","Jamaica Women 1-0",10000,NA,NA,NA,NA,17500
"749","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  2-0","1-0","1:0","Any other score","0-0","Jamaica Women 2-0",12500,NA,NA,NA,NA,30000
"750","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  2-1","1-0","1:0","Any other score","0-0","Jamaica Women 2-1",10000,NA,NA,NA,NA,13000
"751","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  3-0","1-0","1:0","Any other score","0-0","Jamaica Women 1-0",15000,NA,NA,NA,NA,17500
"752","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  3-1","1-0","1:0","Any other score","0-0","Jamaica Women 3-1",12500,NA,NA,NA,NA,30000
"753","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  3-2","1-0","1:0","Any other score","0-0","Jamaica Women 3-2",12500,NA,NA,NA,NA,25000
"754","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  4-0","1-0","1:0","Any other score","0-0","Jamaica Women 1-0",15000,NA,NA,NA,NA,17500
"755","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  4-1","1-0","1:0","Any other score","0-0","Jamaica Women 2-1",12500,NA,NA,NA,NA,13000
"756","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  4-2","1-0","1:0","Any other score","0-0","Jamaica Women 3-2",12500,NA,NA,NA,NA,25000
"757","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  4-3","1-0","1:0","Any other score","0-0","Jamaica Women 3-1",12500,NA,NA,NA,NA,30000
"758","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  5-0","1-0","1:0","Any other score","0-0","Jamaica Women 1-0",12500,NA,NA,NA,NA,17500
"759","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  5-1","1-0","1:0","Any other score","0-0","Jamaica Women 2-1",12500,NA,NA,NA,NA,13000
"760","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  5-2","1-0","1:0","Any other score","0-0","Jamaica Women 3-2",12500,NA,NA,NA,NA,25000
"761","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  6-1","1-0","1:0","Any other score","0-0","Jamaica Women 2-1",12500,NA,NA,NA,NA,13000
"762","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  6-2","1-0","1:0","Any other score","0-0","Jamaica Women 3-2",12500,NA,NA,NA,NA,25000
"763","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",2800,NA,NA,NA,NA,2800
"764","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",1100,NA,NA,NA,NA,1200
"765","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",1600,NA,NA,NA,NA,1600
"766","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","4:3","3:3","0-3","Draw 3-3",4500,NA,NA,NA,NA,6000
"767","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","4:4","4:4","0-4","Draw 4-4",10000,NA,NA,NA,NA,25000
"768","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  1-0","10-1","1:0","Any other score","0-0","Japan Women 1-0",1100,NA,NA,NA,NA,1100
"769","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  10-0","10-1","1:0","Any other score","0-0","Japan Women 1-0",15000,NA,NA,NA,NA,1100
"770","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  2-0","1-0","1:0","Any other score","0-0","Japan Women 2-0",750,NA,NA,NA,NA,700
"771","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  2-1","1-0","1:0","Any other score","0-0","Japan Women 2-1",850,NA,NA,NA,NA,800
"772","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  3-0","1-0","1:0","Any other score","0-0","Japan Women 3-0",800,NA,NA,NA,NA,750
"773","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  3-1","1-0","1:0","Any other score","0-0","Japan Women 3-1",850,NA,NA,NA,NA,800
"774","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  3-2","1-0","1:0","Any other score","0-0","Japan Women 3-2",1800,NA,NA,NA,NA,1600
"775","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  4-0","1-0","1:0","Any other score","0-0","Japan Women 4-0",1100,NA,NA,NA,NA,1100
"776","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  4-1","1-0","1:0","Any other score","0-0","Japan Women 4-1",1200,NA,NA,NA,NA,1100
"777","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  4-2","1-0","1:0","Any other score","0-0","Japan Women 4-2",2400,NA,NA,NA,NA,2200
"778","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  4-3","1-0","1:0","Any other score","0-0","Japan Women 4-3",5500,NA,NA,NA,NA,7000
"779","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  5-0","1-0","1:0","Any other score","0-0","Japan Women 5-0",1900,NA,NA,NA,NA,1600
"780","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  5-1","1-0","1:0","Any other score","0-0","Japan Women 5-1",2000,NA,NA,NA,NA,2000
"781","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  5-2","1-0","1:0","Any other score","0-0","Japan Women 5-2",3500,NA,NA,NA,NA,4000
"782","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  6-0","1-0","1:0","Any other score","0-0","Japan Women 6-0",3500,NA,NA,NA,NA,3500
"783","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  6-1","1-0","1:0","Any other score","0-0","Japan Women 6-1",3500,NA,NA,NA,NA,3500
"784","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  6-2","1-0","1:0","Any other score","0-0","Japan Women 6-2",6000,NA,NA,NA,NA,6000
"785","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  7-0","1-0","1:0","Any other score","0-0","Japan Women 7-0",6500,NA,NA,NA,NA,7000
"786","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  7-1","1-0","1:0","Any other score","0-0","Japan Women 7-1",6500,NA,NA,NA,NA,9000
"787","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  8-0","1-0","1:0","Any other score","0-0","Japan Women 8-0",10000,NA,NA,NA,NA,12000
"788","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  9-0","1-0","1:0","Any other score","0-0","Japan Women 9-0",12500,NA,NA,NA,NA,30000
"789","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  1-0","1-0","1:0","Any other score","0-0","Zambia Women 1-0",2900,NA,NA,NA,NA,3500
"790","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  2-0","1-0","1:0","Any other score","0-0","Zambia Women 2-0",5000,NA,NA,NA,NA,5000
"791","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  2-1","1-0","1:0","Any other score","0-0","Zambia Women 2-1",2200,NA,NA,NA,NA,2500
