"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1139","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  7-1","1-0","1:0","Any other score",NA,"Italy Women 7-1",12500,NA,NA,NA,NA,30000
"1140","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  8-0","1-0","1:0","Any other score",NA,"Italy Women 1-0",15000,NA,NA,NA,NA,475
"1141","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  9-0","1-0","1:0","Any other score",NA,"Italy Women 1-0",15000,NA,NA,NA,NA,475
"1142","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 0-0",NA,NA,NA,NA,"Draw 0-0",1000,NA,NA,NA,NA,1100
"1143","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 1-1",NA,NA,NA,NA,"Draw 1-1",550,NA,NA,NA,NA,650
"1144","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 2-2",NA,NA,NA,NA,"Draw 2-2",1400,NA,NA,NA,NA,1200
"1145","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 3-3",NA,NA,NA,NA,"Draw 3-3",5500,NA,NA,NA,NA,6000
"1146","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 4-4",NA,NA,NA,NA,"Draw 4-4",12500,NA,NA,NA,NA,25000
"1147","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  1-0",NA,NA,NA,NA,"Italy Women 1-0",1300,NA,NA,NA,NA,1400
"1148","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  2-0",NA,NA,NA,NA,"Italy Women 2-0",2600,NA,NA,NA,NA,2200
"1149","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  2-1",NA,NA,NA,NA,"Italy Women 2-1",1500,NA,NA,NA,NA,1400
"1150","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  3-0",NA,NA,NA,NA,"Italy Women 3-0",6000,NA,NA,NA,NA,6000
"1151","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  3-1",NA,NA,NA,NA,"Italy Women 3-1",4000,NA,NA,NA,NA,3000
"1152","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  3-2",NA,NA,NA,NA,"Italy Women 3-2",4500,NA,NA,NA,NA,3500
"1153","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  4-0",NA,NA,NA,NA,"Italy Women 4-0",10000,NA,NA,NA,NA,17500
"1154","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  4-1",NA,NA,NA,NA,"Italy Women 4-1",9000,NA,NA,NA,NA,12000
"1155","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  4-2",NA,NA,NA,NA,"Italy Women 4-2",9000,NA,NA,NA,NA,10000
"1156","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  4-3",NA,NA,NA,NA,"Italy Women 4-3",10000,NA,NA,NA,NA,25000
"1157","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  5-0",NA,NA,NA,NA,"Italy Women 1-0",12500,NA,NA,NA,NA,1400
"1158","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  5-1",NA,NA,NA,NA,"Italy Women 5-1",12500,NA,NA,NA,NA,30000
"1159","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  5-2",NA,NA,NA,NA,"Italy Women 5-2",12500,NA,NA,NA,NA,25000
"1160","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  6-0",NA,NA,NA,NA,"Italy Women 1-0",15000,NA,NA,NA,NA,1400
"1161","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  6-1",NA,NA,NA,NA,"Italy Women 2-1",15000,NA,NA,NA,NA,1400
"1162","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  6-2",NA,NA,NA,NA,"Italy Women 3-2",15000,NA,NA,NA,NA,3500
"1163","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  7-0",NA,NA,NA,NA,"Italy Women 1-0",15000,NA,NA,NA,NA,1400
"1164","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  7-1",NA,NA,NA,NA,"Italy Women 2-1",15000,NA,NA,NA,NA,1400
"1165","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  8-0",NA,NA,NA,NA,"Italy Women 1-0",15000,NA,NA,NA,NA,1400
"1166","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  1-0",NA,NA,NA,NA,"Sweden Women 1-0",575,NA,NA,NA,NA,600
"1167","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  10-0",NA,NA,NA,NA,"Sweden Women 1-0",15000,NA,NA,NA,NA,600
"1168","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  2-0",NA,NA,NA,NA,"Sweden Women 2-0",650,NA,NA,NA,NA,700
"1169","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  2-1",NA,NA,NA,NA,"Sweden Women 2-1",700,NA,NA,NA,NA,650
"1170","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  3-0",NA,NA,NA,NA,"Sweden Women 3-0",1100,NA,NA,NA,NA,1100
"1171","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  3-1",NA,NA,NA,NA,"Sweden Women 3-1",1200,NA,NA,NA,NA,1000
"1172","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  3-2",NA,NA,NA,NA,"Sweden Women 3-2",2400,NA,NA,NA,NA,1800
"1173","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  4-0",NA,NA,NA,NA,"Sweden Women 4-0",2300,NA,NA,NA,NA,2200
"1174","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  4-1",NA,NA,NA,NA,"Sweden Women 4-1",2400,NA,NA,NA,NA,2500
"1175","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  4-2",NA,NA,NA,NA,"Sweden Women 4-2",4500,NA,NA,NA,NA,4000
"1176","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  4-3",NA,NA,NA,NA,"Sweden Women 4-3",8000,NA,NA,NA,NA,9000
"1177","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  5-0",NA,NA,NA,NA,"Sweden Women 5-0",5000,NA,NA,NA,NA,6000
"1178","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  5-1",NA,NA,NA,NA,"Sweden Women 5-1",5000,NA,NA,NA,NA,6000
"1179","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  5-2",NA,NA,NA,NA,"Sweden Women 5-2",8000,NA,NA,NA,NA,10000
"1180","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  6-0",NA,NA,NA,NA,"Sweden Women 6-0",9000,NA,NA,NA,NA,13000
"1181","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  6-1",NA,NA,NA,NA,"Sweden Women 6-1",9000,NA,NA,NA,NA,17500
"1182","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  6-2",NA,NA,NA,NA,"Sweden Women 6-2",12500,NA,NA,NA,NA,20000
"1183","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  7-0",NA,NA,NA,NA,"Sweden Women 7-0",12500,NA,NA,NA,NA,30000
"1184","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  7-1",NA,NA,NA,NA,"Sweden Women 2-1",12500,NA,NA,NA,NA,650
"1185","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  8-0",NA,NA,NA,NA,"Sweden Women 1-0",15000,NA,NA,NA,NA,600
"1186","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  9-0",NA,NA,NA,NA,"Sweden Women 1-0",15000,NA,NA,NA,NA,600
"1187","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  1-0",NA,NA,NA,NA,NA,2700,NA,NA,NA,NA,NA
"1188","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  2-0",NA,NA,NA,NA,NA,7000,NA,NA,NA,NA,NA
"1189","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  2-1",NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA
"1190","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  3-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1191","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  3-1",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"1192","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  3-2",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"1193","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  4-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1194","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  4-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1195","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  4-2",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1196","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  4-3",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1197","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  5-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1198","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  5-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1199","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  5-2",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1200","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  6-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1201","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  6-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1202","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  6-2",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1203","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  7-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1204","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,1300,NA,NA,NA,NA,NA
"1205","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
"1206","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,2900,NA,NA,NA,NA,NA
"1207","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"1208","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 4-4",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1209","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  1-0",NA,NA,NA,NA,NA,575,NA,NA,NA,NA,NA
"1210","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  10-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1211","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  2-0",NA,NA,NA,NA,NA,420,NA,NA,NA,NA,NA
"1212","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  2-1",NA,NA,NA,NA,NA,900,NA,NA,NA,NA,NA
"1213","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  3-0",NA,NA,NA,NA,NA,525,NA,NA,NA,NA,NA
"1214","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  3-1",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"1215","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  3-2",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"1216","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  4-0",NA,NA,NA,NA,NA,850,NA,NA,NA,NA,NA
"1217","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  4-1",NA,NA,NA,NA,NA,1700,NA,NA,NA,NA,NA
"1218","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  4-2",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA
"1219","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  4-3",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"1220","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  5-0",NA,NA,NA,NA,NA,1600,NA,NA,NA,NA,NA
"1221","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  5-1",NA,NA,NA,NA,NA,3000,NA,NA,NA,NA,NA
"1222","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  5-2",NA,NA,NA,NA,NA,7500,NA,NA,NA,NA,NA
"1223","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  6-0",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"1224","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  6-1",NA,NA,NA,NA,NA,5500,NA,NA,NA,NA,NA
"1225","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  6-2",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"1226","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  7-0",NA,NA,NA,NA,NA,6500,NA,NA,NA,NA,NA
"1227","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  7-1",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"1228","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  8-0",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"1229","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  9-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1230","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Australia  1-0","1-0","1:0","Any other score",NA,"Australia Women 1-0",500,NA,NA,NA,NA,500
"1231","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Australia  10-0","1-0","1:0","Any other score",NA,"Australia Women 1-0",15000,NA,NA,NA,NA,500
"1232","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Australia  2-0","1-0","1:0","Any other score",NA,"Australia Women 2-0",475,NA,NA,NA,NA,500
"1233","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Australia  2-1","1-0","1:0","Any other score",NA,"Australia Women 2-1",750,NA,NA,NA,NA,700
"1234","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Australia  3-0","1-0","1:0","Any other score",NA,"Australia Women 3-0",700,NA,NA,NA,NA,700
"1235","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Australia  3-1","1-0","1:0","Any other score",NA,"Australia Women 3-1",1100,NA,NA,NA,NA,1000
"1236","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Australia  3-2","1-0","1:0","Any other score",NA,"Australia Women 3-2",3000,NA,NA,NA,NA,2500
"1237","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Australia  4-0","1-0","1:0","Any other score",NA,"Australia Women 4-0",1400,NA,NA,NA,NA,1400
"1238","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Australia  4-1","1-0","1:0","Any other score",NA,"Australia Women 4-1",2000,NA,NA,NA,NA,2000
"1239","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Australia  4-2","1-0","1:0","Any other score",NA,"Australia Women 4-2",5000,NA,NA,NA,NA,5000
