"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"899","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","1-0","Draw 0-0",5000,NA,NA,NA,NA,15000
"900","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",4000,NA,NA,NA,NA,13000
"901","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","1:0","2:2","0-2","Draw 2-2",8000,NA,NA,NA,NA,20000
"902","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","1:0","3:3","0-1","Draw 0-0",15000,NA,NA,NA,NA,15000
"903","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-1","Draw 0-0",15000,NA,NA,NA,NA,15000
"904","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  1-0","2-1","2:1","Any other score","0-1","USA Women 1-0",6000,NA,NA,NA,NA,6000
"905","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  10-0","0-10","2:1","Any other score","0-1","USA Women 1-0",1400,NA,NA,NA,NA,6000
"906","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  2-0","3-2","1:0","Any other score","0-2","USA Women 2-0",2500,NA,NA,NA,NA,2500
"907","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  2-1","3-2","1:0","Any other score","0-2","USA Women 2-1",8000,NA,NA,NA,NA,9000
"908","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  3-0","4-3","1:0","Any other score","0-1","USA Women 3-0",1200,NA,NA,NA,NA,1500
"909","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  3-1","4-3","1:0","Any other score","0-1","USA Women 3-1",5000,NA,NA,NA,NA,4000
"910","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  3-2","4-3","1:0","Any other score","0-1","USA Women 3-2",15000,NA,NA,NA,NA,25000
"911","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  4-0","5-4","1:0","Any other score","0-1","USA Women 4-0",800,NA,NA,NA,NA,900
"912","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  4-1","5-4","1:0","Any other score","0-1","USA Women 4-1",3500,NA,NA,NA,NA,3000
"913","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  4-2","5-4","1:0","Any other score","0-1","USA Women 4-2",10000,NA,NA,NA,NA,17500
"914","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  4-3","5-4","1:0","Any other score","0-1","USA Women 4-0",15000,NA,NA,NA,NA,NA
"915","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  5-0","6-5","1:0","Any other score","0-1","USA Women 5-0",600,NA,NA,NA,NA,600
"916","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  5-1","6-5","1:0","Any other score","0-1","USA Women 5-1",3000,NA,NA,NA,NA,2500
"917","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  5-2","6-5","1:0","Any other score","0-1","USA Women 5-2",10000,NA,NA,NA,NA,17500
"918","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  6-0","0-6","1:0","Any other score","0-1","USA Women 6-0",500,NA,NA,NA,NA,500
"919","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  6-1","0-6","1:0","Any other score","0-1","USA Women 6-1",2500,NA,NA,NA,NA,2200
"920","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  6-2","0-6","1:0","Any other score","0-1","USA Women 6-2",10000,NA,NA,NA,NA,15000
"921","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  7-0","0-7","1:0","Any other score","0-1","USA Women 7-0",550,NA,NA,NA,NA,550
"922","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  7-1","0-7","1:0","Any other score","0-1","USA Women 7-1",2500,NA,NA,NA,NA,2500
"923","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  8-0","0-8","1:0","Any other score","0-1","USA Women 8-0",700,NA,NA,NA,NA,700
"924","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  9-0","0-9","1:0","Any other score","0-1","USA Women 9-0",1000,NA,NA,NA,NA,950
"925","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  1-0","1-0","1:0","Any other score","0-1","Vietnam Women 1-0",15000,NA,NA,NA,NA,20000
"926","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  10-0","1-0","1:0","Any other score","0-1","Vietnam Women 1-0",15000,NA,NA,NA,NA,20000
"927","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  2-0","1-0","1:0","Any other score","0-1","Vietnam Women 2-0",15000,NA,NA,NA,NA,35000
"928","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  2-1","1-0","1:0","Any other score","0-1","Vietnam Women 2-1",15000,NA,NA,NA,NA,30000
"929","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  3-0","1-0","1:0","Any other score","0-1","Vietnam Women 1-0",15000,NA,NA,NA,NA,20000
"930","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  3-1","1-0","1:0","Any other score","0-1","Vietnam Women 2-1",15000,NA,NA,NA,NA,30000
"931","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  3-2","1-0","1:0","Any other score","0-1","Vietnam Women 2-0",15000,NA,NA,NA,NA,35000
"932","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  4-0","1-0","1:0","Any other score","0-1","Vietnam Women 1-0",15000,NA,NA,NA,NA,20000
"933","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  4-1","1-0","1:0","Any other score","0-1","Vietnam Women 2-1",15000,NA,NA,NA,NA,30000
"934","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  4-2","1-0","1:0","Any other score","0-1","Vietnam Women 2-0",15000,NA,NA,NA,NA,35000
"935","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  4-3","1-0","1:0","Any other score","0-1","Vietnam Women 1-0",15000,NA,NA,NA,NA,NA
"936","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  5-0","1-0","1:0","Any other score","0-1","Vietnam Women 1-0",15000,NA,NA,NA,NA,20000
"937","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  5-1","1-0","1:0","Any other score","0-1","Vietnam Women 2-1",15000,NA,NA,NA,NA,30000
"938","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  5-2","1-0","1:0","Any other score","0-1","Vietnam Women 2-0",15000,NA,NA,NA,NA,35000
"939","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  6-0","1-0","1:0","Any other score","0-1","Vietnam Women 1-0",15000,NA,NA,NA,NA,20000
"940","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  6-1","1-0","1:0","Any other score","0-1","Vietnam Women 2-1",15000,NA,NA,NA,NA,30000
"941","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  6-2","1-0","1:0","Any other score","0-1","Vietnam Women 2-0",15000,NA,NA,NA,NA,35000
"942","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  7-0","1-0","1:0","Any other score","0-1","Vietnam Women 1-0",15000,NA,NA,NA,NA,20000
"943","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  7-1","1-0","1:0","Any other score","0-1","Vietnam Women 2-1",15000,NA,NA,NA,NA,30000
"944","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  8-0","1-0","1:0","Any other score","0-1","Vietnam Women 1-0",15000,NA,NA,NA,NA,20000
"945","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  9-0","1-0","1:0","Any other score","0-1","Vietnam Women 1-0",15000,NA,NA,NA,NA,20000
"946","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Draw 0-0","1-0",NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"947","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Draw 1-1","2-1",NA,NA,NA,NA,550,NA,NA,NA,NA,NA
"948","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Draw 2-2","3-2",NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"949","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Draw 3-3","4-3",NA,NA,NA,NA,4000,NA,NA,NA,NA,NA
"950","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Draw 4-4","5-4",NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"951","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  1-0","1-0",NA,NA,NA,NA,750,NA,NA,NA,NA,NA
"952","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  10-0","10-1",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"953","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  2-0","1-0",NA,NA,NA,NA,900,NA,NA,NA,NA,NA
"954","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  2-1","1-0",NA,NA,NA,NA,750,NA,NA,NA,NA,NA
"955","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  3-0","1-0",NA,NA,NA,NA,1600,NA,NA,NA,NA,NA
"956","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  3-1","1-0",NA,NA,NA,NA,1300,NA,NA,NA,NA,NA
"957","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  3-2","1-0",NA,NA,NA,NA,2100,NA,NA,NA,NA,NA
"958","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  4-0","1-0",NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"959","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  4-1","1-0",NA,NA,NA,NA,2900,NA,NA,NA,NA,NA
"960","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  4-2","1-0",NA,NA,NA,NA,4000,NA,NA,NA,NA,NA
"961","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  4-3","1-0",NA,NA,NA,NA,7500,NA,NA,NA,NA,NA
"962","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  5-0","1-0",NA,NA,NA,NA,7000,NA,NA,NA,NA,NA
"963","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  5-1","1-0",NA,NA,NA,NA,6500,NA,NA,NA,NA,NA
"964","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  5-2","1-0",NA,NA,NA,NA,8000,NA,NA,NA,NA,NA
"965","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  6-0","1-0",NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"966","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  6-1","1-0",NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"967","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  6-2","1-0",NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"968","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  7-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"969","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  7-1","1-0",NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"970","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  8-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"971","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  9-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"972","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Switzerland  1-0","1-0",NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"973","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Switzerland  10-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
