"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"925","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Switzerland  5-0","1-0",NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"926","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Switzerland  5-1","1-0",NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"927","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Switzerland  5-2","1-0",NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"928","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Switzerland  6-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"929","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Switzerland  6-1","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"930","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Switzerland  6-2","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"931","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Switzerland  7-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"932","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Switzerland  7-1","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"933","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Switzerland  8-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"934","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Switzerland  9-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"935","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",1100,NA,NA,NA,NA,1200
"936","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",625,NA,NA,NA,NA,750
"937","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",1500,NA,NA,NA,NA,1500
"938","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","4:3","3:3","0-3","Draw 3-3",5500,NA,NA,NA,NA,6000
"939","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-4","Draw 4-4",12500,NA,NA,NA,NA,25000
"940","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  1-0","1-0","1:0","Any other score","0-0","Netherlands Women 1-0",575,NA,NA,NA,NA,650
"941","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  10-0","1-0","1:0","Any other score","0-0","Netherlands Women 1-0",15000,NA,NA,NA,NA,650
"942","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  2-0","1-0","1:0","Any other score","0-0","Netherlands Women 2-0",550,NA,NA,NA,NA,550
"943","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  2-1","1-0","1:0","Any other score","0-0","Netherlands Women 2-1",700,NA,NA,NA,NA,650
"944","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  3-0","1-0","1:0","Any other score","0-0","Netherlands Women 3-0",850,NA,NA,NA,NA,800
"945","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  3-1","1-0","1:0","Any other score","0-0","Netherlands Women 3-1",1000,NA,NA,NA,NA,950
"946","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  3-2","1-0","1:0","Any other score","0-0","Netherlands Women 3-2",2400,NA,NA,NA,NA,2000
"947","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  4-0","1-0","1:0","Any other score","0-0","Netherlands Women 4-0",1700,NA,NA,NA,NA,1600
"948","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  4-1","1-0","1:0","Any other score","0-0","Netherlands Women 4-1",2000,NA,NA,NA,NA,1900
"949","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  4-2","1-0","1:0","Any other score","0-0","Netherlands Women 4-2",4000,NA,NA,NA,NA,4000
"950","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  4-3","1-0","1:0","Any other score","0-0","Netherlands Women 4-3",9000,NA,NA,NA,NA,12000
"951","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  5-0","1-0","1:0","Any other score","0-0","Netherlands Women 5-0",3500,NA,NA,NA,NA,3500
"952","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  5-1","1-0","1:0","Any other score","0-0","Netherlands Women 5-1",4000,NA,NA,NA,NA,4000
"953","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  5-2","1-0","1:0","Any other score","0-0","Netherlands Women 5-2",7500,NA,NA,NA,NA,7000
"954","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  6-0","1-0","1:0","Any other score","0-0","Netherlands Women 6-0",7500,NA,NA,NA,NA,10000
"955","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  6-1","1-0","1:0","Any other score","0-0","Netherlands Women 6-1",8000,NA,NA,NA,NA,12000
"956","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  6-2","1-0","1:0","Any other score","0-0","Netherlands Women 6-2",10000,NA,NA,NA,NA,17500
"957","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  7-0","1-0","1:0","Any other score","0-0","Netherlands Women 7-0",12500,NA,NA,NA,NA,30000
"958","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  7-1","1-0","1:0","Any other score","0-0","Netherlands Women 7-1",12500,NA,NA,NA,NA,25000
"959","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  8-0","1-0","1:0","Any other score","0-0","Netherlands Women 1-0",15000,NA,NA,NA,NA,650
"960","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  9-0","1-0","1:0","Any other score","0-0","Netherlands Women 1-0",15000,NA,NA,NA,NA,650
"961","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  1-0","1-0","1:0","Any other score","0-0","Portugal Women 1-0",1750,NA,NA,NA,NA,1800
"962","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  2-0","1-0","1:0","Any other score","0-0","Portugal Women 2-0",3500,NA,NA,NA,NA,3500
"963","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  2-1","1-0","1:0","Any other score","0-0","Portugal Women 2-1",2000,NA,NA,NA,NA,1800
"964","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  3-0","1-0","1:0","Any other score","0-0","Portugal Women 3-0",8000,NA,NA,NA,NA,8000
"965","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  3-1","1-0","1:0","Any other score","0-0","Portugal Women 3-1",5500,NA,NA,NA,NA,4000
"966","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  3-2","1-0","1:0","Any other score","0-0","Portugal Women 3-2",5500,NA,NA,NA,NA,5000
"967","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  4-0","1-0","1:0","Any other score","0-0","Portugal Women 4-0",12500,NA,NA,NA,NA,25000
"968","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  4-1","1-0","1:0","Any other score","0-0","Portugal Women 4-1",10000,NA,NA,NA,NA,15000
"969","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  4-2","1-0","1:0","Any other score","0-0","Portugal Women 4-2",10000,NA,NA,NA,NA,20000
"970","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  4-3","1-0","1:0","Any other score","0-0","Portugal Women 4-3",12500,NA,NA,NA,NA,25000
"971","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  5-0","1-0","1:0","Any other score","0-0","Portugal Women 1-0",15000,NA,NA,NA,NA,1800
"972","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  5-1","1-0","1:0","Any other score","0-0","Portugal Women 2-1",15000,NA,NA,NA,NA,1800
"973","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  5-2","1-0","1:0","Any other score","0-0","Portugal Women 3-2",15000,NA,NA,NA,NA,5000
"974","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  6-0","1-0","1:0","Any other score","0-0","Portugal Women 1-0",15000,NA,NA,NA,NA,1800
"975","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  6-1","1-0","1:0","Any other score","0-0","Portugal Women 2-1",15000,NA,NA,NA,NA,1800
"976","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  6-2","1-0","1:0","Any other score","0-0","Portugal Women 3-2",15000,NA,NA,NA,NA,5000
"977","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  7-0","1-0","1:0","Any other score","0-0","Portugal Women 1-0",15000,NA,NA,NA,NA,1800
"978","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  7-1","1-0","1:0","Any other score","0-0","Portugal Women 2-1",15000,NA,NA,NA,NA,1800
"979","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  8-0","1-0","1:0","Any other score","0-0","Portugal Women 1-0",15000,NA,NA,NA,NA,1800
"980","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  1-0","1-0","1:0","Any other score","0-0","Argentina Women 1-0",1300,NA,NA,NA,NA,1500
"981","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  2-0","1-0","1:0","Any other score","0-0","Argentina Women 2-0",2900,NA,NA,NA,NA,2800
"982","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  2-1","1-0","1:0","Any other score","0-0","Argentina Women 2-1",1600,NA,NA,NA,NA,1800
"983","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  3-0","1-0","1:0","Any other score","0-0","Argentina Women 3-0",6500,NA,NA,NA,NA,6000
"984","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  3-1","1-0","1:0","Any other score","0-0","Argentina Women 3-1",4500,NA,NA,NA,NA,3500
"985","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  3-2","1-0","1:0","Any other score","0-0","Argentina Women 3-2",5000,NA,NA,NA,NA,5000
"986","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  4-0","1-0","1:0","Any other score","0-0","Argentina Women 4-0",12500,NA,NA,NA,NA,15000
"987","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  4-1","1-0","1:0","Any other score","0-0","Argentina Women 4-1",10000,NA,NA,NA,NA,13000
"988","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  4-2","1-0","1:0","Any other score","0-0","Argentina Women 4-2",10000,NA,NA,NA,NA,17500
"989","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  4-3","1-0","1:0","Any other score","0-0","Argentina Women 4-3",12500,NA,NA,NA,NA,25000
"990","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  5-0","1-0","1:0","Any other score","0-0","Argentina Women 1-0",12500,NA,NA,NA,NA,1500
"991","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  5-1","1-0","1:0","Any other score","0-0","Argentina Women 5-1",12500,NA,NA,NA,NA,30000
"992","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  5-2","1-0","1:0","Any other score","0-0","Argentina Women 5-2",12500,NA,NA,NA,NA,35000
"993","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  6-0","1-0","1:0","Any other score","0-0","Argentina Women 1-0",15000,NA,NA,NA,NA,1500
"994","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  6-1","1-0","1:0","Any other score","0-0","Argentina Women 2-1",15000,NA,NA,NA,NA,1800
"995","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  6-2","1-0","1:0","Any other score","0-0","Argentina Women 3-2",15000,NA,NA,NA,NA,5000
"996","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  7-0","1-0","1:0","Any other score","0-0","Argentina Women 1-0",15000,NA,NA,NA,NA,1500
