"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"770","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  4-2","4-2","1:0","Any other score","4-2","Denmark Women 1-0",4500,5500,NA,NA,4500,550
"771","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  4-3","4-3","1:0","Any other score","4-3","Denmark Women 1-0",9000,12000,NA,NA,12000,550
"772","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  5-0","5-0","1:0","Any other score","5-0","Denmark Women 1-0",4500,6000,NA,NA,5000,550
"773","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  5-1","5-1","1:0","Any other score","5-1","Denmark Women 1-0",5000,7500,NA,NA,5500,550
"774","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  5-2","5-2","1:0","Any other score","5-2","Denmark Women 1-0",8000,13000,NA,NA,11000,550
"775","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  6-0","6-0","1:0","Any other score","6-0","Denmark Women 1-0",9000,18000,NA,NA,14000,550
"776","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  6-1","6-1","1:0","Any other score","6-1","Denmark Women 1-0",9000,19000,NA,NA,15000,550
"777","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  6-2","6-2","1:0","Any other score","6-2","Denmark Women 1-0",12500,25000,NA,NA,30000,550
"778","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  7-0","7-0","1:0","Any other score","0-0","Denmark Women 1-0",12500,25000,NA,NA,NA,550
"779","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  7-1","7-1","1:0","Any other score","0-0","Denmark Women 1-0",12500,25000,NA,NA,NA,550
"780","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  8-0","8-0","1:0","Any other score","0-0","Denmark Women 1-0",15000,25000,NA,NA,NA,550
"781","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  9-0","9-0","1:0","Any other score","0-0","Denmark Women 1-0",15000,25000,NA,NA,NA,550
"782","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","0-0","1:0","0:0","0-0","Draw 0-0",950,1100,NA,NA,950,950
"783","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","1-1","2:1","1:1","1-1","Draw 0-0",600,650,NA,NA,600,950
"784","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","2-2","3:2","2:2","2-2","Draw 0-0",1600,1600,NA,NA,1400,950
"785","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","3-3","4:3","3:3","3-3","Draw 0-0",6000,6500,NA,NA,6000,950
"786","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","4-4","1:0","4:4","0-4","Draw 0-0",12500,25000,NA,NA,NA,950
"787","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  1-0","1-0","1:0","Any other score","1-0","Australia Women 1-0",525,550,NA,NA,540,475
"788","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  10-0","10-0","1:0","Any other score","0-0","Australia Women 1-0",15000,25000,NA,NA,NA,475
"789","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  2-0","2-0","1:0","Any other score","2-0","Australia Women 1-0",450,500,NA,NA,475,475
"790","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  2-1","2-1","1:0","Any other score","2-1","Australia Women 1-0",800,700,NA,NA,800,475
"791","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  3-0","3-0","1:0","Any other score","3-0","Australia Women 1-0",625,750,NA,NA,650,475
"792","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  3-1","3-1","1:0","Any other score","3-1","Australia Women 1-0",1000,1000,NA,NA,1050,475
"793","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  3-2","3-2","1:0","Any other score","3-2","Australia Women 1-0",3000,2700,NA,NA,3000,475
"794","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  4-0","4-0","1:0","Any other score","4-0","Australia Women 1-0",1100,1500,NA,NA,1100,475
"795","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  4-1","4-1","1:0","Any other score","4-1","Australia Women 1-0",1750,2000,NA,NA,1800,475
"796","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  4-2","4-2","1:0","Any other score","4-2","Australia Women 1-0",4500,4800,NA,NA,5000,475
"797","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  4-3","4-3","1:0","Any other score","4-3","Australia Women 1-0",10000,15000,NA,NA,18000,475
"798","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  5-0","5-0","1:0","Any other score","5-0","Australia Women 1-0",2300,3500,NA,NA,2200,475
"799","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  5-1","5-1","1:0","Any other score","5-1","Australia Women 1-0",3500,4300,NA,NA,3500,475
"800","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  5-2","5-2","1:0","Any other score","5-2","Australia Women 1-0",7500,11000,NA,NA,10000,475
"801","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  6-0","6-0","1:0","Any other score","6-0","Australia Women 1-0",5000,9000,NA,NA,5000,475
"802","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  6-1","6-1","1:0","Any other score","6-1","Australia Women 1-0",6500,12000,NA,NA,8000,475
"803","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  6-2","6-2","1:0","Any other score","6-2","Australia Women 1-0",10000,25000,NA,NA,22500,475
"804","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  7-0","7-0","1:0","Any other score","7-0","Australia Women 1-0",9000,21000,NA,NA,12500,475
"805","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  7-1","7-1","1:0","Any other score","7-1","Australia Women 1-0",10000,25000,NA,NA,20000,475
"806","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  8-0","8-0","1:0","Any other score","0-0","Australia Women 1-0",12500,25000,NA,NA,NA,475
"807","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  9-0","9-0","1:0","Any other score","0-0","Australia Women 1-0",12500,25000,NA,NA,NA,475
"808","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","0-0","1:0","0:0","0-0","Draw 0-0",1200,1500,NA,NA,1200,1100
"809","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","1-1","2:1","1:1","1-1","Draw 0-0",850,950,NA,NA,900,1100
"810","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","2-2","3:2","2:2","2-2","Draw 0-0",2300,2200,NA,NA,2400,1100
"811","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","3-3","4:3","3:3","3-3","Draw 0-0",8000,10000,NA,NA,11000,1100
"812","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","4-4","1:0","4:4","0-0","Draw 0-0",12500,25000,NA,NA,NA,1100
"813","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  1-0","1-0","1:0","Any other score","1-0","Australia Women 1-0",2200,550,NA,NA,540,475
"814","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  2-0","2-0","1:0","Any other score","2-0","Republic of Ireland Women 1-0",5500,500,NA,NA,475,2200
"815","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  2-1","2-1","1:0","Any other score","2-1","Republic of Ireland Women 1-0",2900,700,NA,NA,800,2200
"816","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  3-0","3-0","1:0","Any other score","3-0","Republic of Ireland Women 1-0",10000,750,NA,NA,650,2200
"817","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  3-1","3-1","1:0","Any other score","3-1","Republic of Ireland Women 1-0",8000,1000,NA,NA,1050,2200
"818","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  3-2","3-2","1:0","Any other score","3-2","Republic of Ireland Women 1-0",7500,2700,NA,NA,3000,2200
"819","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  4-0","4-0","1:0","Any other score","4-0","Republic of Ireland Women 1-0",12500,1500,NA,NA,1100,2200
"820","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  4-1","4-1","1:0","Any other score","4-1","Republic of Ireland Women 1-0",12500,2000,NA,NA,1800,2200
"821","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  4-2","4-2","1:0","Any other score","4-2","Republic of Ireland Women 1-0",12500,4800,NA,NA,5000,2200
"822","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  4-3","4-3","1:0","Any other score","4-3","Republic of Ireland Women 1-0",12500,15000,NA,NA,18000,2200
"823","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  5-0","5-0","1:0","Any other score","5-0","Republic of Ireland Women 1-0",15000,3500,NA,NA,2200,2200
"824","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  5-1","5-1","1:0","Any other score","5-1","Republic of Ireland Women 1-0",15000,4300,NA,NA,3500,2200
"825","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  5-2","5-2","1:0","Any other score","5-2","Republic of Ireland Women 1-0",15000,11000,NA,NA,10000,2200
"826","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  6-0","6-0","1:0","Any other score","6-0","Republic of Ireland Women 1-0",15000,9000,NA,NA,5000,2200
"827","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  6-1","6-1","1:0","Any other score","6-1","Republic of Ireland Women 1-0",15000,12000,NA,NA,8000,2200
"828","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  6-2","6-2","1:0","Any other score","6-2","Republic of Ireland Women 1-0",15000,25000,NA,NA,22500,2200
"829","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  7-0","7-0","1:0","Any other score","7-0","Republic of Ireland Women 1-0",15000,21000,NA,NA,12500,2200
"830","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  7-1","7-1","1:0","Any other score","7-1","Republic of Ireland Women 1-0",15000,25000,NA,NA,20000,2200
