"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"816","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  5-2","1-0","1:0","Any other score","0-0","Zambia Women 5-2",12500,NA,NA,NA,NA,30000
"817","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  6-0","1-0","1:0","Any other score","0-0","Zambia Women 1-0",15000,NA,NA,NA,NA,3500
"818","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  6-1","1-0","1:0","Any other score","0-0","Zambia Women 2-1",15000,NA,NA,NA,NA,2200
"819","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  6-2","1-0","1:0","Any other score","0-0","Zambia Women 3-2",15000,NA,NA,NA,NA,4000
"820","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  7-0","1-0","1:0","Any other score","0-0","Zambia Women 1-0",15000,NA,NA,NA,NA,3500
"821","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  7-1","1-0","1:0","Any other score","0-0","Zambia Women 2-1",15000,NA,NA,NA,NA,2200
"822","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  8-0","1-0","1:0","Any other score","0-0","Zambia Women 1-0",15000,NA,NA,NA,NA,3500
"823","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",1750,NA,NA,NA,NA,1600
"824","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",1300,NA,NA,NA,NA,1400
"825","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",3000,NA,NA,NA,NA,3500
"826","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","3:3","3:3","0-3","Draw 3-3",9000,NA,NA,NA,NA,17500
"827","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-4","Draw 0-0",12500,NA,NA,NA,NA,1600
"828","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  1-0","1-0","1:0","Any other score","0-0","Philippines Women 1-0",4000,NA,NA,NA,NA,3500
"829","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  2-0","1-0","1:0","Any other score","0-0","Philippines Women 2-0",9000,NA,NA,NA,NA,9000
"830","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  2-1","1-0","1:0","Any other score","0-0","Philippines Women 2-1",5500,NA,NA,NA,NA,4000
"831","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  3-0","1-0","1:0","Any other score","0-0","Philippines Women 3-0",12500,NA,NA,NA,NA,25000
"832","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  3-1","1-0","1:0","Any other score","0-0","Philippines Women 3-1",10000,NA,NA,NA,NA,13000
"833","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  3-2","1-0","1:0","Any other score","0-0","Philippines Women 3-2",10000,NA,NA,NA,NA,15000
"834","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  4-0","1-0","1:0","Any other score","0-0","Philippines Women 1-0",15000,NA,NA,NA,NA,3500
"835","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  4-1","1-0","1:0","Any other score","0-0","Philippines Women 2-1",12500,NA,NA,NA,NA,4000
"836","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  4-2","1-0","1:0","Any other score","0-0","Philippines Women 3-2",12500,NA,NA,NA,NA,15000
"837","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  4-3","1-0","1:0","Any other score","0-0","Philippines Women 3-0",12500,NA,NA,NA,NA,25000
"838","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  5-0","1-0","1:0","Any other score","0-0","Philippines Women 1-0",15000,NA,NA,NA,NA,3500
"839","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  5-1","1-0","1:0","Any other score","0-0","Philippines Women 2-1",15000,NA,NA,NA,NA,4000
"840","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  5-2","1-0","1:0","Any other score","0-0","Philippines Women 3-2",15000,NA,NA,NA,NA,15000
"841","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  6-0","1-0","1:0","Any other score","0-0","Philippines Women 1-0",15000,NA,NA,NA,NA,3500
"842","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  6-1","1-0","1:0","Any other score","0-0","Philippines Women 2-1",15000,NA,NA,NA,NA,4000
"843","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  6-2","1-0","1:0","Any other score","0-0","Philippines Women 3-2",15000,NA,NA,NA,NA,15000
"844","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  7-1","1-0","1:0","Any other score","0-0","Philippines Women 2-1",15000,NA,NA,NA,NA,4000
"845","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  1-0","1-0","1:0","Any other score","0-0","Switzerland Women 1-0",650,NA,NA,NA,NA,650
"846","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  10-0","1-0","1:0","Any other score","0-0","Switzerland Women 1-0",12500,NA,NA,NA,NA,650
"847","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  2-0","1-0","1:0","Any other score","0-0","Switzerland Women 2-0",440,NA,NA,NA,NA,425
"848","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  2-1","1-0","1:0","Any other score","0-0","Switzerland Women 2-1",950,NA,NA,NA,NA,900
"849","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  3-0","1-0","1:0","Any other score","0-0","Switzerland Women 3-0",490,NA,NA,NA,NA,500
"850","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  3-1","1-0","1:0","Any other score","0-0","Switzerland Women 3-1",1000,NA,NA,NA,NA,1000
"851","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  3-2","1-0","1:0","Any other score","0-0","Switzerland Women 3-2",3500,NA,NA,NA,NA,3500
"852","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  4-0","1-0","1:0","Any other score","0-0","Switzerland Women 4-0",750,NA,NA,NA,NA,750
"853","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  4-1","1-0","1:0","Any other score","0-0","Switzerland Women 4-1",1500,NA,NA,NA,NA,1400
"854","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  4-2","1-0","1:0","Any other score","0-0","Switzerland Women 4-2",4500,NA,NA,NA,NA,4000
"855","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  4-3","1-0","1:0","Any other score","0-0","Switzerland Women 4-3",10000,NA,NA,NA,NA,17500
"856","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  5-0","1-0","1:0","Any other score","0-0","Switzerland Women 5-0",1300,NA,NA,NA,NA,1200
"857","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  5-1","1-0","1:0","Any other score","0-0","Switzerland Women 5-1",2500,NA,NA,NA,NA,2500
"858","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  5-2","1-0","1:0","Any other score","0-0","Switzerland Women 5-2",6500,NA,NA,NA,NA,8000
"859","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  6-0","1-0","1:0","Any other score","0-0","Switzerland Women 6-0",2700,NA,NA,NA,NA,3000
"860","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  6-1","1-0","1:0","Any other score","0-0","Switzerland Women 6-1",4500,NA,NA,NA,NA,5000
"861","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  6-2","1-0","1:0","Any other score","0-0","Switzerland Women 6-2",9000,NA,NA,NA,NA,15000
"862","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  7-0","1-0","1:0","Any other score","0-0","Switzerland Women 7-0",5500,NA,NA,NA,NA,6000
"863","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  7-1","1-0","1:0","Any other score","0-0","Switzerland Women 7-1",7500,NA,NA,NA,NA,10000
"864","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  8-0","1-0","1:0","Any other score","0-0","Switzerland Women 8-0",9000,NA,NA,NA,NA,17500
"865","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  9-0","1-0","1:0","Any other score","0-0","Switzerland Women 9-0",12500,NA,NA,NA,NA,30000
"866","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  1-0","10-1","1:0","Any other score","0-0","China PR Women 1-0",1300,NA,NA,NA,NA,1200
"867","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  2-0","1-0","1:0","Any other score","0-0","China PR Women 2-0",2700,NA,NA,NA,NA,2800
"868","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  2-1","1-0","1:0","Any other score","0-0","China PR Women 2-1",1600,NA,NA,NA,NA,1500
"869","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  3-0","1-0","1:0","Any other score","0-0","China PR Women 3-0",6500,NA,NA,NA,NA,7000
"870","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  3-1","1-0","1:0","Any other score","0-0","China PR Women 3-1",4500,NA,NA,NA,NA,3500
"871","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  3-2","1-0","1:0","Any other score","0-0","China PR Women 3-2",5000,NA,NA,NA,NA,5000
"872","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  4-0","1-0","1:0","Any other score","0-0","China PR Women 4-0",12500,NA,NA,NA,NA,17500
"873","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  4-1","1-0","1:0","Any other score","0-0","China PR Women 4-1",10000,NA,NA,NA,NA,13000
"874","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  4-2","1-0","1:0","Any other score","0-0","China PR Women 4-2",10000,NA,NA,NA,NA,17500
"875","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  4-3","1-0","1:0","Any other score","0-0","China PR Women 4-3",12500,NA,NA,NA,NA,20000
"876","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  5-0","1-0","1:0","Any other score","0-0","China PR Women 1-0",12500,NA,NA,NA,NA,NA
"877","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  5-1","1-0","1:0","Any other score","0-0","China PR Women 2-1",12500,NA,NA,NA,NA,NA
"878","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  5-2","1-0","1:0","Any other score","0-0","China PR Women 5-2",12500,NA,NA,NA,NA,30000
"879","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  6-0","1-0","1:0","Any other score","0-0","China PR Women 1-0",15000,NA,NA,NA,NA,NA
