"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1032","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  5-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1033","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  5-2",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1034","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  6-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1035","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  6-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1036","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  6-2",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1037","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  7-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1038","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  7-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1039","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  8-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1040","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Denmark  1-0",NA,NA,NA,NA,"Denmark Women 1-0",1500,NA,NA,NA,NA,1500
"1041","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Denmark  2-0",NA,NA,NA,NA,"Denmark Women 2-0",3000,NA,NA,NA,NA,3000
"1042","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Denmark  2-1",NA,NA,NA,NA,"Denmark Women 2-1",1800,NA,NA,NA,NA,1500
"1043","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Denmark  3-0",NA,NA,NA,NA,"Denmark Women 3-0",7500,NA,NA,NA,NA,7000
"1044","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Denmark  3-1",NA,NA,NA,NA,"Denmark Women 3-1",5000,NA,NA,NA,NA,3500
"1045","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Denmark  3-2",NA,NA,NA,NA,"Denmark Women 3-2",5500,NA,NA,NA,NA,5000
"1046","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Denmark  4-0",NA,NA,NA,NA,"Denmark Women 4-0",12500,NA,NA,NA,NA,20000
"1047","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Denmark  4-1",NA,NA,NA,NA,"Denmark Women 4-1",10000,NA,NA,NA,NA,15000
"1048","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Denmark  4-2",NA,NA,NA,NA,"Denmark Women 4-2",10000,NA,NA,NA,NA,20000
"1049","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Denmark  4-3",NA,NA,NA,NA,"Denmark Women 4-3",12500,NA,NA,NA,NA,25000
"1050","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Denmark  5-0",NA,NA,NA,NA,"Denmark Women 1-0",15000,NA,NA,NA,NA,1500
"1051","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Denmark  5-1",NA,NA,NA,NA,"Denmark Women 2-1",12500,NA,NA,NA,NA,1500
"1052","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Denmark  5-2",NA,NA,NA,NA,"Denmark Women 3-2",12500,NA,NA,NA,NA,5000
"1053","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Denmark  6-0",NA,NA,NA,NA,"Denmark Women 1-0",15000,NA,NA,NA,NA,1500
"1054","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Denmark  6-1",NA,NA,NA,NA,"Denmark Women 2-1",15000,NA,NA,NA,NA,1500
"1055","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Denmark  6-2",NA,NA,NA,NA,"Denmark Women 3-2",15000,NA,NA,NA,NA,5000
"1056","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Denmark  7-0",NA,NA,NA,NA,"Denmark Women 1-0",15000,NA,NA,NA,NA,1500
"1057","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Denmark  7-1",NA,NA,NA,NA,"Denmark Women 2-1",15000,NA,NA,NA,NA,1500
"1058","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Denmark  8-0",NA,NA,NA,NA,"Denmark Women 1-0",15000,NA,NA,NA,NA,1500
"1059","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 0-0",NA,NA,NA,NA,"Draw 0-0",1000,NA,NA,NA,NA,1100
"1060","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 1-1",NA,NA,NA,NA,"Draw 1-1",600,NA,NA,NA,NA,700
"1061","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 2-2",NA,NA,NA,NA,"Draw 2-2",1600,NA,NA,NA,NA,1600
"1062","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 3-3",NA,NA,NA,NA,"Draw 3-3",6000,NA,NA,NA,NA,6000
"1063","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 4-4",NA,NA,NA,NA,"Draw 4-4",12500,NA,NA,NA,NA,30000
"1064","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","England  1-0",NA,NA,NA,NA,"England Women 1-0",525,NA,NA,NA,NA,550
"1065","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","England  10-0",NA,NA,NA,NA,"England Women 1-0",15000,NA,NA,NA,NA,550
"1066","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","England  2-0",NA,NA,NA,NA,"England Women 2-0",575,NA,NA,NA,NA,600
"1067","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","England  2-1",NA,NA,NA,NA,"England Women 2-1",700,NA,NA,NA,NA,650
"1068","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","England  3-0",NA,NA,NA,NA,"England Women 3-0",900,NA,NA,NA,NA,900
"1069","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","England  3-1",NA,NA,NA,NA,"England Women 3-1",1100,NA,NA,NA,NA,1000
"1070","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","England  3-2",NA,NA,NA,NA,"England Women 3-2",2600,NA,NA,NA,NA,2000
"1071","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","England  4-0",NA,NA,NA,NA,"England Women 4-0",1900,NA,NA,NA,NA,2000
"1072","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","England  4-1",NA,NA,NA,NA,"England Women 4-1",2200,NA,NA,NA,NA,2000
"1073","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","England  4-2",NA,NA,NA,NA,"England Women 4-2",4500,NA,NA,NA,NA,3500
"1074","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","England  4-3",NA,NA,NA,NA,"England Women 4-3",9000,NA,NA,NA,NA,10000
"1075","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","England  5-0",NA,NA,NA,NA,"England Women 5-0",4000,NA,NA,NA,NA,5000
"1076","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","England  5-1",NA,NA,NA,NA,"England Women 5-1",4500,NA,NA,NA,NA,5000
"1077","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","England  5-2",NA,NA,NA,NA,"England Women 5-2",8000,NA,NA,NA,NA,10000
"1078","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","England  6-0",NA,NA,NA,NA,"England Women 6-0",8000,NA,NA,NA,NA,13000
"1079","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","England  6-1",NA,NA,NA,NA,"England Women 6-1",9000,NA,NA,NA,NA,13000
"1080","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","England  6-2",NA,NA,NA,NA,"England Women 6-2",12500,NA,NA,NA,NA,20000
"1081","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","England  7-0",NA,NA,NA,NA,"England Women 1-0",12500,NA,NA,NA,NA,550
"1082","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","England  7-1",NA,NA,NA,NA,"England Women 7-1",12500,NA,NA,NA,NA,25000
"1083","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","England  8-0",NA,NA,NA,NA,"England Women 1-0",12500,NA,NA,NA,NA,550
"1084","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","England  9-0",NA,NA,NA,NA,"England Women 1-0",15000,NA,NA,NA,NA,550
"1085","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  1-0","10-1","1:0","Any other score","0-0","China PR Women 1-0",950,NA,NA,NA,NA,1000
"1086","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  2-0","1-0","1:0","Any other score","0-0","China PR Women 2-0",2000,NA,NA,NA,NA,1800
"1087","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  2-1","1-0","1:0","Any other score","0-0","China PR Women 2-1",1300,NA,NA,NA,NA,1400
"1088","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  3-0","1-0","1:0","Any other score","0-0","China PR Women 3-0",5000,NA,NA,NA,NA,5000
"1089","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  3-1","1-0","1:0","Any other score","0-0","China PR Women 3-1",4000,NA,NA,NA,NA,3500
"1090","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  3-2","1-0","1:0","Any other score","0-0","China PR Women 3-2",4500,NA,NA,NA,NA,4000
"1091","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  4-0","1-0","1:0","Any other score","0-0","China PR Women 4-0",10000,NA,NA,NA,NA,17500
"1092","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  4-1","1-0","1:0","Any other score","0-0","China PR Women 4-1",9000,NA,NA,NA,NA,10000
"1093","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  4-2","1-0","1:0","Any other score","0-0","China PR Women 4-2",10000,NA,NA,NA,NA,15000
"1094","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  4-3","1-0","1:0","Any other score","0-0","China PR Women 4-3",12500,NA,NA,NA,NA,25000
"1095","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  5-0","1-0","1:0","Any other score","0-0","China PR Women 1-0",12500,NA,NA,NA,NA,NA
"1096","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  5-1","1-0","1:0","Any other score","0-0","China PR Women 5-1",12500,NA,NA,NA,NA,30000
"1097","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  5-2","1-0","1:0","Any other score","0-0","China PR Women 5-1",12500,NA,NA,NA,NA,NA
"1098","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  6-0","1-0","1:0","Any other score","0-0","China PR Women 1-0",15000,NA,NA,NA,NA,NA
"1099","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  6-1","1-0","1:0","Any other score","0-0","China PR Women 2-1",15000,NA,NA,NA,NA,NA
"1100","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  6-2","1-0","1:0","Any other score","0-0","China PR Women 3-2",15000,NA,NA,NA,NA,NA
"1101","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  7-0","1-0","1:0","Any other score","0-0","China PR Women 1-0",15000,NA,NA,NA,NA,NA
"1102","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  7-1","1-0","1:0","Any other score","0-0","China PR Women 2-1",15000,NA,NA,NA,NA,NA
"1103","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  8-0","1-0","1:0","Any other score","0-0","China PR Women 1-0",15000,NA,NA,NA,NA,NA
"1104","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  1-0","1-0","1:0","Any other score","0-0","Denmark Women 1-0",500,NA,NA,NA,NA,475
"1105","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  10-0","1-0","1:0","Any other score","0-0","Denmark Women 1-0",15000,NA,NA,NA,NA,475
"1106","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  2-0","1-0","1:0","Any other score","0-0","Denmark Women 2-0",675,NA,NA,NA,NA,650
"1107","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  2-1","1-0","1:0","Any other score","0-0","Denmark Women 2-1",750,NA,NA,NA,NA,700
"1108","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  3-0","1-0","1:0","Any other score","0-0","Denmark Women 3-0",1300,NA,NA,NA,NA,1200
"1109","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  3-1","1-0","1:0","Any other score","0-0","Denmark Women 3-1",1400,NA,NA,NA,NA,1400
"1110","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  3-2","1-0","1:0","Any other score","0-0","Denmark Women 3-2",2900,NA,NA,NA,NA,2800
"1111","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  4-0","1-0","1:0","Any other score","0-0","Denmark Women 4-0",3000,NA,NA,NA,NA,3000
"1112","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  4-1","1-0","1:0","Any other score","0-0","Denmark Women 4-1",3500,NA,NA,NA,NA,3500
"1113","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  4-2","1-0","1:0","Any other score","0-0","Denmark Women 4-2",5500,NA,NA,NA,NA,7000
"1114","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  4-3","1-0","1:0","Any other score","0-0","Denmark Women 4-3",10000,NA,NA,NA,NA,12000
"1115","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  5-0","1-0","1:0","Any other score","0-0","Denmark Women 5-0",7000,NA,NA,NA,NA,9000
"1116","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  5-1","1-0","1:0","Any other score","0-0","Denmark Women 5-1",7000,NA,NA,NA,NA,9000
"1117","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  5-2","1-0","1:0","Any other score","0-0","Denmark Women 5-2",10000,NA,NA,NA,NA,17500
"1118","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  6-0","1-0","1:0","Any other score","0-0","Denmark Women 6-0",10000,NA,NA,NA,NA,30000
"1119","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  6-1","1-0","1:0","Any other score","0-0","Denmark Women 6-1",12500,NA,NA,NA,NA,30000
"1120","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  6-2","1-0","1:0","Any other score","0-0","Denmark Women 3-2",12500,NA,NA,NA,NA,2800
"1121","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  7-0","1-0","1:0","Any other score","0-0","Denmark Women 1-0",12500,NA,NA,NA,NA,475
"1122","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  7-1","1-0","1:0","Any other score","0-0","Denmark Women 2-1",15000,NA,NA,NA,NA,700
"1123","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  8-0","1-0","1:0","Any other score","0-0","Denmark Women 1-0",15000,NA,NA,NA,NA,475
"1124","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  9-0","1-0","1:0","Any other score","0-0","Denmark Women 1-0",15000,NA,NA,NA,NA,475
