"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"914","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  1-0",NA,"1:0","Any other score","0-0","Denmark Women 1-0",1700,NA,NA,NA,NA,1900
"915","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  2-0",NA,"1:0","Any other score","0-0","Denmark Women 2-0",4000,NA,NA,NA,NA,3500
"916","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  2-1",NA,"1:0","Any other score","0-0","Denmark Women 2-1",2200,NA,NA,NA,NA,2200
"917","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  3-0",NA,"1:0","Any other score","0-0","Denmark Women 3-0",8000,NA,NA,NA,NA,10000
"918","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  3-1",NA,"1:0","Any other score","0-0","Denmark Women 3-1",6000,NA,NA,NA,NA,6000
"919","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  3-2",NA,"1:0","Any other score","0-0","Denmark Women 3-2",6000,NA,NA,NA,NA,7000
"920","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  4-0",NA,"1:0","Any other score","0-0","Denmark Women 4-0",12500,NA,NA,NA,NA,30000
"921","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  4-1",NA,"1:0","Any other score","0-0","Denmark Women 4-1",12500,NA,NA,NA,NA,17500
"922","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  4-2",NA,"1:0","Any other score","0-0","Denmark Women 4-2",12500,NA,NA,NA,NA,17500
"923","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  4-3",NA,"1:0","Any other score","0-0","Denmark Women 4-3",12500,NA,NA,NA,NA,30000
"924","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  5-0",NA,"1:0","Any other score","0-0","Denmark Women 1-0",12500,NA,NA,NA,NA,1900
"925","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  5-1",NA,"1:0","Any other score","0-0","Denmark Women 2-1",12500,NA,NA,NA,NA,2200
"926","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  5-2",NA,"1:0","Any other score","0-0","Denmark Women 3-2",12500,NA,NA,NA,NA,7000
"927","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  6-0",NA,"1:0","Any other score","0-0","Denmark Women 1-0",15000,NA,NA,NA,NA,1900
"928","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  6-1",NA,"1:0","Any other score","0-0","Denmark Women 2-1",15000,NA,NA,NA,NA,2200
"929","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  6-2",NA,"1:0","Any other score","0-0","Denmark Women 3-2",15000,NA,NA,NA,NA,7000
"930","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  7-0",NA,"1:0","Any other score","0-0","Denmark Women 1-0",15000,NA,NA,NA,NA,1900
"931","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  7-1",NA,"1:0","Any other score","0-0","Denmark Women 2-1",15000,NA,NA,NA,NA,2200
"932","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0",NA,"1:0","0:0","0-0","Draw 0-0",1000,NA,NA,NA,NA,1100
"933","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1",NA,"2:1","1:1","0-1","Draw 1-1",675,NA,NA,NA,NA,750
"934","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2",NA,"3:2","2:2","0-2","Draw 2-2",1800,NA,NA,NA,NA,1900
"935","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3",NA,"4:3","3:3","0-3","Draw 3-3",6500,NA,NA,NA,NA,9000
"936","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4",NA,"1:0","4:4","1-4","Draw 0-0",12500,NA,NA,NA,NA,1100
"937","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  1-0",NA,"1:0","Any other score","0-0","England Women 1-0",480,NA,NA,NA,NA,475
"938","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  10-0",NA,"1:0","Any other score","0-0","England Women 1-0",15000,NA,NA,NA,NA,475
"939","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  2-0",NA,"1:0","Any other score","0-0","England Women 2-0",500,NA,NA,NA,NA,475
"940","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  2-1",NA,"1:0","Any other score","0-0","England Women 2-1",675,NA,NA,NA,NA,650
"941","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  3-0",NA,"1:0","Any other score","0-0","England Women 3-0",850,NA,NA,NA,NA,800
"942","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  3-1",NA,"1:0","Any other score","0-0","England Women 3-1",1100,NA,NA,NA,NA,1100
"943","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  3-2",NA,"1:0","Any other score","0-0","England Women 3-2",2600,NA,NA,NA,NA,2500
"944","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  4-0",NA,"1:0","Any other score","0-0","England Women 4-0",1700,NA,NA,NA,NA,1500
"945","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  4-1",NA,"1:0","Any other score","0-0","England Women 4-1",2200,NA,NA,NA,NA,2000
"946","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  4-2",NA,"1:0","Any other score","0-0","England Women 4-2",4500,NA,NA,NA,NA,5000
"947","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  4-3",NA,"1:0","Any other score","0-0","England Women 4-3",9000,NA,NA,NA,NA,17500
"948","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  5-0",NA,"1:0","Any other score","0-0","England Women 5-0",4000,NA,NA,NA,NA,3500
"949","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  5-1",NA,"1:0","Any other score","0-0","England Women 5-1",4500,NA,NA,NA,NA,6000
"950","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  5-2",NA,"1:0","Any other score","0-0","England Women 5-2",7500,NA,NA,NA,NA,17500
"951","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  6-0",NA,"1:0","Any other score","0-0","England Women 6-0",7500,NA,NA,NA,NA,13000
"952","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  6-1",NA,"1:0","Any other score","0-0","England Women 6-1",9000,NA,NA,NA,NA,13000
"953","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  6-2",NA,"1:0","Any other score","0-0","England Women 6-2",12500,NA,NA,NA,NA,30000
"954","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  7-0",NA,"1:0","Any other score","0-0","England Women 1-0",12500,NA,NA,NA,NA,475
"955","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  7-1",NA,"1:0","Any other score","0-0","England Women 2-1",12500,NA,NA,NA,NA,650
"956","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  8-0",NA,"1:0","Any other score","0-0","England Women 1-0",12500,NA,NA,NA,NA,475
"957","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  9-0",NA,"1:0","Any other score","0-0","England Women 1-0",12500,NA,NA,NA,NA,475
"958","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"Brazil  1-0",NA,"1:0",NA,NA,NA,800,NA,NA,NA,NA,NA
"959","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"Brazil  2-0",NA,"1:0",NA,NA,NA,1500,NA,NA,NA,NA,NA
"960","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"Brazil  2-1",NA,"1:0",NA,NA,NA,1000,NA,NA,NA,NA,NA
"961","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"Brazil  3-0",NA,"1:0",NA,NA,NA,3500,NA,NA,NA,NA,NA
"962","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"Brazil  3-1",NA,"1:0",NA,NA,NA,2600,NA,NA,NA,NA,NA
"963","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"Brazil  3-2",NA,"1:0",NA,NA,NA,3500,NA,NA,NA,NA,NA
"964","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"Brazil  4-0",NA,"1:0",NA,NA,NA,8000,NA,NA,NA,NA,NA
"965","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"Brazil  4-1",NA,"1:0",NA,NA,NA,6500,NA,NA,NA,NA,NA
"966","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"Brazil  4-2",NA,"1:0",NA,NA,NA,7500,NA,NA,NA,NA,NA
"967","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"Brazil  4-3",NA,"1:0",NA,NA,NA,10000,NA,NA,NA,NA,NA
"968","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"Brazil  5-0",NA,"1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"969","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"Brazil  5-1",NA,"1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"970","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"Brazil  5-2",NA,"1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"971","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"Brazil  6-0",NA,"1:0",NA,NA,NA,15000,NA,NA,NA,NA,NA
"972","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"Brazil  6-1",NA,"1:0",NA,NA,NA,15000,NA,NA,NA,NA,NA
"973","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"Brazil  6-2",NA,"1:0",NA,NA,NA,15000,NA,NA,NA,NA,NA
"974","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"Brazil  7-0",NA,"1:0",NA,NA,NA,15000,NA,NA,NA,NA,NA
"975","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"Brazil  7-1",NA,"1:0",NA,NA,NA,15000,NA,NA,NA,NA,NA
"976","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"Brazil  8-0",NA,"1:0",NA,NA,NA,15000,NA,NA,NA,NA,NA
"977","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"Brazil  9-0",NA,"1:0",NA,NA,NA,15000,NA,NA,NA,NA,NA
"978","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"Draw 0-0",NA,"1:0",NA,NA,NA,850,NA,NA,NA,NA,NA
"979","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"Draw 1-1",NA,"2:1",NA,NA,NA,500,NA,NA,NA,NA,NA
"980","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"Draw 2-2",NA,"3:2",NA,NA,NA,1300,NA,NA,NA,NA,NA
"981","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"Draw 3-3",NA,"4:3",NA,NA,NA,5500,NA,NA,NA,NA,NA
"982","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"Draw 4-4",NA,"1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"983","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"France  1-0",NA,"1:0",NA,NA,NA,625,NA,NA,NA,NA,NA
"984","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"France  10-0",NA,"1:0",NA,NA,NA,15000,NA,NA,NA,NA,NA
"985","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"France  2-0",NA,"1:0",NA,NA,NA,850,NA,NA,NA,NA,NA
"986","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"France  2-1",NA,"1:0",NA,NA,NA,800,NA,NA,NA,NA,NA
"987","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"France  3-0",NA,"1:0",NA,NA,NA,1750,NA,NA,NA,NA,NA
"988","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"France  3-1",NA,"1:0",NA,NA,NA,1600,NA,NA,NA,NA,NA
"989","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"France  3-2",NA,"1:0",NA,NA,NA,2700,NA,NA,NA,NA,NA
"990","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"France  4-0",NA,"1:0",NA,NA,NA,4000,NA,NA,NA,NA,NA
"991","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"France  4-1",NA,"1:0",NA,NA,NA,4000,NA,NA,NA,NA,NA
"992","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"France  4-2",NA,"1:0",NA,NA,NA,5500,NA,NA,NA,NA,NA
"993","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"France  4-3",NA,"1:0",NA,NA,NA,9000,NA,NA,NA,NA,NA
"994","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"France  5-0",NA,"1:0",NA,NA,NA,8000,NA,NA,NA,NA,NA
"995","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"France  5-1",NA,"1:0",NA,NA,NA,8000,NA,NA,NA,NA,NA
"996","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"France  5-2",NA,"1:0",NA,NA,NA,10000,NA,NA,NA,NA,NA
"997","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"France  6-0",NA,"1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"998","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"France  6-1",NA,"1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"999","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"France  6-2",NA,"1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"1000","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"France  7-0",NA,"1:0",NA,NA,NA,15000,NA,NA,NA,NA,NA
"1001","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"France  7-1",NA,"1:0",NA,NA,NA,15000,NA,NA,NA,NA,NA
"1002","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"France  8-0",NA,"1:0",NA,NA,NA,15000,NA,NA,NA,NA,NA
"1003","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,"Correct Score",NA,NA,NA,"France  9-0",NA,"1:0",NA,NA,NA,15000,NA,NA,NA,NA,NA
"1004","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",900,NA,NA,NA,NA,900
"1005","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",500,NA,NA,NA,NA,550
"1006","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",1300,NA,NA,NA,NA,1200
