"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"752","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  3-1","1-0","1:0","Any other score","0-0","Philippines Women 3-1",9000,NA,NA,NA,NA,10000
"753","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  3-2","1-0","1:0","Any other score","0-0","Philippines Women 3-2",7500,NA,NA,NA,NA,10000
"754","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  4-0","1-0","1:0","Any other score","0-0","Philippines Women 1-0",15000,NA,NA,NA,NA,2800
"755","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  4-1","1-0","1:0","Any other score","0-0","Philippines Women 4-1",12500,NA,NA,NA,NA,30000
"756","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  4-2","1-0","1:0","Any other score","0-0","Philippines Women 4-2",12500,NA,NA,NA,NA,25000
"757","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  4-3","1-0","1:0","Any other score","0-0","Philippines Women 4-3",12500,NA,NA,NA,NA,30000
"758","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  5-0","1-0","1:0","Any other score","0-0","Philippines Women 1-0",15000,NA,NA,NA,NA,2800
"759","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  5-1","1-0","1:0","Any other score","0-0","Philippines Women 2-1",15000,NA,NA,NA,NA,3000
"760","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  5-2","1-0","1:0","Any other score","0-0","Philippines Women 3-2",15000,NA,NA,NA,NA,10000
"761","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  6-0","1-0","1:0","Any other score","0-0","Philippines Women 1-0",15000,NA,NA,NA,NA,2800
"762","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  6-1","1-0","1:0","Any other score","0-0","Philippines Women 2-1",15000,NA,NA,NA,NA,3000
"763","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  6-2","1-0","1:0","Any other score","0-0","Philippines Women 3-2",15000,NA,NA,NA,NA,10000
"764","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  7-0","1-0","1:0","Any other score","0-0","Philippines Women 1-0",15000,NA,NA,NA,NA,2800
"765","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  7-1","1-0","1:0","Any other score","0-0","Philippines Women 2-1",15000,NA,NA,NA,NA,3000
"766","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  1-0","1-0","1:0","Any other score","0-0","Switzerland Women 1-0",625,NA,NA,NA,NA,600
"767","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  10-0","1-0","1:0","Any other score","0-0","Switzerland Women 1-0",15000,NA,NA,NA,NA,600
"768","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  2-0","1-0","1:0","Any other score","0-0","Switzerland Women 2-0",460,NA,NA,NA,NA,475
"769","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  2-1","1-0","1:0","Any other score","0-0","Switzerland Women 2-1",850,NA,NA,NA,NA,800
"770","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  3-0","1-0","1:0","Any other score","0-0","Switzerland Women 3-0",550,NA,NA,NA,NA,550
"771","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  3-1","1-0","1:0","Any other score","0-0","Switzerland Women 3-1",1000,NA,NA,NA,NA,950
"772","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  3-2","1-0","1:0","Any other score","0-0","Switzerland Women 3-2",3000,NA,NA,NA,NA,2800
"773","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  4-0","1-0","1:0","Any other score","0-0","Switzerland Women 4-0",900,NA,NA,NA,NA,900
"774","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  4-1","1-0","1:0","Any other score","0-0","Switzerland Women 4-1",1500,NA,NA,NA,NA,1400
"775","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  4-2","1-0","1:0","Any other score","0-0","Switzerland Women 4-2",4500,NA,NA,NA,NA,4000
"776","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  4-3","1-0","1:0","Any other score","0-0","Switzerland Women 4-3",10000,NA,NA,NA,NA,13000
"777","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  5-0","1-0","1:0","Any other score","0-0","Switzerland Women 5-0",1700,NA,NA,NA,NA,1600
"778","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  5-1","1-0","1:0","Any other score","0-0","Switzerland Women 5-1",2800,NA,NA,NA,NA,2500
"779","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  5-2","1-0","1:0","Any other score","0-0","Switzerland Women 5-2",6500,NA,NA,NA,NA,8000
"780","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  6-0","1-0","1:0","Any other score","0-0","Switzerland Women 6-0",3500,NA,NA,NA,NA,3500
"781","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  6-1","1-0","1:0","Any other score","0-0","Switzerland Women 6-1",5000,NA,NA,NA,NA,6000
"782","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  6-2","1-0","1:0","Any other score","0-0","Switzerland Women 6-2",10000,NA,NA,NA,NA,15000
"783","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  7-0","1-0","1:0","Any other score","0-0","Switzerland Women 7-0",6500,NA,NA,NA,NA,10000
"784","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  7-1","1-0","1:0","Any other score","0-0","Switzerland Women 7-1",9000,NA,NA,NA,NA,15000
"785","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  8-0","1-0","1:0","Any other score","0-0","Switzerland Women 8-0",10000,NA,NA,NA,NA,25000
"786","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  9-0","1-0","1:0","Any other score","0-0","Switzerland Women 9-0",12500,NA,NA,NA,NA,30000
"787","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  1-0","10-1","1:0","Any other score","0-0","China PR Women 1-0",1300,NA,NA,NA,NA,1200
"788","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  2-0","1-0","1:0","Any other score","0-0","China PR Women 2-0",2700,NA,NA,NA,NA,2500
"789","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  2-1","1-0","1:0","Any other score","0-0","China PR Women 2-1",1600,NA,NA,NA,NA,1500
"790","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  3-0","1-0","1:0","Any other score","0-0","China PR Women 3-0",6500,NA,NA,NA,NA,6000
"791","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  3-1","1-0","1:0","Any other score","0-0","China PR Women 3-1",4500,NA,NA,NA,NA,3500
"792","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  3-2","1-0","1:0","Any other score","0-0","China PR Women 3-2",5000,NA,NA,NA,NA,5000
"793","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  4-0","1-0","1:0","Any other score","0-0","China PR Women 4-0",12500,NA,NA,NA,NA,20000
"794","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  4-1","1-0","1:0","Any other score","0-0","China PR Women 4-1",10000,NA,NA,NA,NA,13000
"795","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  4-2","1-0","1:0","Any other score","0-0","China PR Women 4-2",10000,NA,NA,NA,NA,15000
"796","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  4-3","1-0","1:0","Any other score","0-0","China PR Women 4-3",12500,NA,NA,NA,NA,25000
"797","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  5-0","1-0","1:0","Any other score","0-0","China PR Women 1-0",12500,NA,NA,NA,NA,NA
"798","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  5-1","1-0","1:0","Any other score","0-0","China PR Women 5-1",12500,NA,NA,NA,NA,35000
"799","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  5-2","1-0","1:0","Any other score","0-0","China PR Women 5-1",12500,NA,NA,NA,NA,NA
"800","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  6-0","1-0","1:0","Any other score","0-0","China PR Women 1-0",15000,NA,NA,NA,NA,NA
"801","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  6-1","1-0","1:0","Any other score","0-0","China PR Women 2-1",15000,NA,NA,NA,NA,NA
"802","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  6-2","1-0","1:0","Any other score","0-0","China PR Women 3-2",15000,NA,NA,NA,NA,NA
"803","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  7-0","1-0","1:0","Any other score","0-0","China PR Women 1-0",15000,NA,NA,NA,NA,NA
"804","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  7-1","1-0","1:0","Any other score","0-0","China PR Women 2-1",15000,NA,NA,NA,NA,NA
"805","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  8-0","1-0","1:0","Any other score","0-0","China PR Women 1-0",15000,NA,NA,NA,NA,NA
"806","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  1-0","1-0","1:0","Any other score","0-0","Denmark Women 1-0",525,NA,NA,NA,NA,500
"807","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  10-0","1-0","1:0","Any other score","0-0","Denmark Women 1-0",15000,NA,NA,NA,NA,500
"808","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  2-0","1-0","1:0","Any other score","0-0","Denmark Women 2-0",600,NA,NA,NA,NA,600
"809","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  2-1","1-0","1:0","Any other score","0-0","Denmark Women 2-1",700,NA,NA,NA,NA,650
"810","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  3-0","1-0","1:0","Any other score","0-0","Denmark Women 3-0",1000,NA,NA,NA,NA,1100
"811","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  3-1","1-0","1:0","Any other score","0-0","Denmark Women 3-1",1200,NA,NA,NA,NA,1100
"812","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  3-2","1-0","1:0","Any other score","0-0","Denmark Women 3-2",2600,NA,NA,NA,NA,2200
"813","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  4-0","1-0","1:0","Any other score","0-0","Denmark Women 4-0",2100,NA,NA,NA,NA,2500
"814","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  4-1","1-0","1:0","Any other score","0-0","Denmark Women 4-1",2400,NA,NA,NA,NA,2500
"815","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  4-2","1-0","1:0","Any other score","0-0","Denmark Women 4-2",4500,NA,NA,NA,NA,5000
