"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1096","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  5-2","1-0","1:0","Any other score","0-0","China PR Women 5-2",12500,NA,NA,NA,NA,35000
"1097","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  6-0","1-0","1:0","Any other score","0-0","China PR Women 1-0",15000,NA,NA,NA,NA,NA
"1098","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  6-1","1-0","1:0","Any other score","0-0","China PR Women 2-1",15000,NA,NA,NA,NA,NA
"1099","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  6-2","1-0","1:0","Any other score","0-0","China PR Women 3-2",15000,NA,NA,NA,NA,NA
"1100","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  7-0","1-0","1:0","Any other score","0-0","China PR Women 1-0",15000,NA,NA,NA,NA,NA
"1101","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  7-1","1-0","1:0","Any other score","0-0","China PR Women 2-1",15000,NA,NA,NA,NA,NA
"1102","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  8-0","1-0","1:0","Any other score","0-0","China PR Women 1-0",15000,NA,NA,NA,NA,NA
"1103","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  1-0","1-0","1:0","Any other score","0-0","Denmark Women 1-0",500,NA,NA,NA,NA,475
"1104","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  10-0","1-0","1:0","Any other score","0-0","Denmark Women 1-0",15000,NA,NA,NA,NA,475
"1105","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  2-0","1-0","1:0","Any other score","0-0","Denmark Women 2-0",675,NA,NA,NA,NA,650
"1106","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  2-1","1-0","1:0","Any other score","0-0","Denmark Women 2-1",750,NA,NA,NA,NA,750
"1107","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  3-0","1-0","1:0","Any other score","0-0","Denmark Women 3-0",1300,NA,NA,NA,NA,1200
"1108","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  3-1","1-0","1:0","Any other score","0-0","Denmark Women 3-1",1400,NA,NA,NA,NA,1200
"1109","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  3-2","1-0","1:0","Any other score","0-0","Denmark Women 3-2",2900,NA,NA,NA,NA,2800
"1110","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  4-0","1-0","1:0","Any other score","0-0","Denmark Women 4-0",3000,NA,NA,NA,NA,3000
"1111","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  4-1","1-0","1:0","Any other score","0-0","Denmark Women 4-1",3500,NA,NA,NA,NA,3500
"1112","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  4-2","1-0","1:0","Any other score","0-0","Denmark Women 4-2",5500,NA,NA,NA,NA,6000
"1113","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  4-3","1-0","1:0","Any other score","0-0","Denmark Women 4-3",10000,NA,NA,NA,NA,20000
"1114","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  5-0","1-0","1:0","Any other score","0-0","Denmark Women 5-0",7000,NA,NA,NA,NA,10000
"1115","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  5-1","1-0","1:0","Any other score","0-0","Denmark Women 5-1",7000,NA,NA,NA,NA,12000
"1116","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  5-2","1-0","1:0","Any other score","0-0","Denmark Women 5-2",10000,NA,NA,NA,NA,13000
"1117","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  6-0","1-0","1:0","Any other score","0-0","Denmark Women 6-0",10000,NA,NA,NA,NA,25000
"1118","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  6-1","1-0","1:0","Any other score","0-0","Denmark Women 6-1",12500,NA,NA,NA,NA,20000
"1119","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  6-2","1-0","1:0","Any other score","0-0","Denmark Women 3-2",12500,NA,NA,NA,NA,2800
"1120","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  7-0","1-0","1:0","Any other score","0-0","Denmark Women 1-0",12500,NA,NA,NA,NA,475
"1121","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  7-1","1-0","1:0","Any other score","0-0","Denmark Women 2-1",15000,NA,NA,NA,NA,750
"1122","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  8-0","1-0","1:0","Any other score","0-0","Denmark Women 1-0",15000,NA,NA,NA,NA,475
"1123","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  9-0","1-0","1:0","Any other score","0-0","Denmark Women 1-0",15000,NA,NA,NA,NA,475
"1124","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",750,NA,NA,NA,NA,750
"1125","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",500,NA,NA,NA,NA,550
"1126","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",1500,NA,NA,NA,NA,1500
"1127","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","3:3","3:3","0-3","Draw 3-3",6500,NA,NA,NA,NA,9000
"1128","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-4","Draw 0-0",12500,NA,NA,NA,NA,750
"1129","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  1-0",NA,NA,NA,NA,NA,1400,NA,NA,NA,NA,NA
"1130","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  2-0",NA,NA,NA,NA,NA,2600,NA,NA,NA,NA,NA
"1131","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  2-1",NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA
"1132","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  3-0",NA,NA,NA,NA,NA,6000,NA,NA,NA,NA,NA
"1133","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  3-1",NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA
"1134","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  3-2",NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA
"1135","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  4-0",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"1136","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  4-1",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"1137","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  4-2",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"1138","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  4-3",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"1139","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  5-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1140","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  5-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1141","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  5-2",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1142","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  6-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1143","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  6-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1144","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  6-2",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1145","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  7-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1146","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  7-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1147","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  8-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1148","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  9-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1149","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"1150","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,550,NA,NA,NA,NA,NA
"1151","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,1300,NA,NA,NA,NA,NA
"1152","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA
"1153","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 4-4",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1154","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  1-0",NA,NA,NA,NA,NA,625,NA,NA,NA,NA,NA
"1155","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  10-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1156","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  2-0",NA,NA,NA,NA,NA,675,NA,NA,NA,NA,NA
"1157","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  2-1",NA,NA,NA,NA,NA,675,NA,NA,NA,NA,NA
"1158","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  3-0",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"1159","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  3-1",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"1160","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  3-2",NA,NA,NA,NA,NA,2200,NA,NA,NA,NA,NA
"1161","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  4-0",NA,NA,NA,NA,NA,2400,NA,NA,NA,NA,NA
"1162","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  4-1",NA,NA,NA,NA,NA,2400,NA,NA,NA,NA,NA
"1163","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  4-2",NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA
"1164","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  4-3",NA,NA,NA,NA,NA,8000,NA,NA,NA,NA,NA
"1165","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  5-0",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA
"1166","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  5-1",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA
"1167","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  5-2",NA,NA,NA,NA,NA,7500,NA,NA,NA,NA,NA
"1168","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  6-0",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"1169","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  6-1",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"1170","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  6-2",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1171","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  7-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1172","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  7-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1173","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  8-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1174","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  9-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1175","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",5000,NA,NA,NA,NA,13000
"1176","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",4000,NA,NA,NA,NA,20000
"1177","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","5:2","2:2","0-2","Draw 2-2",8000,NA,NA,NA,NA,30000
"1178","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","1:0","3:3","0-0","Draw 0-0",15000,NA,NA,NA,NA,13000
"1179","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-0","Draw 0-0",15000,NA,NA,NA,NA,13000
"1180","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  1-0","2-1","2:1","Any other score","0-1","USA Women 1-0",6000,NA,NA,NA,NA,5000
"1181","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  10-0","0-10","2:1","Any other score","0-1","USA Women 1-0",1400,NA,NA,NA,NA,5000
"1182","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  2-0","3-2","5:2","Any other score","0-2","USA Women 2-0",2500,NA,NA,NA,NA,1800
"1183","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  2-1","3-2","5:2","Any other score","0-2","USA Women 2-1",8000,NA,NA,NA,NA,7000
"1184","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  3-0","4-3","1:0","Any other score","0-0","USA Women 3-0",1200,NA,NA,NA,NA,1000
"1185","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  3-1","4-3","1:0","Any other score","0-0","USA Women 3-1",5000,NA,NA,NA,NA,3500
"1186","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  3-2","4-3","1:0","Any other score","0-0","USA Women 3-2",15000,NA,NA,NA,NA,30000
"1187","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  4-0","5-4","1:0","Any other score","0-0","USA Women 4-0",800,NA,NA,NA,NA,650
"1188","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  4-1","5-4","1:0","Any other score","0-0","USA Women 4-1",3500,NA,NA,NA,NA,3000
"1189","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  4-2","5-4","1:0","Any other score","0-0","USA Women 4-2",10000,NA,NA,NA,NA,25000
"1190","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  4-3","5-4","1:0","Any other score","0-0","USA Women 4-0",15000,NA,NA,NA,NA,NA
"1191","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  5-0","6-5","1:0","Any other score","0-0","USA Women 5-0",600,NA,NA,NA,NA,500
"1192","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  5-1","6-5","1:0","Any other score","0-0","USA Women 5-1",2000,NA,NA,NA,NA,2500
"1193","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  5-2","6-5","1:0","Any other score","0-0","USA Women 5-2",10000,NA,NA,NA,NA,13000
"1194","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  6-0","0-6","1:0","Any other score","0-0","USA Women 6-0",500,NA,NA,NA,NA,475
"1195","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  6-1","0-6","1:0","Any other score","0-0","USA Women 6-1",2500,NA,NA,NA,NA,2500
"1196","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  6-2","0-6","1:0","Any other score","0-0","USA Women 6-2",10000,NA,NA,NA,NA,15000
"1197","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  7-0","0-7","1:0","Any other score","0-0","USA Women 7-0",550,NA,NA,NA,NA,550
