"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1383","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  10-0",NA,NA,NA,NA,"Sweden Women 1-0",250,NA,NA,NA,NA,600
"1384","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  2-0",NA,NA,NA,NA,"Sweden Women 2-0",3500,NA,NA,NA,NA,650
"1385","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  2-1",NA,NA,NA,NA,"Sweden Women 2-1",4000,NA,NA,NA,NA,650
"1386","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  3-0",NA,NA,NA,NA,"Sweden Women 3-0",5000,NA,NA,NA,NA,1100
"1387","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  3-1",NA,NA,NA,NA,"Sweden Women 3-1",4000,NA,NA,NA,NA,1100
"1388","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  3-2",NA,NA,NA,NA,"Sweden Women 3-2",7500,NA,NA,NA,NA,1900
"1389","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  4-0",NA,NA,NA,NA,"Sweden Women 4-0",8000,NA,NA,NA,NA,2500
"1390","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  4-1",NA,NA,NA,NA,"Sweden Women 4-1",8000,NA,NA,NA,NA,2200
"1391","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  4-2",NA,NA,NA,NA,"Sweden Women 4-2",10000,NA,NA,NA,NA,4000
"1392","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  4-3",NA,NA,NA,NA,"Sweden Women 4-3",12500,NA,NA,NA,NA,8000
"1393","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  5-0",NA,NA,NA,NA,"Sweden Women 5-0",12500,NA,NA,NA,NA,5000
"1394","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  5-1",NA,NA,NA,NA,"Sweden Women 5-1",10000,NA,NA,NA,NA,5000
"1395","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  5-2",NA,NA,NA,NA,"Sweden Women 5-2",12500,NA,NA,NA,NA,9000
"1396","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  6-0",NA,NA,NA,NA,"Sweden Women 6-0",15000,NA,NA,NA,NA,13000
"1397","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  6-1",NA,NA,NA,NA,"Sweden Women 6-1",12500,NA,NA,NA,NA,17500
"1398","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  6-2",NA,NA,NA,NA,"Sweden Women 6-2",15000,NA,NA,NA,NA,30000
"1399","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  7-0",NA,NA,NA,NA,"Sweden Women 1-0",120,NA,NA,NA,NA,600
"1400","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  7-1",NA,NA,NA,NA,"Sweden Women 2-1",370,NA,NA,NA,NA,650
"1401","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  8-0",NA,NA,NA,NA,"Sweden Women 1-0",150,NA,NA,NA,NA,600
"1402","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  9-0",NA,NA,NA,NA,"Sweden Women 1-0",350,NA,NA,NA,NA,600
"1403","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  1-0",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"1404","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  2-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1405","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  2-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1406","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  3-0",NA,NA,NA,NA,NA,-195,NA,NA,NA,NA,NA
"1407","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  3-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1408","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  3-2",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1409","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  4-0",NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA
"1410","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  4-1",NA,NA,NA,NA,NA,-230,NA,NA,NA,NA,NA
"1411","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  4-2",NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA
"1412","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  4-3",NA,NA,NA,NA,NA,850,NA,NA,NA,NA,NA
"1413","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  5-0",NA,NA,NA,NA,NA,285,NA,NA,NA,NA,NA
"1414","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  5-1",NA,NA,NA,NA,NA,490,NA,NA,NA,NA,NA
"1415","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  5-2",NA,NA,NA,NA,NA,650,NA,NA,NA,NA,NA
"1416","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  6-0",NA,NA,NA,NA,NA,950,NA,NA,NA,NA,NA
"1417","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  6-1",NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA
"1418","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  6-2",NA,NA,NA,NA,NA,170,NA,NA,NA,NA,NA
"1419","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Colombia  7-1",NA,NA,NA,NA,NA,1400,NA,NA,NA,NA,NA
"1420","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,7000,NA,NA,NA,NA,NA
"1421","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,6500,NA,NA,NA,NA,NA
"1422","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"1423","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1424","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 4-4",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1425","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  1-0",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"1426","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  10-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1427","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  2-0",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"1428","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  2-1",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA
"1429","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  3-0",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"1430","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  3-1",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA
"1431","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  3-2",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"1432","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  4-0",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA
"1433","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  4-1",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"1434","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  4-2",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"1435","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  4-3",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1436","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  5-0",NA,NA,NA,NA,NA,8000,NA,NA,NA,NA,NA
"1437","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  5-1",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"1438","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  5-2",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1439","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  6-0",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"1440","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  6-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1441","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  6-2",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1442","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  7-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1443","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  7-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1444","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  8-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1445","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,NA,NA,NA,NA,"Germany  9-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1446","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 0-0",NA,NA,NA,NA,"Draw 0-0",4000,NA,NA,NA,NA,950
"1447","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 1-1",NA,NA,NA,NA,"Draw 1-1",2700,NA,NA,NA,NA,550
"1448","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 2-2",NA,NA,NA,NA,"Draw 2-2",6500,NA,NA,NA,NA,1200
"1449","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 3-3",NA,NA,NA,NA,"Draw 3-3",12500,NA,NA,NA,NA,6000
"1450","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 4-4",NA,NA,NA,NA,"Draw 0-0",15000,NA,NA,NA,NA,950
"1451","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  1-0",NA,NA,NA,NA,"Jamaica Women 1-0",3500,NA,NA,NA,NA,600
"1452","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  10-0",NA,NA,NA,NA,"Jamaica Women 1-0",305,NA,NA,NA,NA,600
"1453","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  2-0",NA,NA,NA,NA,"Jamaica Women 2-0",3500,NA,NA,NA,NA,750
"1454","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  2-1",NA,NA,NA,NA,"Jamaica Women 2-1",3500,NA,NA,NA,NA,750
"1455","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  3-0",NA,NA,NA,NA,"Jamaica Women 3-0",7500,NA,NA,NA,NA,1800
"1456","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  3-1",NA,NA,NA,NA,"Jamaica Women 3-1",7500,NA,NA,NA,NA,1200
"1457","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  3-2",NA,NA,NA,NA,"Jamaica Women 3-2",8000,NA,NA,NA,NA,2200
"1458","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  4-0",NA,NA,NA,NA,"Jamaica Women 4-0",12500,NA,NA,NA,NA,3500
"1459","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  4-1",NA,NA,NA,NA,"Jamaica Women 4-1",9000,NA,NA,NA,NA,3500
"1460","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  4-2",NA,NA,NA,NA,"Jamaica Women 4-2",12500,NA,NA,NA,NA,5000
"1461","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  4-3",NA,NA,NA,NA,"Jamaica Women 4-3",12500,NA,NA,NA,NA,15000
"1462","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  5-0",NA,NA,NA,NA,"Jamaica Women 5-0",12500,NA,NA,NA,NA,12000
"1463","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  5-1",NA,NA,NA,NA,"Jamaica Women 5-1",12500,NA,NA,NA,NA,9000
"1464","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  5-2",NA,NA,NA,NA,"Jamaica Women 5-2",12500,NA,NA,NA,NA,13000
"1465","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  6-0",NA,NA,NA,NA,"Jamaica Women 6-0",15000,NA,NA,NA,NA,25000
"1466","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  6-1",NA,NA,NA,NA,"Jamaica Women 6-1",15000,NA,NA,NA,NA,25000
"1467","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  6-2",NA,NA,NA,NA,"Jamaica Women 3-2",170,NA,NA,NA,NA,2200
"1468","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  7-0",NA,NA,NA,NA,"Jamaica Women 1-0",105,NA,NA,NA,NA,600
"1469","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  7-1",NA,NA,NA,NA,"Jamaica Women 2-1",270,NA,NA,NA,NA,750
"1470","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  8-0",NA,NA,NA,NA,"Jamaica Women 1-0",390,NA,NA,NA,NA,600
"1471","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Jamaica  9-0",NA,NA,NA,NA,"Jamaica Women 1-0",900,NA,NA,NA,NA,600
"1472","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Panama  1-0",NA,NA,NA,NA,"Panama Women 1-0",5000,NA,NA,NA,NA,950
"1473","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Panama  2-0",NA,NA,NA,NA,"Panama Women 2-0",7500,NA,NA,NA,NA,1600
"1474","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Panama  2-1",NA,NA,NA,NA,"Panama Women 2-1",5500,NA,NA,NA,NA,1100
"1475","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Panama  3-0",NA,NA,NA,NA,"Panama Women 3-0",12500,NA,NA,NA,NA,3500
"1476","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Panama  3-1",NA,NA,NA,NA,"Panama Women 3-1",9000,NA,NA,NA,NA,2200
"1477","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Panama  3-2",NA,NA,NA,NA,"Panama Women 3-2",10000,NA,NA,NA,NA,3500
"1478","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Panama  4-0",NA,NA,NA,NA,"Panama Women 4-0",12500,NA,NA,NA,NA,10000
"1479","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Panama  4-1",NA,NA,NA,NA,"Panama Women 4-1",12500,NA,NA,NA,NA,8000
"1480","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Panama  4-2",NA,NA,NA,NA,"Panama Women 4-2",12500,NA,NA,NA,NA,9000
"1481","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Panama  4-3",NA,NA,NA,NA,"Panama Women 4-3",15000,NA,NA,NA,NA,17500
"1482","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Panama  5-0",NA,NA,NA,NA,"Panama Women 1-0",15000,NA,NA,NA,NA,950
"1483","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Panama  5-1",NA,NA,NA,NA,"Panama Women 5-1",15000,NA,NA,NA,NA,20000
"1484","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Panama  5-2",NA,NA,NA,NA,"Panama Women 5-2",15000,NA,NA,NA,NA,25000
"1485","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Panama  6-0",NA,NA,NA,NA,"Panama Women 1-0",135,NA,NA,NA,NA,950
"1486","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Panama  6-1",NA,NA,NA,NA,"Panama Women 2-1",245,NA,NA,NA,NA,1100
"1487","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Panama  6-2",NA,NA,NA,NA,"Panama Women 3-2",15000,NA,NA,NA,NA,3500
