"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"755","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Sassuolo","Sassuolo","Sassuolo","Sassuolo 2-1","Sassuolo","Sassuolo",2200,2200,1900,2700,3000,2500,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"756","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Genoa"," 0-0","Genoa 1-0","Genoa","Genoa",NA,1300,NA,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"757","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",875,1000,NA,950,850,850,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"758","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",675,650,NA,675,650,650,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"759","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1750,1700,NA,2000,1900,1800,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"760","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6000,7000,NA,9000,10000,9000,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"761","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Lazio","Draw 4-4","Draw 4-4","Draw 0-0",17500,1000,NA,20000,25000,850,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"762","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Genoa","Genoa","Genoa","Genoa 1-0","Genoa","Genoa",1200,1300,1000,1400,1500,1100,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"763","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Lazio","Lazio","Lazio","Lazio 1-0","Lazio","Lazio",500,510,425,550,490,425,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"764","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Udinese","Udinese","Salernitana 1-0","Udinese","Udinese",NA,800,NA,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"765","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",825,1000,NA,950,850,850,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"766","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,510,NA,525,550,500,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"767","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1250,1200,NA,1400,1300,1100,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"768","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4500,4000,NA,6500,6000,5000,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"769","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Salernitana","Draw 4-4","Draw 4-4","Draw 4-4",12500,1000,NA,20000,25000,25000,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"770","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Salernitana","Salernitana","Salernitana","Salernitana 1-0","Salernitana","Salernitana",750,850,650,800,850,750,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"771","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Udinese","Udinese","Udinese","Udinese 1-0","Udinese","Udinese",725,800,600,800,800,700,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"772","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Inter Milan","Inter Milan","Inter Milan 2-0","Inter Milan","Inter Milan",NA,600,NA,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"773","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cagliari","Cagliari","Cagliari","Cagliari 1-0","Cagliari","Cagliari",1500,1600,1200,2000,2000,1600,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"774","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Inter Milan","Draw 0-0","Draw 0-0","Draw 0-0",1100,1300,NA,1400,1300,1100,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"775","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Inter Milan","Draw 1-1","Draw 1-1","Draw 1-1",775,750,NA,800,800,750,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"776","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Inter Milan","Draw 2-2","Draw 2-2","Draw 2-2",1650,1600,NA,1900,1800,1500,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"777","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Inter Milan","Draw 3-3","Draw 3-3","Draw 3-3",5500,5000,NA,8000,7500,7000,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"778","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Inter Milan","Draw 4-4","Draw 4-4","Draw 4-4",15000,1300,NA,20000,25000,30000,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"779","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Inter Milan","Inter Milan","Inter Milan","Inter Milan 2-0","Inter Milan","Inter Milan",600,600,500,600,600,600,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"780","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Verona","Verona","Verona 1-0","Verona",NA,NA,1300,NA,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"781","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Verona","Draw 0-0","Draw 0-0",NA,1050,1200,NA,1200,1100,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"782","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Verona","Draw 1-1","Draw 1-1",NA,625,600,NA,625,600,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"783","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Verona","Draw 2-2","Draw 2-2",NA,1250,1300,NA,1500,1200,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"784","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Verona","Draw 3-3","Draw 3-3",NA,4000,4000,NA,6000,5000,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"785","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Verona","Draw 4-4","Draw 4-4",NA,12500,1200,NA,20000,25000,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"786","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Sassuolo","Sassuolo","Sassuolo","Sassuolo 1-0","Sassuolo",NA,700,700,600,675,700,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"787","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Verona","Verona","Verona","Verona 1-0","Verona",NA,1100,1300,950,1300,1300,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"788","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"AC Milan","AC Milan","AC Milan","AC Milan 1-0","AC Milan",NA,675,700,550,750,750,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"789","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Roma","Roma","AC Milan 1-0","Roma",NA,NA,650,NA,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"790","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Roma","Draw 0-0","Draw 0-0",NA,650,750,NA,700,700,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"791","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Roma","Draw 1-1","Draw 1-1",NA,525,500,NA,500,500,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"792","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Roma","Draw 2-2","Draw 2-2",NA,1500,1500,NA,1700,1500,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"793","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Roma","Draw 3-3","Draw 3-3",NA,5500,5500,NA,8000,8000,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"794","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Roma","Draw 4-4","Draw 4-4",NA,17500,750,NA,22500,25000,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"795","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Roma","Roma","Roma","Roma 1-0","Roma",NA,600,650,500,625,650,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"796","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Draw 0-0"," 0-0","Draw 1-1","Draw 0-0",NA,NA,1150,NA,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"797","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Bologna","Bologna","Bologna","Bologna 1-0","Bologna",NA,625,650,500,600,600,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"798","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Cagliari","Cagliari","Cagliari","Cagliari 1-0","Cagliari",NA,1200,1200,1100,1400,1500,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"799","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0",NA,1000,1150,NA,1100,1000,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"800","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1",NA,650,575,NA,650,650,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"801","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2",NA,1400,1300,NA,1700,1500,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"802","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3",NA,4500,4500,NA,7500,7000,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"803","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Cagliari","Draw 4-4","Draw 4-4",NA,15000,1150,NA,20000,25000,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"804","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Udinese","Udinese","Frosinone 1-0","Udinese",NA,NA,600,NA,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"805","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0",NA,900,1000,NA,1000,950,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"806","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1",NA,600,600,NA,575,600,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"807","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2",NA,1400,1400,NA,1500,1500,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"808","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3",NA,5000,5000,NA,7000,6500,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"809","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Frosinone","Draw 4-4","Draw 4-4",NA,15000,1000,NA,20000,25000,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"810","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Frosinone","Frosinone","Frosinone","Frosinone 1-0","Frosinone",NA,1000,1200,850,1200,1300,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"811","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Udinese","Udinese","Udinese","Udinese 1-0","Udinese",NA,600,600,500,650,600,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"812","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Atalanta"," 0-0","Atalanta 2-0","Atalanta",NA,NA,650,NA,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"813","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Atalanta","Atalanta","Atalanta","Atalanta 2-0","Atalanta",NA,675,650,600,700,700,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"814","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0",NA,1200,1400,NA,1500,1300,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"815","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1",NA,725,700,NA,750,700,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"816","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2",NA,1450,1500,NA,1600,1500,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"817","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3",NA,4500,5000,NA,6000,6000,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"818","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Monza","Draw 4-4","Draw 4-4",NA,12500,1400,NA,17500,25000,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"819","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Monza","Monza","Monza","Monza 1-0","Monza",NA,1400,1600,1200,1750,1900,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"820","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Lazio"," 0-0","Draw 1-1","Lazio",NA,NA,1200,NA,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"821","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0",NA,1000,1150,NA,1200,1000,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"822","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1",NA,650,600,NA,625,650,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"823","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2",NA,1400,1500,NA,1600,1400,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"824","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3",NA,4500,5000,NA,6500,6000,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"825","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Lazio","Draw 4-4","Draw 4-4",NA,15000,1150,NA,20000,25000,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"826","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Lazio","Lazio","Lazio","Lazio 1-0","Lazio",NA,1150,1200,950,1400,1400,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"827","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Napoli","Napoli","Napoli","Napoli 1-0","Napoli",NA,625,600,500,650,650,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"828","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Fiorentina 2-0","Fiorentina 1-0","Inter Milan 1-0","Fiorentina 1-0",NA,NA,2400,NA,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
