"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"490","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Inter Milan","Inter Milan",NA,"Fiorentina","Fiorentina","Inter Milan",-625,-670,NA,NA,NA,-700,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"491","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Genoa","Torino",NA,"Genoa","Genoa","Genoa",NA,-590,NA,-260,-250,-225,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"492","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Torino","Torino",NA,"Genoa","Genoa","Torino",-526,-590,NA,NA,NA,-550,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"493","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Empoli","Empoli",NA,"Juventus","Empoli","Empoli",-172,-167,NA,NA,-170,-160,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"494","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Juventus","Empoli",NA,"Juventus","Handicap Draw","Juventus",NA,-167,NA,-900,NA,-625,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"495","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Lecce","Lecce",NA,"Salernitana","Salernitana","Lecce",-500,-560,NA,NA,NA,-550,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"496","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Salernitana","Lecce",NA,"Salernitana","Salernitana","Salernitana",NA,-560,NA,-265,-230,-210,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"497","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Draw 0-0"," 0-0","Draw 1-1","Draw 0-0","Cagliari",NA,1000,NA,NA,NA,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"498","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Bologna","Bologna","Bologna","Bologna 1-0","Bologna","Bologna",575,600,475,600,600,550,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"499","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cagliari","Cagliari","Cagliari","Cagliari 1-0","Cagliari","Cagliari",1150,1200,1000,1400,1400,1200,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"500","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",875,1000,NA,1100,1000,750,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"501","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",625,575,NA,650,650,600,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"502","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1450,1400,NA,1700,1600,1500,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"503","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5000,5000,NA,7500,7000,6000,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"504","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Cagliari","Draw 4-4","Draw 4-4","Draw 4-4",15000,1000,NA,20000,25000,30000,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"505","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Udinese","Udinese","Frosinone 1-0","Udinese","Udinese",NA,600,NA,NA,NA,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"506","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",900,1000,NA,1000,1000,950,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"507","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",600,575,NA,575,600,550,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"508","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1350,1400,NA,1500,1500,1200,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"509","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4500,5000,NA,7000,7000,6000,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"510","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Frosinone","Draw 4-4","Draw 4-4","Draw 4-4",15000,1000,NA,20000,25000,30000,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"511","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Frosinone","Frosinone","Frosinone","Frosinone 1-0","Frosinone","Frosinone",1050,1100,850,1200,1300,1100,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"512","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Udinese","Udinese","Udinese","Udinese 1-0","Udinese","Udinese",600,600,500,650,600,550,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"513","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Atalanta"," 0-0","Atalanta 2-1","Atalanta","Atalanta",NA,700,NA,NA,NA,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"514","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Atalanta","Atalanta","Atalanta","Atalanta 2-1","Atalanta","Atalanta",675,700,600,750,700,650,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"515","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1200,1400,NA,1400,1300,1200,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"516","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",700,650,NA,700,700,650,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"517","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1350,1400,NA,1500,1400,1400,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"518","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4500,NA,6000,5000,4000,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"519","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Monza","Draw 4-4","Draw 4-4","Draw 4-4",12500,1400,NA,17500,25000,25000,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"520","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Monza","Monza","Monza","Monza 2-1","Monza","Monza",1300,1500,1100,1700,1700,1500,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"521","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Lazio"," 0-0","Draw 1-1","Lazio","Lazio",NA,1400,NA,NA,NA,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"522","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",950,1150,NA,1100,1100,900,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"523","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",675,600,NA,625,700,650,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"524","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1500,1500,NA,1600,1600,1500,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"525","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5000,5000,NA,7000,7000,6000,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"526","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Lazio","Draw 4-4","Draw 4-4","Draw 4-4",15000,1150,NA,20000,25000,25000,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"527","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Lazio","Lazio","Lazio","Lazio 1-0","Lazio","Lazio",1250,1400,1000,1300,1600,1400,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"528","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Napoli","Napoli","Napoli","Napoli 1-0","Napoli","Napoli",600,600,550,650,600,600,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"529","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0",1250,1400,1000,1400,1600,1200,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"530","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 2-0","Fiorentina 2-0","Fiorentina 2-0","Fiorentina 2-0","Fiorentina 2-0","Fiorentina 2-0",2200,2400,2200,2800,3000,2500,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"531","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 2-1","Fiorentina 2-1","Fiorentina 2-1","Fiorentina 2-1","Fiorentina 2-1","Fiorentina 2-1",1350,1500,1200,1500,1600,1400,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"532","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 3-0","Fiorentina 3-0","Fiorentina 3-0","Fiorentina 3-0","Fiorentina 3-0","Fiorentina 3-0",4500,5000,4500,7000,6500,8000,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"533","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 3-1","Fiorentina 3-1","Fiorentina 3-1","Fiorentina 3-1","Fiorentina 3-1","Fiorentina 3-1",3000,3400,3000,4500,4000,3000,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"534","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 3-2","Fiorentina 3-2","Fiorentina 3-2","Fiorentina 3-2","Fiorentina 3-2","Fiorentina 3-2",3300,3500,3000,4500,4600,3500,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"535","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 4-0","Fiorentina 4-0","Fiorentina 4-0","Fiorentina 4-0","Fiorentina 4-0","Fiorentina 4-0",10000,13000,7500,15000,21000,17500,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"536","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 4-1","Fiorentina 4-1","Fiorentina 4-1","Fiorentina 4-1","Fiorentina 4-1","Fiorentina 4-1",7000,9000,6500,12500,11000,10000,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"537","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 4-2","Fiorentina 4-2","Fiorentina 4-2","Fiorentina 4-2","Fiorentina 4-2","Fiorentina 4-2",7000,9000,6500,12500,12000,10000,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"538","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 4-3","Fiorentina 4-3","Fiorentina 4-3","Fiorentina 4-3","Fiorentina 4-3","Fiorentina 4-3",10000,14000,7000,15000,17000,15000,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"539","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Fiorentina 1-0","Fiorentina 1-0","Inter Milan 1-0","Fiorentina 1-0","Fiorentina 1-0",NA,1400,NA,NA,NA,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"540","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Fiorentina 1-0","Draw 0-0","Draw 0-0","Draw 0-0",1050,1200,NA,1200,1200,1100,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"541","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Fiorentina 1-0","Draw 1-1","Draw 1-1","Draw 1-1",675,600,NA,650,650,650,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"542","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Fiorentina 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1350,1400,NA,1500,1400,1200,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"543","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Fiorentina 3-0","Draw 3-3","Draw 3-3","Draw 3-3",4500,4500,NA,6500,6000,6000,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"544","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Fiorentina 4-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,1200,NA,20000,25000,20000,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"545","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Inter Milan","Inter Milan","Inter Milan","Inter Milan 1-0","Inter Milan","Inter Milan",650,650,550,700,650,600,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"546","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Genoa"," 0-0","Genoa 1-0","Genoa","Genoa",NA,850,NA,NA,NA,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"547","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",625,700,NA,700,700,600,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"548","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,510,NA,550,500,500,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"549","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1600,1600,NA,1900,1600,1600,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"550","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6000,6600,NA,10000,9500,9000,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"551","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Genoa","Draw 4-4","Draw 4-4","Draw 4-4",17500,700,NA,22500,25000,35000,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"552","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Genoa","Genoa","Genoa","Genoa 1-0","Genoa","Genoa",800,850,650,850,950,850,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"553","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Torino","Torino","Torino","Torino 1-0","Torino","Torino",525,550,400,525,500,500,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"554","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Juventus","Juventus","Juventus 1-0","Juventus","Juventus",NA,600,NA,NA,NA,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"555","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",950,1050,NA,1000,1100,1000,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"556","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",650,600,NA,650,650,600,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"557","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1450,1500,NA,1700,1600,1400,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"558","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5000,5000,NA,7500,7500,6000,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"559","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Empoli","Draw 4-4","Draw 4-4","Draw 4-4",15000,1050,NA,20000,25000,30000,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"560","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Empoli","Empoli","Empoli","Empoli 1-0","Empoli","Empoli",1200,1200,1000,1300,1400,1100,2023-09-01 22:10:52.555517,NA,NA,NA,NA
