"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"716","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Verona","Verona","Verona 1-0","Verona","Verona",NA,1000,NA,NA,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"717","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Verona","Draw 0-0","Draw 0-0","Draw 0-0",675,800,NA,700,750,650,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"718","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Verona","Draw 1-1","Draw 1-1","Draw 1-1",575,550,NA,575,550,550,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"719","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Verona","Draw 2-2","Draw 2-2","Draw 2-2",1550,1600,NA,2000,1600,1600,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"720","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Verona","Draw 3-3","Draw 3-3","Draw 3-3",6000,7000,NA,10000,9500,8000,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"721","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Verona","Draw 4-4","Draw 4-4","Draw 0-0",17500,800,NA,22500,25000,650,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"722","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Roma","Roma","Roma","Roma 1-0","Roma","Roma",500,525,400,500,550,475,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"723","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Verona","Verona","Verona","Verona 1-0","Verona","Verona",900,1000,750,950,1000,950,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"724","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","AC Milan","AC Milan","AC Milan","AC Milan 1-0","AC Milan","AC Milan",475,500,400,490,490,425,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"725","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","AC Milan"," 0-0","AC Milan 1-0","AC Milan","AC Milan",NA,500,NA,NA,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"726","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",775,850,NA,900,800,800,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"727","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",650,575,NA,675,650,600,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"728","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1750,1700,NA,2100,1900,1800,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"729","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6600,7000,NA,10000,10000,10000,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"730","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Torino","Draw 4-4","Draw 4-4","Draw 4-4",20000,850,NA,22500,25000,35000,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"731","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Torino","Torino","Torino","Torino 1-0","Torino","Torino",1100,1200,1000,1400,1400,1100,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"732","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Juventus","Juventus","Juventus 1-0","Juventus","Juventus",NA,540,NA,NA,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"733","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Bologna","Bologna","Bologna","Bologna 1-0","Bologna","Bologna",1350,1500,1100,1600,1800,1600,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"734","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",950,1050,NA,1100,1000,900,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"735","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",725,650,NA,750,750,700,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"736","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1750,1800,NA,2000,2000,1800,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"737","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6000,6600,NA,9000,9500,8000,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"738","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Juventus","Draw 4-4","Draw 4-4","Draw 0-0",17500,1050,NA,22500,25000,900,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"739","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Juventus","Juventus","Juventus","Juventus 1-0","Juventus","Juventus",525,540,425,550,500,550,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"740","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Fiorentina 2-0","Fiorentina 2-0","Fiorentina 1-0","Fiorentina 2-0","Fiorentina 1-0",NA,600,NA,NA,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"741","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 1-1","Fiorentina 2-0","Draw 0-0","Draw 1-1","Draw 1-1",800,600,NA,900,650,650,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"742","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Fiorentina 4-1","Draw 1-1","Draw 1-1","Draw 1-1",675,600,NA,675,650,650,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"743","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Fiorentina 2-0","Draw 2-2","Draw 1-1","Draw 1-1",1800,1700,NA,2200,650,650,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"744","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Fiorentina 3-0","Draw 3-3","Draw 3-3","Draw 3-3",6600,6000,NA,10000,10000,8000,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"745","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 1-1","Fiorentina 4-1","Draw 4-4","Draw 1-1","Draw 1-1",20000,600,NA,22500,650,650,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"746","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Fiorentina","Fiorentina 2-0","Fiorentina 2-0","Fiorentina 1-0","Fiorentina 2-0","Fiorentina 1-0",475,600,425,500,550,500,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"747","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Lecce","Lecce","Lecce","Lecce 1-0","Lecce","Lecce",1150,1300,2800,1300,3100,1800,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"748","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Sassuolo","Sassuolo","Draw 1-1","Sassuolo","Sassuolo",NA,2200,NA,NA,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"749","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1800,1900,NA,2200,2400,2000,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"750","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",1000,900,NA,1000,1000,1000,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"751","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1600,1600,NA,1900,1600,1500,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"752","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4500,4500,NA,6500,5500,5000,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"753","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Napoli","Draw 4-4","Draw 4-4","Draw 4-4",12500,1900,NA,17500,24000,20000,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"754","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Napoli","Napoli","Napoli","Napoli 2-0","Napoli","Napoli",825,850,700,675,850,800,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"755","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Sassuolo","Sassuolo","Sassuolo","Sassuolo 2-1","Sassuolo","Sassuolo",2200,2200,1900,2700,3000,2500,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"756","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Genoa"," 0-0","Genoa 1-0","Genoa","Genoa",NA,1300,NA,NA,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"757","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",850,1050,NA,950,900,950,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"758","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",675,650,NA,675,700,650,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"759","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1750,1700,NA,2000,1800,1600,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"760","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6000,6600,NA,9000,9500,8000,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"761","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Lazio","Draw 4-4","Draw 4-4","Draw 4-4",17500,1050,NA,20000,25000,35000,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"762","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Genoa","Genoa","Genoa","Genoa 1-0","Genoa","Genoa",1200,1300,1000,1400,1500,1400,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"763","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Lazio","Lazio","Lazio","Lazio 1-0","Lazio","Lazio",500,525,425,550,500,500,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"764","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Udinese","Udinese","Salernitana 1-0","Udinese","Udinese",NA,800,NA,NA,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"765","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",850,950,NA,950,850,850,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"766","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,500,NA,525,550,500,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"767","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1250,1200,NA,1400,1300,1200,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"768","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4500,4000,NA,6500,6000,6000,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"769","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Salernitana","Draw 4-4","Draw 4-4","Draw 4-4",12500,950,NA,20000,25000,30000,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"770","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Salernitana","Salernitana","Salernitana","Salernitana 1-0","Salernitana","Salernitana",750,850,650,800,800,750,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"771","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Udinese","Udinese","Udinese","Udinese 1-0","Udinese","Udinese",725,800,550,800,800,700,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"772","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Any other score","Inter Milan","Inter Milan",NA,"Inter Milan","Inter Milan",NA,650,NA,NA,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"773","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Cagliari","Cagliari","Cagliari",NA,"Cagliari","Cagliari",1450,1700,1200,NA,2000,1800,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"774","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 0-0","Draw 0-0","Inter Milan",NA,"Draw 0-0","Draw 0-0",1150,1400,NA,NA,1300,1200,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"775","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 1-1","Draw 1-1","Inter Milan",NA,"Draw 1-1","Draw 1-1",750,750,NA,NA,800,700,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"776","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 2-2","Draw 2-2","Inter Milan",NA,"Draw 2-2","Draw 2-2",1650,1700,NA,NA,1800,1600,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"777","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 3-3","Draw 3-3","Inter Milan",NA,"Draw 3-3","Draw 3-3",5500,5500,NA,NA,7500,5000,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"778","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 4-4","Draw 0-0","Inter Milan",NA,"Draw 4-4","Draw 4-4",15000,1400,NA,NA,25000,35000,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"779","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Inter Milan","Inter Milan","Inter Milan",NA,"Inter Milan","Inter Milan",600,650,500,NA,600,550,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"780","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Verona","Verona","Verona 1-0","Verona",NA,NA,1300,NA,NA,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"781","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Verona","Draw 0-0","Draw 0-0",NA,1050,1200,NA,1200,1100,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"782","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Verona","Draw 1-1","Draw 1-1",NA,625,600,NA,625,600,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"783","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Verona","Draw 2-2","Draw 2-2",NA,1250,1300,NA,1500,1200,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"784","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Verona","Draw 3-3","Draw 3-3",NA,4000,4000,NA,6000,5000,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"785","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Verona","Draw 4-4","Draw 4-4",NA,12500,1200,NA,20000,25000,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"786","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Sassuolo","Sassuolo","Sassuolo","Sassuolo 1-0","Sassuolo",NA,700,700,550,675,700,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"787","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Verona","Verona","Verona","Verona 1-0","Verona",NA,1100,1300,950,1300,1300,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"788","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"AC Milan","AC Milan","AC Milan","AC Milan 1-0","AC Milan",NA,675,700,500,750,750,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"789","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Roma","Roma","AC Milan 1-0","Roma",NA,NA,650,NA,NA,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"790","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Roma","Draw 0-0","Draw 0-0",NA,650,750,NA,700,700,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
