"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"408","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Fiorentina 4-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,1200,NA,20000,25000,25000,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"409","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Inter Milan","Inter Milan","Inter Milan","Inter Milan 1-0","Inter Milan","Inter Milan",625,700,550,700,650,600,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"410","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Genoa"," 0-0","Genoa 1-0","Genoa","Genoa",NA,850,NA,NA,NA,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"411","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",625,700,NA,700,700,650,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"412","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,525,NA,550,550,500,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"413","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1600,1600,NA,1900,1600,1500,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"414","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6000,7000,NA,9000,9500,10000,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"415","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Genoa","Draw 4-4","Draw 4-4","Draw 0-0",17500,700,NA,22500,25000,650,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"416","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Genoa","Genoa","Genoa","Genoa 1-0","Genoa","Genoa",800,850,650,850,950,800,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"417","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Torino","Torino","Torino","Torino 1-0","Torino","Torino",525,525,400,525,550,475,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"418","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Juventus","Juventus","Juventus 1-0","Juventus","Juventus",NA,600,NA,NA,NA,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"419","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",950,1100,NA,1000,1000,1000,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"420","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",650,650,NA,650,650,600,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"421","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1450,1500,NA,1700,1600,1400,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"422","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5000,5500,NA,7500,8000,9000,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"423","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Empoli","Draw 4-4","Draw 4-4","Draw 0-0",15000,1100,NA,20000,25000,1000,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"424","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Empoli","Empoli","Empoli","Empoli 1-0","Empoli","Empoli",1200,1300,1000,1300,1400,1200,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"425","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Juventus","Juventus","Juventus","Juventus 1-0","Juventus","Juventus",600,600,475,575,600,550,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"426","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Lecce"," 0-0","Salernitana 1-0","Lecce","Lecce",NA,550,NA,NA,NA,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"427","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",700,800,NA,850,800,750,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"428","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,540,NA,575,550,500,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"429","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1450,1500,NA,1700,1600,1400,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"430","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5500,6000,NA,8000,8000,7000,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"431","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Salernitana","Draw 4-4","Draw 4-4","Draw 4-4",17500,800,NA,22500,25000,35000,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"432","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Lecce","Lecce","Lecce","Lecce 1-0","Lecce","Lecce",550,550,450,550,550,500,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"433","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Salernitana","Salernitana","Salernitana","Salernitana 1-0","Salernitana","Salernitana",850,900,700,1000,1100,900,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"434","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Atalanta","Atalanta","Atalanta","Atalanta Or Draw","Atalanta","Atalanta",-556,-625,-575,-700,-600,-575,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"435","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Monza","Monza","Monza","Monza Or Draw","Monza","Monza",120,135,125,NA,125,130,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"436","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Lazio","Lazio","Lazio","Lazio Or Draw","Lazio","Lazio",120,133,130,NA,130,130,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"437","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Napoli","Napoli","Napoli","Napoli Or Draw","Napoli","Napoli",-588,-625,-600,-750,-650,-625,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"438","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","ACF Fiorentina or Draw","Fiorentina or Draw","Fiorentina or Draw","Fiorentina Or Draw","Fiorentina And Draw","Fiorentina Or Draw",120,123,120,NA,NA,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"439","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Inter Milan","Inter Milan","Inter Milan","Inter Milan Or Draw","Inter Milan","Inter Milan",-588,-560,-550,-650,-600,-575,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"440","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Genoa","Genoa","Genoa","Genoa Or Draw","Genoa","Genoa",-133,-125,-135,NA,-145,-125,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"441","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Torino","Torino","Torino","Torino Or Draw","Torino","Torino",-400,-385,-400,-430,-390,-400,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"442","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Empoli","Empoli","Empoli","Empoli Or Draw","Empoli","Empoli",115,133,-400,117,115,120,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"443","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Juventus","Juventus","Juventus","Juventus Or Draw","Juventus","Juventus",-588,-670,-600,-650,-600,-575,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"444","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Lecce","Lecce","Lecce","Lecce Or Draw","Lecce","Lecce",-385,-385,-370,NA,-400,-400,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"445","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Salernitana","Salernitana","Salernitana","Salernitana Or Draw","Salernitana","Salernitana",-130,-120,-130,-129,-135,-125,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"446","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",-400,-420,-390,-400,-430,-375,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"447","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Monza","Monza","Monza","Monza","Monza","Monza",260,300,285,280,300,280,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"448","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Lazio","Lazio","Lazio","Lazio","Lazio","Lazio",270,295,290,290,320,280,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"449","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Napoli","Napoli","Napoli","Napoli","Napoli","Napoli",-417,-420,-390,-425,-450,-375,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"450","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","ACF Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina",260,275,275,270,290,280,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"451","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan",-400,-375,-370,-370,-400,-375,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"452","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Genoa","Genoa","Genoa","Genoa","Genoa","Genoa",165,175,175,175,170,175,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"453","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Torino","Torino","Torino","Torino","Torino","Torino",-244,-225,-225,-230,-220,-225,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"454","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Empoli","Empoli","Empoli","Empoli","Empoli","Empoli",260,310,285,270,290,280,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"455","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Juventus","Juventus","Juventus","Juventus","Juventus","Juventus",-400,-435,-380,-370,-410,-375,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"456","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Lecce","Lecce","Lecce","Lecce","Lecce","Lecce",-238,-230,-215,-220,-240,-225,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"457","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",165,180,170,170,185,175,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"458","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",-154,-167,-165,-165,-170,-160,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"459","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",310,320,310,295,310,310,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"460","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Monza","Monza","Monza","Monza","Monza","Monza",380,440,390,430,430,400,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"461","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",300,320,310,290,310,310,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"462","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Lazio","Lazio","Lazio","Lazio","Lazio","Lazio",400,430,400,475,450,425,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"463","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Napoli","Napoli","Napoli","Napoli","Napoli","Napoli",-159,-167,-170,-170,-190,-160,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"464","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","ACF Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina",400,410,380,410,410,400,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"465","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",300,295,295,285,290,310,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"466","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan",-154,-152,-160,-155,-165,-150,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"467","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",220,225,215,215,210,230,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"468","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Genoa","Genoa","Genoa","Genoa","Genoa","Genoa",290,290,280,305,290,300,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"469","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Torino","Torino","Torino","Torino","Torino","Torino",105,104,105,101,105,105,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"470","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",290,300,285,275,280,300,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"471","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Empoli","Empoli","Empoli","Empoli","Empoli","Empoli",400,460,400,420,430,400,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"472","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Juventus","Juventus","Juventus","Juventus","Juventus","Juventus",-152,-167,-160,-150,-165,-150,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"473","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",230,240,235,225,230,230,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"474","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Lecce","Lecce","Lecce","Lecce","Lecce","Lecce",-100,-103,100,101,-100,-100,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"475","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",280,295,270,290,290,300,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"476","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2857,-5000,-6000,-2500,-2500,-4000,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"477","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",1100,1300,1300,1000,1440,1200,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"478","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2857,-5000,-6000,-2500,-2500,-3497,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"479","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",1050,1300,1200,1000,1400,1100,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"480","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2500,-3335,-4000,-2000,-2000,-2994,2023-09-02 12:47:46.891207,NA,NA,NA,NA
