"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"813","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-139,-132,-140,-140,-136,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"814","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-130,-122,-120,-125,-122,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"815","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-108,-103,NA,-105,-100,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"816","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,105,104,115,105,112,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"817","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-143,-129,NA,-135,-136,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"818","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,105,105,NA,110,110,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"819","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-143,-130,-135,-140,-136,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"820","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,-128,-115,NA,-115,-122,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"821","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-108,-108,100,-115,-100,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"822","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-141,-132,-130,-125,-128,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"823","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-100,106,NA,-105,106,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"824","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,115,123,NA,120,122,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"825","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-159,-152,-160,-150,-148,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"826","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,105,117,115,110,112,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"827","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-147,-143,NA,-140,-136,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"828","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,120,120,NA,122,130,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"829","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-167,-150,-165,-155,-160,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"830","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-122,-127,-120,-115,-118,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"831","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-114,102,NA,-115,-102,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"832","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-175,-180,-185,-155,-164,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"833","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,125,145,NA,122,134,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"834","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-154,-141,-160,-150,-142,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"835","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,110,114,NA,120,118,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"836","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,145,140,NA,145,150,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"837","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-200,-177,-205,-185,-184,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"838","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",250,275,NA,270,290,270,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"839","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-370,-375,NA,-370,-390,-425,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"840","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",200,215,225,200,215,210,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"841","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Over","Under 3.5","Under 3.5","Under 3.5",-286,-286,NA,-260,-280,-325,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"842","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Under","Over 3.5","Over 3.5","Over 3.5",190,205,NA,190,210,210,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"843","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-270,-275,-275,-250,-270,-325,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"844","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Under","Over 3.5","Over 3.5","Over 3.5",260,265,NA,275,290,290,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"845","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-385,-360,-400,-380,-380,-450,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"846","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",260,270,NA,270,290,270,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"847","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-385,-375,NA,-370,-390,-425,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"848","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",190,220,NA,210,205,190,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"849","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-278,-286,NA,-280,-260,-300,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"850","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",175,195,NA,190,196,185,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"851","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-250,-265,NA,-250,-245,-280,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"852","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",210,235,220,220,250,225,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"853","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Over","Under 3.5","Under 3.5","Under 3.5",-312,-315,NA,-290,-330,-350,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"854","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",280,320,NA,280,320,300,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"855","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-435,-455,NA,-400,-430,-475,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"856","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",250,270,285,260,260,260,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"857","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Over","Under 3.5","Under 3.5","Under 3.5",-385,-375,NA,-350,-340,-400,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"858","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Under","Over 3.5","Over 3.5","Over 3.5",270,300,NA,270,290,290,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"859","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-400,-420,-425,-370,-390,-450,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"860","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",180,195,185,205,200,190,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"861","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Over","Under 3.5","Under 3.5","Under 3.5",-256,-265,NA,-270,-250,-300,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"862","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",170,210,180,175,184,175,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"863","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Over","Under 3.5","Under 3.5","Under 3.5",-244,-275,NA,-230,-230,-270,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"864","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Under","Over 3.5","Over 3.5","Over 3.5",200,200,NA,220,215,225,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"865","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-294,-265,-310,-290,-280,-350,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"866","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Under","Over 3.5","Over 3.5","Over 3.5",137,140,NA,160,158,135,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"867","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-196,-175,-180,-200,-194,-190,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"868","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",200,205,205,225,220,225,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"869","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Over","Under 3.5","Under 3.5","Under 3.5",-294,-275,NA,-300,-290,-350,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"870","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Under","Over 3.5","Over 3.5","Over 3.5",160,185,NA,160,182,155,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"871","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-227,-240,-225,-200,-225,-230,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"872","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",180,195,190,180,194,175,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"873","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Over","Under 3.5","Under 3.5","Under 3.5",-256,-250,NA,-240,-245,-270,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"874","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",360,375,NA,350,400,375,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"875","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-588,-560,NA,-525,-550,-650,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"876","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",575,700,650,625,780,700,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"877","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Over","Under 4.5","Under 4.5","Under 4.5",-1111,-1250,NA,-1100,-1300,-1399,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"878","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Under","Over 4.5","Over 4.5","Over 4.5",450,525,NA,450,550,500,2023-09-15 21:48:32.945555,NA,NA,NA,NA
