"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","no_markets","home_team","away_team","new_market_name"
"4209",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Total Match Points 56.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,800,NA,"Total Points 56.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"4210",NA,"Atlanta Falcons-Green Bay Packers",NA,NA,NA,NA,"Total Match Points 56.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,680,NA,"Total Points 56.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Atlanta Falcons","Green Bay Packers",NA
"4211",NA,"Atlanta Falcons-Green Bay Packers",NA,NA,NA,NA,"Total Match Points 56.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1400,NA,"Total Points 56.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Atlanta Falcons","Green Bay Packers",NA
"4212",NA,"Carolina Panthers-New Orleans Saints",NA,NA,NA,NA,"Total Match Points 56.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,800,NA,"Total Points 56.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Carolina Panthers","New Orleans Saints",NA
"4213",NA,"Carolina Panthers-New Orleans Saints",NA,NA,NA,NA,"Total Match Points 56.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1800,NA,"Total Points 56.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Carolina Panthers","New Orleans Saints",NA
"4214",NA,"Pittsburgh Steelers-Cleveland Browns",NA,NA,NA,NA,"Total Match Points 56.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,900,NA,"Total Points 56.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Pittsburgh Steelers","Cleveland Browns",NA
"4215",NA,"Pittsburgh Steelers-Cleveland Browns",NA,NA,NA,NA,"Total Match Points 56.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500,NA,"Total Points 56.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Pittsburgh Steelers","Cleveland Browns",NA
"4216","nfl","Detroit Lions-Seattle Seahawks","Totals 56.5","Total Points 56.5","Total 56.5",NA,"Total Match Points 56.5","Total 56.5","Over","Over","Over",NA,"Over","Over",250,265,247,NA,280,260,"Total Points 56.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over","Fanduel Odds",280,1.08147080028839,5,"Detroit Lions","Seattle Seahawks","Totals 56.5"
"4217","nfl","Detroit Lions-Seattle Seahawks","Totals 56.5","Total Points 56.5","Total 56.5",NA,"Total Match Points 56.5","Total 56.5","Under","Under","Under",NA,"Under","Under",-357,-400,-346,NA,-390,-375,"Total Points 56.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under","Draftkings Odds",-346,0.539686589278876,5,"Detroit Lions","Seattle Seahawks","Totals 56.5"
"4218","nfl","Buffalo Bills-Las Vegas Raiders","Totals 56.5","Total Points 56.5","Total 56.5",NA,NA,"Total 56.5","Over","Over","Over",NA,NA,"Over",270,270,278,NA,NA,260,"Total Points 56.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over","Draftkings Odds",278,0.572000572000575,4,"Buffalo Bills","Las Vegas Raiders","Totals 56.5"
"4219","nfl","Buffalo Bills-Las Vegas Raiders","Totals 56.5","Total Points 56.5","Total 56.5",NA,NA,"Total 56.5","Under","Under","Under",NA,NA,"Under",-385,-400,-397,NA,NA,-375,"Total Points 56.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under","PointsBet Odds",-375,0.434074877916435,4,"Buffalo Bills","Las Vegas Raiders","Totals 56.5"
"4220","nfl","Jacksonville Jaguars-Kansas City Chiefs","Totals 56.5","Total Points 56.5","Total 56.5",NA,NA,"Total 56.5","Over","Over","Over",NA,NA,"Over",145,165,163,NA,NA,150,"Total Points 56.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over","BetRivers Odds",165,0.286964631609149,4,"Jacksonville Jaguars","Kansas City Chiefs","Totals 56.5"
"4221","nfl","Jacksonville Jaguars-Kansas City Chiefs","Totals 56.5","Total Points 56.5","Total 56.5",NA,NA,"Total 56.5","Under","Under","Under",NA,NA,"Under",-189,-225,-216,NA,NA,-200,"Total Points 56.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under","MGM Odds",-189,1.26874279123413,4,"Jacksonville Jaguars","Kansas City Chiefs","Totals 56.5"
"4222","nfl","New England Patriots-Miami Dolphins","Totals 56.5","Total Points 56.5","Total 56.5",NA,NA,NA,"Over","Over","Over",NA,NA,NA,280,280,275,NA,NA,NA,"Total Points 56.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 56.5"
"4223","nfl","New England Patriots-Miami Dolphins","Totals 56.5","Total Points 56.5","Total 56.5",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-400,-435,-394,NA,NA,NA,"Total Points 56.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 56.5"
"4224","nfl","Los Angeles Rams-San Francisco 49ers",NA,"Total Points 56.5","Total 56.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,340,362,NA,NA,NA,"Total Points 56.5","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,2,"Los Angeles Rams","San Francisco 49ers",NA
"4225","nfl","Los Angeles Rams-San Francisco 49ers",NA,"Total Points 56.5","Total 56.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-530,-555,NA,NA,NA,"Total Points 56.5","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,2,"Los Angeles Rams","San Francisco 49ers",NA
"4226","nfl","Tennessee Titans-Los Angeles Chargers",NA,"Total Points 56.5","Total 56.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,320,325,NA,NA,NA,"Total Points 56.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,2,"Tennessee Titans","Los Angeles Chargers",NA
"4227","nfl","Tennessee Titans-Los Angeles Chargers",NA,"Total Points 56.5","Total 56.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500,-483,NA,NA,NA,"Total Points 56.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,2,"Tennessee Titans","Los Angeles Chargers",NA
"4228","nfl","Los Angeles Rams-San Francisco 49ers",NA,NA,"Total 57",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,401,NA,NA,NA,"Total Points 57","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Los Angeles Rams","San Francisco 49ers",NA
"4229","nfl","Los Angeles Rams-San Francisco 49ers",NA,NA,"Total 57",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-640,NA,NA,NA,"Total Points 57","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Los Angeles Rams","San Francisco 49ers",NA
"4230","nfl","Buffalo Bills-Las Vegas Raiders","Totals 57","Total Points 57","Total 57",NA,NA,NA,"Over","Over","Over",NA,NA,NA,300,300,311,NA,NA,NA,"Total Points 57","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"Buffalo Bills","Las Vegas Raiders","Totals 57"
"4231","nfl","Buffalo Bills-Las Vegas Raiders","Totals 57","Total Points 57","Total 57",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-455,-455,-457,NA,NA,NA,"Total Points 57","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"Buffalo Bills","Las Vegas Raiders","Totals 57"
"4232","nfl","Detroit Lions-Seattle Seahawks","Totals 57","Total Points 57","Total 57",NA,NA,NA,"Over","Over","Over",NA,NA,NA,280,290,274,NA,NA,NA,"Total Points 57","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"Detroit Lions","Seattle Seahawks","Totals 57"
"4233","nfl","Detroit Lions-Seattle Seahawks","Totals 57","Total Points 57","Total 57",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-400,-455,-392,NA,NA,NA,"Total Points 57","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"Detroit Lions","Seattle Seahawks","Totals 57"
"4234","nfl","Jacksonville Jaguars-Kansas City Chiefs","Totals 57","Total Points 57","Total 57",NA,NA,NA,"Over","Over","Over",NA,NA,NA,160,180,179,NA,NA,NA,"Total Points 57","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"Jacksonville Jaguars","Kansas City Chiefs","Totals 57"
"4235","nfl","Jacksonville Jaguars-Kansas City Chiefs","Totals 57","Total Points 57","Total 57",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-208,-245,-240,NA,NA,NA,"Total Points 57","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"Jacksonville Jaguars","Kansas City Chiefs","Totals 57"
"4236","nfl","New England Patriots-Miami Dolphins","Totals 57","Total Points 57","Total 57",NA,NA,NA,"Over","Over","Over",NA,NA,NA,310,310,304,NA,NA,NA,"Total Points 57","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 57"
"4237","nfl","New England Patriots-Miami Dolphins","Totals 57","Total Points 57","Total 57",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-455,-500,-445,NA,NA,NA,"Total Points 57","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 57"
"4238","nfl","Cincinnati Bengals-Baltimore Ravens",NA,"Total Points 57","Total 57",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,335,320,NA,NA,NA,"Total Points 57","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,2,"Cincinnati Bengals","Baltimore Ravens",NA
"4239","nfl","Cincinnati Bengals-Baltimore Ravens",NA,"Total Points 57","Total 57",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-530,-473,NA,NA,NA,"Total Points 57","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,2,"Cincinnati Bengals","Baltimore Ravens",NA
"4240","nfl","Tennessee Titans-Los Angeles Chargers",NA,"Total Points 57","Total 57",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,360,361,NA,NA,NA,"Total Points 57","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,2,"Tennessee Titans","Los Angeles Chargers",NA
"4241","nfl","Tennessee Titans-Los Angeles Chargers",NA,"Total Points 57","Total 57",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-590,-554,NA,NA,NA,"Total Points 57","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,2,"Tennessee Titans","Los Angeles Chargers",NA
"4242",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,NA,"Total Match Points 57.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-3500,NA,"Total Points 57.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"4243",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,NA,"Total Match Points 57.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1060,NA,"Total Points 57.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"4244",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,NA,"Total Match Points 57.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,900,NA,"Total Points 57.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"4245",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,NA,"Total Match Points 57.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500,NA,"Total Points 57.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"4246",NA,"Houston Texans-Indianapolis Colts",NA,NA,NA,NA,"Total Match Points 57.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,870,NA,"Total Points 57.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Houston Texans","Indianapolis Colts",NA
"4247",NA,"Houston Texans-Indianapolis Colts",NA,NA,NA,NA,"Total Match Points 57.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2200,NA,"Total Points 57.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Houston Texans","Indianapolis Colts",NA
"4248",NA,"Tampa Bay Buccaneers-Chicago Bears",NA,NA,NA,NA,"Total Match Points 57.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,750,NA,"Total Points 57.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Tampa Bay Buccaneers","Chicago Bears",NA
"4249",NA,"Tampa Bay Buccaneers-Chicago Bears",NA,NA,NA,NA,"Total Match Points 57.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1600,NA,"Total Points 57.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Tampa Bay Buccaneers","Chicago Bears",NA
"4250","nfl","Jacksonville Jaguars-Kansas City Chiefs","Totals 57.5","Total Points 57.5","Total 57.5",NA,"Total Match Points 57.5","Total 57.5","Over","Over","Over",NA,"Over","Over",165,185,188,NA,196,165,"Total Points 57.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over","Fanduel Odds",196,0.938438438438438,5,"Jacksonville Jaguars","Kansas City Chiefs","Totals 57.5"
"4251","nfl","Jacksonville Jaguars-Kansas City Chiefs","Totals 57.5","Total Points 57.5","Total 57.5",NA,"Total Match Points 57.5","Total 57.5","Under","Under","Under",NA,"Under","Under",-222,-250,-253,NA,-260,-225,"Total Points 57.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under","MGM Odds",-222,0.286669851887245,5,"Jacksonville Jaguars","Kansas City Chiefs","Totals 57.5"
"4252","nfl","Detroit Lions-Seattle Seahawks","Totals 57.5","Total Points 57.5","Total 57.5",NA,NA,"Total 57.5","Over","Over","Over",NA,NA,"Over",280,300,284,NA,NA,300,"Total Points 57.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over","BetRivers Odds",300,0,4,"Detroit Lions","Seattle Seahawks","Totals 57.5"
"4253","nfl","Detroit Lions-Seattle Seahawks","Totals 57.5","Total Points 57.5","Total 57.5",NA,NA,"Total 57.5","Under","Under","Under",NA,NA,"Under",-400,-455,-408,NA,NA,-425,"Total Points 57.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under","MGM Odds",-400,0.314960629921257,4,"Detroit Lions","Seattle Seahawks","Totals 57.5"
"4254","nfl","Tennessee Titans-Los Angeles Chargers",NA,"Total Points 57.5","Total 57.5",NA,"Total Match Points 57.5",NA,NA,"Over","Over",NA,"Over",NA,NA,370,371,NA,400,NA,"Total Points 57.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"Tennessee Titans","Los Angeles Chargers",NA
"4255","nfl","Tennessee Titans-Los Angeles Chargers",NA,"Total Points 57.5","Total 57.5",NA,"Total Match Points 57.5",NA,NA,"Under","Under",NA,"Under",NA,NA,-590,-574,NA,-620,NA,"Total Points 57.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"Tennessee Titans","Los Angeles Chargers",NA
"4256","nfl","Los Angeles Rams-San Francisco 49ers",NA,NA,"Total 57.5",NA,"Total Match Points 57.5",NA,NA,NA,"Over",NA,"Over",NA,NA,NA,410,NA,420,NA,"Total Points 57.5","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,2,"Los Angeles Rams","San Francisco 49ers",NA
"4257","nfl","Los Angeles Rams-San Francisco 49ers",NA,NA,"Total 57.5",NA,"Total Match Points 57.5",NA,NA,NA,"Under",NA,"Under",NA,NA,NA,-660,NA,-650,NA,"Total Points 57.5","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,2,"Los Angeles Rams","San Francisco 49ers",NA
"4258","nfl","Cincinnati Bengals-Baltimore Ravens",NA,"Total Points 57.5","Total 57.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,340,328,NA,NA,NA,"Total Points 57.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,2,"Cincinnati Bengals","Baltimore Ravens",NA
"4259","nfl","Cincinnati Bengals-Baltimore Ravens",NA,"Total Points 57.5","Total 57.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-560,-490,NA,NA,NA,"Total Points 57.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,2,"Cincinnati Bengals","Baltimore Ravens",NA
"4260","nfl","Cincinnati Bengals-Baltimore Ravens",NA,NA,"Total 58",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-556,NA,NA,NA,"Total Points 58","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"4261","nfl","Cincinnati Bengals-Baltimore Ravens",NA,NA,"Total 58",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,362,NA,NA,NA,"Total Points 58","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"4262","nfl","Tennessee Titans-Los Angeles Chargers",NA,NA,"Total 58",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,407,NA,NA,NA,"Total Points 58","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Tennessee Titans","Los Angeles Chargers",NA
"4263","nfl","Tennessee Titans-Los Angeles Chargers",NA,NA,"Total 58",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-650,NA,NA,NA,"Total Points 58","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Tennessee Titans","Los Angeles Chargers",NA
"4264","nfl","Detroit Lions-Seattle Seahawks","Totals 58","Total Points 58","Total 58",NA,NA,NA,"Over","Over","Over",NA,NA,NA,325,335,316,NA,NA,NA,"Total Points 58","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"Detroit Lions","Seattle Seahawks","Totals 58"
"4265","nfl","Detroit Lions-Seattle Seahawks","Totals 58","Total Points 58","Total 58",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-500,-530,-467,NA,NA,NA,"Total Points 58","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"Detroit Lions","Seattle Seahawks","Totals 58"
"4266","nfl","Jacksonville Jaguars-Kansas City Chiefs","Totals 58","Total Points 58","Total 58",NA,NA,NA,"Over","Over","Over",NA,NA,NA,180,200,204,NA,NA,NA,"Total Points 58","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"Jacksonville Jaguars","Kansas City Chiefs","Totals 58"
"4267","nfl","Jacksonville Jaguars-Kansas City Chiefs","Totals 58","Total Points 58","Total 58",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-238,-286,-277,NA,NA,NA,"Total Points 58","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"Jacksonville Jaguars","Kansas City Chiefs","Totals 58"
"4268","nfl","Buffalo Bills-Las Vegas Raiders",NA,"Total Points 58","Total 58",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,340,349,NA,NA,NA,"Total Points 58","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,2,"Buffalo Bills","Las Vegas Raiders",NA
"4269","nfl","Buffalo Bills-Las Vegas Raiders",NA,"Total Points 58","Total 58",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-560,-530,NA,NA,NA,"Total Points 58","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,2,"Buffalo Bills","Las Vegas Raiders",NA
"4270","nfl","New England Patriots-Miami Dolphins",NA,"Total Points 58","Total 58",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,360,342,NA,NA,NA,"Total Points 58","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,2,"New England Patriots","Miami Dolphins",NA
"4271","nfl","New England Patriots-Miami Dolphins",NA,"Total Points 58","Total 58",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-590,-516,NA,NA,NA,"Total Points 58","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,2,"New England Patriots","Miami Dolphins",NA
"4272","nfl","Tennessee Titans-Los Angeles Chargers",NA,NA,"Total 58.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,415,NA,NA,NA,"Total Points 58.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Tennessee Titans","Los Angeles Chargers",NA
"4273","nfl","Tennessee Titans-Los Angeles Chargers",NA,NA,"Total 58.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-670,NA,NA,NA,"Total Points 58.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Tennessee Titans","Los Angeles Chargers",NA
"4274",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Total Match Points 58.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-3000,NA,"Total Points 58.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"4275",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Total Match Points 58.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1000,NA,"Total Points 58.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"4276",NA,"Atlanta Falcons-Green Bay Packers",NA,NA,NA,NA,"Total Match Points 58.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,900,NA,"Total Points 58.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Atlanta Falcons","Green Bay Packers",NA
"4277",NA,"Atlanta Falcons-Green Bay Packers",NA,NA,NA,NA,"Total Match Points 58.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500,NA,"Total Points 58.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Atlanta Falcons","Green Bay Packers",NA
"4278",NA,"Carolina Panthers-New Orleans Saints",NA,NA,NA,NA,"Total Match Points 58.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1000,NA,"Total Points 58.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Carolina Panthers","New Orleans Saints",NA
"4279",NA,"Carolina Panthers-New Orleans Saints",NA,NA,NA,NA,"Total Match Points 58.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-3000,NA,"Total Points 58.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Carolina Panthers","New Orleans Saints",NA
"4280",NA,"Pittsburgh Steelers-Cleveland Browns",NA,NA,NA,NA,"Total Match Points 58.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1100,NA,"Total Points 58.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Pittsburgh Steelers","Cleveland Browns",NA
"4281",NA,"Pittsburgh Steelers-Cleveland Browns",NA,NA,NA,NA,"Total Match Points 58.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-4000,NA,"Total Points 58.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Pittsburgh Steelers","Cleveland Browns",NA
"4282","nfl","Detroit Lions-Seattle Seahawks","Totals 58.5","Total Points 58.5","Total 58.5",NA,"Total Match Points 58.5","Total 58.5","Over","Over","Over",NA,"Over","Over",333,340,326,NA,350,330,"Total Points 58.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over","Fanduel Odds",350,0.505050505050506,5,"Detroit Lions","Seattle Seahawks","Totals 58.5"
"4283","nfl","Detroit Lions-Seattle Seahawks","Totals 58.5","Total Points 58.5","Total 58.5",NA,"Total Match Points 58.5","Total 58.5","Under","Under","Under",NA,"Under","Under",-500,-560,-485,NA,-520,-500,"Total Points 58.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under","Draftkings Odds",-485,0.427350427350426,5,"Detroit Lions","Seattle Seahawks","Totals 58.5"
"4284","nfl","Jacksonville Jaguars-Kansas City Chiefs","Totals 58.5","Total Points 58.5","Total 58.5",NA,NA,"Total 58.5","Over","Over","Over",NA,NA,"Over",185,210,212,NA,NA,190,"Total Points 58.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over","Draftkings Odds",212,0.206782464846977,4,"Jacksonville Jaguars","Kansas City Chiefs","Totals 58.5"
"4285","nfl","Jacksonville Jaguars-Kansas City Chiefs","Totals 58.5","Total Points 58.5","Total 58.5",NA,NA,"Total 58.5","Under","Under","Under",NA,NA,"Under",-250,-295,-289,NA,NA,-260,"Total Points 58.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under","MGM Odds",-250,0.793650793650791,4,"Jacksonville Jaguars","Kansas City Chiefs","Totals 58.5"
"4286","nfl","Cincinnati Bengals-Baltimore Ravens",NA,NA,"Total 58.5",NA,"Total Match Points 58.5",NA,NA,NA,"Over",NA,"Over",NA,NA,NA,372,NA,400,NA,"Total Points 58.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,2,"Cincinnati Bengals","Baltimore Ravens",NA
