"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","no_markets","home_team","away_team","new_market_name"
"2697",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Luke Schoonmaker Over",NA,NA,NA,NA,NA,1400,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Luke Schoonmaker Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2698",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Luke Schoonmaker Under",NA,NA,NA,NA,NA,-11004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Luke Schoonmaker Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2699",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Cooper Rush Over",NA,NA,NA,NA,NA,699,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Cooper Rush Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2700",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Cooper Rush Under",NA,NA,NA,NA,NA,-2004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Cooper Rush Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2701",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Allen Lazard Over",NA,NA,NA,NA,NA,300,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Allen Lazard Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2702",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Allen Lazard Under",NA,NA,NA,NA,NA,-479,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Allen Lazard Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2703",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Jalen Tolbert Over",NA,NA,NA,NA,NA,762,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Jalen Tolbert Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2704",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Jalen Tolbert Under",NA,NA,NA,NA,NA,-2504,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Jalen Tolbert Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2705","nfl","Dallas Cowboys-New York Jets","Total Rushing Yards 12.5","Total Rushing Yards by the Player 12.5","Rushing Yards 12.5","Total Rushing Yards 12.5",NA,NA,"Zach Wilson Over","Zach Wilson Over","Zach Wilson Over","Zach Wilson Over",NA,NA,-115,-110,100,-104,NA,NA,"Total Rushing Yards 12.5","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Zach Wilson Over","Draftkings Odds",100,0.980392156862742,4,"Dallas Cowboys","New York Jets","Total Rushing Yards 12.5"
"2706","nfl","Dallas Cowboys-New York Jets","Total Rushing Yards 12.5","Total Rushing Yards by the Player 12.5","Rushing Yards 12.5","Total Rushing Yards 12.5",NA,NA,"Zach Wilson Under","Zach Wilson Under","Zach Wilson Under","Zach Wilson Under",NA,NA,-115,-118,-130,-131,NA,NA,"Total Rushing Yards 12.5","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Zach Wilson Under","MGM Odds",-115,0.640068273949224,4,"Dallas Cowboys","New York Jets","Total Rushing Yards 12.5"
"2707","nfl","Dallas Cowboys-New York Jets","Total Rushing Yards 13.5","Total Rushing Yards by the Player 13.5","Rushing Yards 13.5","Total Rushing Yards 13.5",NA,NA,"Dak Prescott Over","Dak Prescott Over","Dak Prescott Over","Dak Prescott Over",NA,NA,-115,-113,-115,-131,NA,NA,"Total Rushing Yards 13.5","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Dak Prescott Over","BetRivers Odds",-113,0.436728900534988,4,"Dallas Cowboys","New York Jets","Total Rushing Yards 13.5"
"2708","nfl","Dallas Cowboys-New York Jets","Total Rushing Yards 13.5","Total Rushing Yards by the Player 13.5","Rushing Yards 13.5","Total Rushing Yards 13.5",NA,NA,"Dak Prescott Under","Dak Prescott Under","Dak Prescott Under","Dak Prescott Under",NA,NA,-115,-115,-115,-104,NA,NA,"Total Rushing Yards 13.5","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Dak Prescott Under","Caesars Odds",-104,2.50797993616051,4,"Dallas Cowboys","New York Jets","Total Rushing Yards 13.5"
"2709",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 14.5",NA,NA,NA,NA,NA,"Rico Dowdle Over",NA,NA,NA,NA,NA,-111,NA,NA,"Total Rushing Yards 14.5",NA,2023-09-15 11:19:04,"Rico Dowdle Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2710",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 14.5",NA,NA,NA,NA,NA,"Rico Dowdle Under",NA,NA,NA,NA,NA,-123,NA,NA,"Total Rushing Yards 14.5",NA,2023-09-15 11:19:04,"Rico Dowdle Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2711",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 3.5",NA,NA,NA,NA,NA,"Michael Carter Over",NA,NA,NA,NA,NA,-131,NA,NA,"Total Rushing Yards 3.5",NA,2023-09-15 11:19:04,"Michael Carter Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2712",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 3.5",NA,NA,NA,NA,NA,"Michael Carter Under",NA,NA,NA,NA,NA,-104,NA,NA,"Total Rushing Yards 3.5",NA,2023-09-15 11:19:04,"Michael Carter Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2713",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 31.5",NA,NA,NA,NA,NA,"Dalvin Cook Over",NA,NA,NA,NA,NA,-117,NA,NA,"Total Rushing Yards 31.5",NA,2023-09-15 11:19:04,"Dalvin Cook Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2714",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 31.5",NA,NA,NA,NA,NA,"Dalvin Cook Under",NA,NA,NA,NA,NA,-117,NA,NA,"Total Rushing Yards 31.5",NA,2023-09-15 11:19:04,"Dalvin Cook Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2715","nfl","Dallas Cowboys-New York Jets",NA,NA,"Rushing Yards 40.5",NA,NA,NA,NA,NA,"Breece Hall Breece Hall",NA,NA,NA,NA,NA,-115,NA,NA,NA,"Total Rushing Yards 40.5","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Breece Hall Breece Hall",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2716",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 43.5",NA,NA,NA,NA,NA,"Breece Hall Over",NA,NA,NA,NA,NA,-121,NA,NA,"Total Rushing Yards 43.5",NA,2023-09-15 11:19:04,"Breece Hall Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2717",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 43.5",NA,NA,NA,NA,NA,"Breece Hall Under",NA,NA,NA,NA,NA,-113,NA,NA,"Total Rushing Yards 43.5",NA,2023-09-15 11:19:04,"Breece Hall Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2718",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 5.5",NA,NA,NA,NA,NA,"Aaron Rodgers Over",NA,NA,NA,NA,NA,-123,NA,NA,"Total Rushing Yards 5.5",NA,2023-09-15 11:19:04,"Aaron Rodgers Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2719",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 5.5",NA,NA,NA,NA,NA,"Aaron Rodgers Under",NA,NA,NA,NA,NA,-111,NA,NA,"Total Rushing Yards 5.5",NA,2023-09-15 11:19:04,"Aaron Rodgers Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2720",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 6.5",NA,NA,NA,NA,NA,"KaVontae Turpin Over",NA,NA,NA,NA,NA,-125,NA,NA,"Total Rushing Yards 6.5",NA,2023-09-15 11:19:04,"KaVontae Turpin Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2721",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 6.5",NA,NA,NA,NA,NA,"KaVontae Turpin Under",NA,NA,NA,NA,NA,-109,NA,NA,"Total Rushing Yards 6.5",NA,2023-09-15 11:19:04,"KaVontae Turpin Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2722","nfl","Dallas Cowboys-New York Jets","Total Rushing Yards 70.5","Total Rushing Yards by the Player 70.5","Rushing Yards 70.5","Total Rushing Yards 70.5",NA,NA,"Tony Pollard Over","Tony Pollard Over","Tony Pollard Over","Tony Pollard Over",NA,NA,-115,-114,-115,-119,NA,NA,"Total Rushing Yards 70.5","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Tony Pollard Over","BetRivers Odds",-114,0.217344055640079,4,"Dallas Cowboys","New York Jets","Total Rushing Yards 70.5"
"2723","nfl","Dallas Cowboys-New York Jets","Total Rushing Yards 70.5","Total Rushing Yards by the Player 70.5","Rushing Yards 70.5","Total Rushing Yards 70.5",NA,NA,"Tony Pollard Under","Tony Pollard Under","Tony Pollard Under","Tony Pollard Under",NA,NA,-115,-114,-115,-115,NA,NA,"Total Rushing Yards 70.5","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Tony Pollard Under","BetRivers Odds",-114,0.217344055640079,4,"Dallas Cowboys","New York Jets","Total Rushing Yards 70.5"
"2724","nfl","Denver Broncos-Washington Commanders","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Denver Broncos","Denver Broncos","Denver Broncos","Denver Broncos","Denver Broncos","Denver Broncos",-159,-162,-166,-165,-172,-170,"1st Half Money Line","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Denver Broncos","MGM Odds",-159,0.442099678740904,6,"Denver Broncos","Washington Commanders","1st Half Money Line"
"2725","nfl","Denver Broncos-Washington Commanders","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Washington Commanders","Washington Commanders","Washington Commanders","Washington Commanders","Washington Commanders","Washington Commanders",130,128,140,140,140,140,"1st Half Money Line","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Washington Commanders","Draftkings Odds",140,0,6,"Denver Broncos","Washington Commanders","1st Half Money Line"
"2726",NA,"Denver Broncos-Washington Commanders",NA,"Spread - 1st Half -1.5",NA,NA,NA,"Point Spread 1st Half -1.5",NA,"Denver Broncos",NA,NA,NA,"Denver Broncos",NA,-121,NA,NA,NA,-120,"1st Half Spread -1.5",NA,2023-09-15 11:19:04,"Denver Broncos",NA,NA,NA,2,"Denver Broncos","Washington Commanders",NA
"2727","nfl","Denver Broncos-Washington Commanders","1st Half Spread -2.5",NA,"Spread 1st Half -2.5","1st Half Spread -2.5",NA,"Point Spread 1st Half -2.5","Denver Broncos",NA,"Denver Broncos","Denver Broncos",NA,"Washington Commanders",-110,NA,-112,-110,NA,NA,"1st Half Spread -2.5","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Denver Broncos",NA,NA,NA,3,"Denver Broncos","Washington Commanders","1st Half Spread 2.5 Denver Broncos"
"2728",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half -3.5",NA,NA,NA,NA,NA,"Denver Broncos",NA,NA,NA,NA,NA,115,"1st Half Spread -3.5",NA,2023-09-15 11:19:04,"Denver Broncos",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"2729",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half -4.5",NA,NA,NA,NA,NA,"Washington Commanders",NA,NA,NA,NA,NA,310,"1st Half Spread -4.5",NA,2023-09-15 11:19:04,"Washington Commanders",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"2730",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half -5.5",NA,NA,NA,NA,NA,"Denver Broncos",NA,NA,NA,NA,NA,150,"1st Half Spread -5.5",NA,2023-09-15 11:19:04,"Denver Broncos",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"2731",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half -6.5",NA,NA,NA,NA,NA,"Washington Commanders",NA,NA,NA,NA,NA,400,"1st Half Spread -6.5",NA,2023-09-15 11:19:04,"Washington Commanders",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"2732",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half -7.5",NA,NA,NA,NA,NA,"Denver Broncos",NA,NA,NA,NA,NA,250,"1st Half Spread -7.5",NA,2023-09-15 11:19:04,"Denver Broncos",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"2733",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half -9.5",NA,NA,NA,NA,NA,"Denver Broncos",NA,NA,NA,NA,NA,300,"1st Half Spread -9.5",NA,2023-09-15 11:19:04,"Denver Broncos",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"2734",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half 0.5",NA,NA,NA,NA,NA,"Denver Broncos",NA,NA,NA,NA,NA,-200,"1st Half Spread 0.5",NA,2023-09-15 11:19:04,"Denver Broncos",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"2735",NA,"Denver Broncos-Washington Commanders",NA,"Spread - 1st Half 1.5",NA,NA,NA,"Point Spread 1st Half 1.5",NA,"Washington Commanders",NA,NA,NA,"Washington Commanders",NA,-104,NA,NA,NA,-100,"1st Half Spread 1.5",NA,2023-09-15 11:19:04,"Washington Commanders",NA,NA,NA,2,"Denver Broncos","Washington Commanders",NA
"2736","nfl","Denver Broncos-Washington Commanders","1st Half Spread 2.5",NA,"Spread 1st Half 2.5","1st Half Spread 2.5",NA,"Point Spread 1st Half 2.5","Washington Commanders",NA,"Washington Commanders","Washington Commanders",NA,"Denver Broncos",-110,NA,-108,-110,NA,NA,"1st Half Spread 2.5","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Washington Commanders",NA,NA,NA,3,"Denver Broncos","Washington Commanders","1st Half Spread 2.5 Denver Broncos"
"2737",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half 3.5",NA,NA,NA,NA,NA,"Washington Commanders",NA,NA,NA,NA,NA,-140,"1st Half Spread 3.5",NA,2023-09-15 11:19:04,"Washington Commanders",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"2738",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half 4.5",NA,NA,NA,NA,NA,"Denver Broncos",NA,NA,NA,NA,NA,-400,"1st Half Spread 4.5",NA,2023-09-15 11:19:04,"Denver Broncos",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"2739",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half 5.5",NA,NA,NA,NA,NA,"Washington Commanders",NA,NA,NA,NA,NA,-180,"1st Half Spread 5.5",NA,2023-09-15 11:19:04,"Washington Commanders",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"2740",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half 6.5",NA,NA,NA,NA,NA,"Denver Broncos",NA,NA,NA,NA,NA,-550,"1st Half Spread 6.5",NA,2023-09-15 11:19:04,"Denver Broncos",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"2741",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half 7.5",NA,NA,NA,NA,NA,"Washington Commanders",NA,NA,NA,NA,NA,-325,"1st Half Spread 7.5",NA,2023-09-15 11:19:04,"Washington Commanders",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"2742",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half 9.5",NA,NA,NA,NA,NA,"Washington Commanders",NA,NA,NA,NA,NA,-375,"1st Half Spread 9.5",NA,2023-09-15 11:19:04,"Washington Commanders",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"2743",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,NA,NA,"Total 1st Half 12.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-625,"1st Half Total Points 12.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"2744",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,NA,NA,"Total 1st Half 12.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,400,"1st Half Total Points 12.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"2745",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,NA,NA,"Total 1st Half 14.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-325,"1st Half Total Points 14.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"2746",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,NA,NA,"Total 1st Half 14.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,230,"1st Half Total Points 14.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"2747",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,NA,NA,"Total 1st Half 16.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-210,"1st Half Total Points 16.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"2748",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,NA,NA,"Total 1st Half 16.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,160,"1st Half Total Points 16.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"2749",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,NA,NA,"Total 1st Half 18.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-150,"1st Half Total Points 18.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"2750",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,NA,NA,"Total 1st Half 18.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,115,"1st Half Total Points 18.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"2751","nfl","Denver Broncos-Washington Commanders","1st Half Totals 19.5","Total Points - 1st Half 19.5","Total 1st Half 19.5","1st Half Total Points 19.5",NA,NA,"Over","Over","Over","Over",NA,NA,-130,-115,-122,-115,NA,NA,"1st Half Total Points 19.5","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Over","BetRivers Odds",-115,0,4,"Denver Broncos","Washington Commanders","1st Half Totals 19.5"
"2752","nfl","Denver Broncos-Washington Commanders","1st Half Totals 19.5","Total Points - 1st Half 19.5","Total 1st Half 19.5","1st Half Total Points 19.5",NA,NA,"Under","Under","Under","Under",NA,NA,110,-109,102,-105,NA,NA,"1st Half Total Points 19.5","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Under","MGM Odds",110,1.88590287600189,4,"Denver Broncos","Washington Commanders","1st Half Totals 19.5"
"2753",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,NA,NA,"Total 1st Half 20.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,110,"1st Half Total Points 20.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"2754",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,NA,NA,"Total 1st Half 20.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-145,"1st Half Total Points 20.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"2755",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,NA,NA,"Total 1st Half 22.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,135,"1st Half Total Points 22.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"2756",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,NA,NA,"Total 1st Half 22.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-175,"1st Half Total Points 22.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"2757",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,NA,NA,"Total 1st Half 24.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,230,"1st Half Total Points 24.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"2758",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,NA,NA,"Total 1st Half 24.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-325,"1st Half Total Points 24.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"2759",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,NA,NA,"Total 1st Half 26.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,280,"1st Half Total Points 26.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"2760",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,NA,NA,"Total 1st Half 26.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-400,"1st Half Total Points 26.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"2761",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,NA,NA,"Total 1st Half 28.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,425,"1st Half Total Points 28.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"2762",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,NA,NA,"Total 1st Half 28.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-700,"1st Half Total Points 28.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"2763","nfl","Denver Broncos-Washington Commanders","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Denver Broncos","Denver Broncos","Denver Broncos","Denver Broncos","Denver Broncos","Denver Broncos",-182,-182,-180,-190,-200,-190,"Money Line","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Denver Broncos","Draftkings Odds",-180,0.253292806484295,6,"Denver Broncos","Washington Commanders","Money Line"
"2764","nfl","Denver Broncos-Washington Commanders","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Washington Commanders","Washington Commanders","Washington Commanders","Washington Commanders","Washington Commanders","Washington Commanders",150,160,150,158,168,160,"Money Line","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Washington Commanders","Fanduel Odds",168,1.14810562571757,6,"Denver Broncos","Washington Commanders","Money Line"
"2765","nfl","Denver Broncos-Washington Commanders","Spread -1","Point Spread -1","Spread -1",NA,NA,NA,"Denver Broncos","Denver Broncos","Denver Broncos",NA,NA,NA,-175,-177,-177,NA,NA,NA,"Spread -1","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Denver Broncos",NA,NA,NA,3,"Denver Broncos","Washington Commanders","Spread 1 Denver Broncos"
"2766","nfl","Denver Broncos-Washington Commanders","Spread -1","Point Spread -1","Spread -1",NA,NA,NA,"Washington Commanders","Washington Commanders","Washington Commanders",NA,NA,NA,155,155,157,NA,NA,NA,"Spread -1","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Washington Commanders",NA,NA,NA,3,"Denver Broncos","Washington Commanders","Spread 1 Washington Commanders"
"2767","nfl","Denver Broncos-Washington Commanders","Spread -10","Point Spread -10","Spread -10",NA,NA,NA,"Denver Broncos","Denver Broncos","Denver Broncos",NA,NA,NA,210,220,237,NA,NA,NA,"Spread -10","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Denver Broncos",NA,NA,NA,3,"Denver Broncos","Washington Commanders","Spread 10 Denver Broncos"
"2768","nfl","Denver Broncos-Washington Commanders","Spread -11","Point Spread -11","Spread -11",NA,NA,NA,"Denver Broncos","Denver Broncos","Denver Broncos",NA,NA,NA,240,245,268,NA,NA,NA,"Spread -11","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Denver Broncos",NA,NA,NA,3,"Denver Broncos","Washington Commanders","Spread 11 Denver Broncos"
"2769","nfl","Denver Broncos-Washington Commanders","Spread -12","Point Spread -12","Spread -12",NA,NA,NA,"Denver Broncos","Denver Broncos","Denver Broncos",NA,NA,NA,250,275,290,NA,NA,NA,"Spread -12","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Denver Broncos",NA,NA,NA,3,"Denver Broncos","Washington Commanders","Spread 12 Denver Broncos"
"2770","nfl","Denver Broncos-Washington Commanders","Spread -13","Point Spread -13","Spread -13",NA,NA,NA,"Denver Broncos","Denver Broncos","Denver Broncos",NA,NA,NA,280,300,322,NA,NA,NA,"Spread -13","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Denver Broncos",NA,NA,NA,3,"Denver Broncos","Washington Commanders","Spread 13 Denver Broncos"
"2771","nfl","Denver Broncos-Washington Commanders",NA,"Point Spread -14","Spread -14",NA,NA,NA,NA,"Denver Broncos","Denver Broncos",NA,NA,NA,NA,330,375,NA,NA,NA,"Spread -14","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Denver Broncos",NA,NA,NA,2,"Denver Broncos","Washington Commanders",NA
