"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"990","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 4-1","1-0","1:0","Any other score","0-0",NA,6500,NA,NA,NA,NA,NA
"991","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 4-2","1-0","1:0","Any other score","0-0",NA,7500,NA,NA,NA,NA,NA
"992","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 4-3","1-0","1:0","Any other score","0-0",NA,9000,NA,NA,NA,NA,NA
"993","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 5-0","1-0","1:0","Any other score","0-0",NA,12500,NA,NA,NA,NA,NA
"994","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 5-1","1-0","1:0","Any other score","0-0",NA,12500,NA,NA,NA,NA,NA
"995","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 5-2","1-0","1:0","Any other score","0-0",NA,12500,NA,NA,NA,NA,NA
"996","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 6-0","1-0","1:0","Any other score","0-0",NA,15000,NA,NA,NA,NA,NA
"997","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 6-1","1-0","1:0","Any other score","0-0",NA,15000,NA,NA,NA,NA,NA
"998","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 6-2","1-0","1:0","Any other score","0-0",NA,15000,NA,NA,NA,NA,NA
"999","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 7-0","1-0","1:0","Any other score","0-0",NA,15000,NA,NA,NA,NA,NA
"1000","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 7-1","1-0","1:0","Any other score","0-0",NA,15000,NA,NA,NA,NA,NA
"1001","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 8-0","1-0","1:0","Any other score","0-0",NA,15000,NA,NA,NA,NA,NA
"1002","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 9-0","1-0","1:0","Any other score","0-0",NA,15000,NA,NA,NA,NA,NA
"1003","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",1100,NA,NA,NA,NA,950
"1004","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",550,NA,NA,NA,NA,550
"1005","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",1200,NA,NA,NA,NA,1400
"1006","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","4:3","3:3","0-3","Draw 3-3",4500,NA,NA,NA,NA,7000
"1007","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-4","Draw 4-4",12500,NA,NA,NA,NA,30000
"1008","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 1-0","1-0","1:0","Any other score","0-0","New England 1-0",1100,NA,NA,NA,NA,1000
"1009","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 2-0","1-0","1:0","Any other score","0-0","New England 2-0",2000,NA,NA,NA,NA,1800
"1010","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 2-1","1-0","1:0","Any other score","0-0","New England 2-1",1200,NA,NA,NA,NA,1100
"1011","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 3-0","1-0","1:0","Any other score","0-0","New England 3-0",4500,NA,NA,NA,NA,4000
"1012","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 3-1","1-0","1:0","Any other score","0-0","New England 3-1",3000,NA,NA,NA,NA,2800
"1013","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 3-2","1-0","1:0","Any other score","0-0","New England 3-2",3500,NA,NA,NA,NA,3500
"1014","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 4-0","1-0","1:0","Any other score","0-0","New England 4-0",10000,NA,NA,NA,NA,13000
"1015","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 4-1","1-0","1:0","Any other score","0-0","New England 4-1",7500,NA,NA,NA,NA,7000
"1016","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 4-2","1-0","1:0","Any other score","0-0","New England 4-2",8000,NA,NA,NA,NA,10000
"1017","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 4-3","1-0","1:0","Any other score","0-0","New England 4-3",10000,NA,NA,NA,NA,17500
"1018","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 5-0","1-0","1:0","Any other score","0-0","New England 5-0",12500,NA,NA,NA,NA,30000
"1019","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 5-1","1-0","1:0","Any other score","0-0","New England 5-1",12500,NA,NA,NA,NA,30000
"1020","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 5-2","1-0","1:0","Any other score","0-0","New England 5-2",12500,NA,NA,NA,NA,30000
"1021","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 6-0","1-0","1:0","Any other score","0-0","New England 1-0",15000,NA,NA,NA,NA,1000
"1022","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 6-1","1-0","1:0","Any other score","0-0","New England 2-1",15000,NA,NA,NA,NA,1100
"1023","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 6-2","1-0","1:0","Any other score","0-0","New England 3-2",15000,NA,NA,NA,NA,3500
"1024","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 7-0","1-0","1:0","Any other score","0-0","New England 1-0",15000,NA,NA,NA,NA,1000
"1025","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 7-1","1-0","1:0","Any other score","0-0","New England 2-1",15000,NA,NA,NA,NA,1100
"1026","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 8-0","1-0","1:0","Any other score","0-0","New England 1-0",15000,NA,NA,NA,NA,1000
"1027","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 9-0","1-0","1:0","Any other score","0-0","New England 1-0",15000,NA,NA,NA,NA,1000
"1028","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 1-0","1-0","1:0","Any other score","0-0","New York Red Bulls 1-0",675,NA,NA,NA,NA,600
"1029","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 10-0","1-0","1:0","Any other score","0-0","New York Red Bulls 1-0",15000,NA,NA,NA,NA,600
"1030","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 2-0","1-0","1:0","Any other score","0-0","New York Red Bulls 2-0",750,NA,NA,NA,NA,750
"1031","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 2-1","1-0","1:0","Any other score","0-0","New York Red Bulls 2-1",700,NA,NA,NA,NA,750
"1032","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 3-0","1-0","1:0","Any other score","0-0","New York Red Bulls 3-0",1300,NA,NA,NA,NA,1200
"1033","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 3-1","1-0","1:0","Any other score","0-0","New York Red Bulls 3-1",1200,NA,NA,NA,NA,1100
"1034","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 3-2","1-0","1:0","Any other score","0-0","New York Red Bulls 3-2",2200,NA,NA,NA,NA,2200
"1035","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 4-0","1-0","1:0","Any other score","0-0","New York Red Bulls 4-0",2800,NA,NA,NA,NA,2500
"1036","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 4-1","1-0","1:0","Any other score","0-0","New York Red Bulls 4-1",2700,NA,NA,NA,NA,2800
"1037","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 4-2","1-0","1:0","Any other score","0-0","New York Red Bulls 4-2",4500,NA,NA,NA,NA,5000
"1038","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 4-3","1-0","1:0","Any other score","0-0","New York Red Bulls 4-3",8000,NA,NA,NA,NA,12000
"1039","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 5-0","1-0","1:0","Any other score","0-0","New York Red Bulls 5-0",6000,NA,NA,NA,NA,7000
"1040","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 5-1","1-0","1:0","Any other score","0-0","New York Red Bulls 5-1",6000,NA,NA,NA,NA,6000
"1041","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 5-2","1-0","1:0","Any other score","0-0","New York Red Bulls 5-2",8000,NA,NA,NA,NA,10000
"1042","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 6-0","1-0","1:0","Any other score","0-0","New York Red Bulls 6-0",10000,NA,NA,NA,NA,20000
"1043","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 6-1","1-0","1:0","Any other score","0-0","New York Red Bulls 6-1",10000,NA,NA,NA,NA,30000
"1044","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 6-2","1-0","1:0","Any other score","0-0","New York Red Bulls 6-2",12500,NA,NA,NA,NA,30000
"1045","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 7-0","1-0","1:0","Any other score","0-0","New York Red Bulls 7-0",12500,NA,NA,NA,NA,35000
"1046","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 7-1","1-0","1:0","Any other score","0-0","New York Red Bulls 7-1",12500,NA,NA,NA,NA,30000
"1047","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 8-0","1-0","1:0","Any other score","0-0","New York Red Bulls 1-0",15000,NA,NA,NA,NA,600
"1048","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 9-0","1-0","1:0","Any other score","0-0","New York Red Bulls 1-0",15000,NA,NA,NA,NA,600
"1049","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Draw 0-0","1-0",NA,NA,NA,"Draw 0-0",950,NA,NA,NA,NA,900
"1050","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Draw 1-1","2-1",NA,NA,NA,"Draw 1-1",525,NA,NA,NA,NA,600
"1051","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Draw 2-2","3-2",NA,NA,NA,"Draw 2-2",1300,NA,NA,NA,NA,1400
"1052","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Draw 3-3","4-3",NA,NA,NA,"Draw 3-3",5000,NA,NA,NA,NA,6000
"1053","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Draw 4-4","5-4",NA,NA,NA,"Draw 0-0",12500,NA,NA,NA,NA,900
"1054","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","New York City FC 1-0","1-0",NA,NA,NA,"New York City 1-0",600,NA,NA,NA,NA,600
"1055","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","New York City FC 10-0","1-0",NA,NA,NA,"New York City 1-0",15000,NA,NA,NA,NA,600
"1056","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","New York City FC 2-0","1-0",NA,NA,NA,"New York City 2-0",750,NA,NA,NA,NA,750
"1057","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","New York City FC 2-1","1-0",NA,NA,NA,"New York City 2-1",700,NA,NA,NA,NA,650
"1058","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","New York City FC 3-0","1-0",NA,NA,NA,"New York City 3-0",1400,NA,NA,NA,NA,1200
"1059","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","New York City FC 3-1","1-0",NA,NA,NA,"New York City 3-1",1300,NA,NA,NA,NA,1100
