"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1041","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 1-0","1-0","1:0","Any other score","0-0","New York Red Bulls 1-0",3000,NA,NA,NA,NA,600
"1042","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 10-0","1-0","1:0","Any other score","0-0","New York Red Bulls 1-0",124,NA,NA,NA,NA,600
"1043","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 2-0","1-0","1:0","Any other score","0-0","New York Red Bulls 2-0",3500,NA,NA,NA,NA,750
"1044","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 2-1","1-0","1:0","Any other score","0-0","New York Red Bulls 2-1",3000,NA,NA,NA,NA,750
"1045","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 3-0","1-0","1:0","Any other score","0-0","New York Red Bulls 3-0",7000,NA,NA,NA,NA,1200
"1046","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 3-1","1-0","1:0","Any other score","0-0","New York Red Bulls 3-1",7500,NA,NA,NA,NA,1100
"1047","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 3-2","1-0","1:0","Any other score","0-0","New York Red Bulls 3-2",9000,NA,NA,NA,NA,2200
"1048","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 4-0","1-0","1:0","Any other score","0-0","New York Red Bulls 4-0",9000,NA,NA,NA,NA,2500
"1049","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 4-1","1-0","1:0","Any other score","0-0","New York Red Bulls 4-1",9000,NA,NA,NA,NA,2800
"1050","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 4-2","1-0","1:0","Any other score","0-0","New York Red Bulls 4-2",12500,NA,NA,NA,NA,5000
"1051","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 4-3","1-0","1:0","Any other score","0-0","New York Red Bulls 4-3",15000,NA,NA,NA,NA,12000
"1052","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 5-0","1-0","1:0","Any other score","0-0","New York Red Bulls 5-0",12500,NA,NA,NA,NA,7000
"1053","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 5-1","1-0","1:0","Any other score","0-0","New York Red Bulls 5-1",12500,NA,NA,NA,NA,6000
"1054","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 5-2","1-0","1:0","Any other score","0-0","New York Red Bulls 5-2",15000,NA,NA,NA,NA,10000
"1055","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 6-0","1-0","1:0","Any other score","0-0","New York Red Bulls 6-0",15000,NA,NA,NA,NA,20000
"1056","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 6-1","1-0","1:0","Any other score","0-0","New York Red Bulls 6-1",15000,NA,NA,NA,NA,30000
"1057","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 6-2","1-0","1:0","Any other score","0-0","New York Red Bulls 6-2",15000,NA,NA,NA,NA,30000
"1058","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 7-0","1-0","1:0","Any other score","0-0","New York Red Bulls 7-0",150,NA,NA,NA,NA,35000
"1059","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 7-1","1-0","1:0","Any other score","0-0","New York Red Bulls 7-1",15000,NA,NA,NA,NA,30000
"1060","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 8-0","1-0","1:0","Any other score","0-0","New York Red Bulls 1-0",245,NA,NA,NA,NA,600
"1061","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 9-0","1-0","1:0","Any other score","0-0","New York Red Bulls 1-0",305,NA,NA,NA,NA,600
"1062","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","1-0","1:0","0:0","0-0",NA,5000,NA,NA,NA,NA,NA
"1063","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","2-1","2:1","1:1","0-1",NA,2700,NA,NA,NA,NA,NA
"1064","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","3-2","3:2","2:2","0-2",NA,6500,NA,NA,NA,NA,NA
"1065","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","4-3","4:3","3:3","0-3",NA,12500,NA,NA,NA,NA,NA
"1066","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","5-4","1:0","4:4","0-4",NA,15000,NA,NA,NA,NA,NA
"1067","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 1-0","1-0","1:0","Any other score","0-0",NA,2900,NA,NA,NA,NA,NA
"1068","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 10-0","1-0","1:0","Any other score","0-0",NA,400,NA,NA,NA,NA,NA
"1069","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 2-0","1-0","1:0","Any other score","0-0",NA,3000,NA,NA,NA,NA,NA
"1070","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 2-1","1-0","1:0","Any other score","0-0",NA,3000,NA,NA,NA,NA,NA
"1071","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 3-0","1-0","1:0","Any other score","0-0",NA,6500,NA,NA,NA,NA,NA
"1072","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 3-1","1-0","1:0","Any other score","0-0",NA,6500,NA,NA,NA,NA,NA
"1073","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 3-2","1-0","1:0","Any other score","0-0",NA,8000,NA,NA,NA,NA,NA
"1074","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 4-0","1-0","1:0","Any other score","0-0",NA,10000,NA,NA,NA,NA,NA
"1075","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 4-1","1-0","1:0","Any other score","0-0",NA,8000,NA,NA,NA,NA,NA
"1076","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 4-2","1-0","1:0","Any other score","0-0",NA,12500,NA,NA,NA,NA,NA
"1077","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 4-3","1-0","1:0","Any other score","0-0",NA,15000,NA,NA,NA,NA,NA
"1078","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 5-0","1-0","1:0","Any other score","0-0",NA,12500,NA,NA,NA,NA,NA
"1079","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 5-1","1-0","1:0","Any other score","0-0",NA,12500,NA,NA,NA,NA,NA
"1080","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 5-2","1-0","1:0","Any other score","0-0",NA,12500,NA,NA,NA,NA,NA
"1081","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 6-0","1-0","1:0","Any other score","0-0",NA,15000,NA,NA,NA,NA,NA
"1082","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 6-1","1-0","1:0","Any other score","0-0",NA,15000,NA,NA,NA,NA,NA
"1083","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 6-2","1-0","1:0","Any other score","0-0",NA,15000,NA,NA,NA,NA,NA
"1084","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 7-0","1-0","1:0","Any other score","0-0",NA,15000,NA,NA,NA,NA,NA
"1085","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 7-1","1-0","1:0","Any other score","0-0",NA,15000,NA,NA,NA,NA,NA
"1086","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 8-0","1-0","1:0","Any other score","0-0",NA,440,NA,NA,NA,NA,NA
"1087","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 9-0","1-0","1:0","Any other score","0-0",NA,140,NA,NA,NA,NA,NA
"1088","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 1-0","10-1","1:0","Any other score","0-0",NA,4000,NA,NA,NA,NA,NA
"1089","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 2-0","1-0","1:0","Any other score","0-0",NA,7500,NA,NA,NA,NA,NA
"1090","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 2-1","1-0","1:0","Any other score","0-0",NA,4500,NA,NA,NA,NA,NA
"1091","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 3-0","1-0","1:0","Any other score","0-0",NA,10000,NA,NA,NA,NA,NA
"1092","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 3-1","1-0","1:0","Any other score","0-0",NA,8000,NA,NA,NA,NA,NA
"1093","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 3-2","1-0","1:0","Any other score","0-0",NA,9000,NA,NA,NA,NA,NA
"1094","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 4-0","1-0","1:0","Any other score","0-0",NA,15000,NA,NA,NA,NA,NA
"1095","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 4-1","1-0","1:0","Any other score","0-0",NA,12500,NA,NA,NA,NA,NA
"1096","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 4-2","1-0","1:0","Any other score","0-0",NA,12500,NA,NA,NA,NA,NA
"1097","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 4-3","1-0","1:0","Any other score","0-0",NA,15000,NA,NA,NA,NA,NA
"1098","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 5-0","1-0","1:0","Any other score","0-0",NA,290,NA,NA,NA,NA,NA
"1099","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 5-1","1-0","1:0","Any other score","0-0",NA,15000,NA,NA,NA,NA,NA
"1100","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 5-2","1-0","1:0","Any other score","0-0",NA,104,NA,NA,NA,NA,NA
"1101","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 6-0","1-0","1:0","Any other score","0-0",NA,1100,NA,NA,NA,NA,NA
"1102","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 6-1","1-0","1:0","Any other score","0-0",NA,126,NA,NA,NA,NA,NA
"1103","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 6-2","1-0","1:0","Any other score","0-0",NA,165,NA,NA,NA,NA,NA
"1104","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 7-0","1-0","1:0","Any other score","0-0",NA,280,NA,NA,NA,NA,NA
"1105","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 7-1","1-0","1:0","Any other score","0-0",NA,255,NA,NA,NA,NA,NA
"1106","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 8-0","1-0","1:0","Any other score","0-0",NA,295,NA,NA,NA,NA,NA
"1107","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 9-0","1-0","1:0","Any other score","0-0",NA,850,NA,NA,NA,NA,NA
"1108","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Draw 0-0","1-0",NA,NA,NA,"Draw 0-0",4500,NA,NA,NA,NA,900
"1109","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Draw 1-1","2-1",NA,NA,NA,"Draw 1-1",3000,NA,NA,NA,NA,600
"1110","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Draw 2-2","3-2",NA,NA,NA,"Draw 2-2",6500,NA,NA,NA,NA,1400
"1111","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Draw 3-3","4-3",NA,NA,NA,"Draw 3-3",12500,NA,NA,NA,NA,6000
"1112","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Draw 4-4","5-4",NA,NA,NA,"Draw 0-0",15000,NA,NA,NA,NA,900
"1113","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","New York City FC 1-0","1-0",NA,NA,NA,"New York City 1-0",3000,NA,NA,NA,NA,600
"1114","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","New York City FC 10-0","1-0",NA,NA,NA,"New York City 1-0",460,NA,NA,NA,NA,600
