"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1425","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sporting Kansas City 5-1","1-0","1:0","Any other score","0-0","Kansas City 5-1",10000,NA,NA,NA,NA,NA
"1426","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sporting Kansas City 5-2","1-0","1:0","Any other score","0-0","Kansas City 5-2",12500,NA,NA,NA,NA,NA
"1427","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sporting Kansas City 6-0","1-0","1:0","Any other score","0-0","Kansas City 1-0",15000,NA,NA,NA,NA,NA
"1428","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sporting Kansas City 6-1","1-0","1:0","Any other score","0-0","Kansas City 2-1",15000,NA,NA,NA,NA,NA
"1429","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sporting Kansas City 6-2","1-0","1:0","Any other score","0-0","Kansas City 3-2",15000,NA,NA,NA,NA,NA
"1430","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sporting Kansas City 7-0","1-0","1:0","Any other score","0-0","Kansas City 1-0",15000,NA,NA,NA,NA,NA
"1431","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sporting Kansas City 7-1","1-0","1:0","Any other score","0-0","Kansas City 2-1",15000,NA,NA,NA,NA,NA
"1432","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sporting Kansas City 8-0","1-0","1:0","Any other score","0-0","Kansas City 1-0",15000,NA,NA,NA,NA,NA
"1433","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sporting Kansas City 9-0","1-0","1:0","Any other score","0-0","Kansas City 1-0",15000,NA,NA,NA,NA,NA
"1434","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colorado Rapids 1-0","1-0","1:0","Any other score","0-0","Colorado 1-0",1200,NA,NA,NA,NA,1100
"1435","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colorado Rapids 2-0","1-0","1:0","Any other score","0-0","Colorado 2-0",2400,NA,NA,NA,NA,2200
"1436","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colorado Rapids 2-1","1-0","1:0","Any other score","0-0","Colorado 2-1",1400,NA,NA,NA,NA,1400
"1437","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colorado Rapids 3-0","1-0","1:0","Any other score","0-0","Colorado 3-0",5500,NA,NA,NA,NA,5000
"1438","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colorado Rapids 3-1","1-0","1:0","Any other score","0-0","Colorado 3-1",4000,NA,NA,NA,NA,3500
"1439","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colorado Rapids 3-2","1-0","1:0","Any other score","0-0","Colorado 3-2",4500,NA,NA,NA,NA,4000
"1440","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colorado Rapids 4-0","1-0","1:0","Any other score","0-0","Colorado 4-0",10000,NA,NA,NA,NA,15000
"1441","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colorado Rapids 4-1","1-0","1:0","Any other score","0-0","Colorado 4-1",9000,NA,NA,NA,NA,10000
"1442","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colorado Rapids 4-2","1-0","1:0","Any other score","0-0","Colorado 4-2",9000,NA,NA,NA,NA,10000
"1443","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colorado Rapids 4-3","1-0","1:0","Any other score","0-0","Colorado 4-3",10000,NA,NA,NA,NA,25000
"1444","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colorado Rapids 5-0","1-0","1:0","Any other score","0-0","Colorado 1-0",12500,NA,NA,NA,NA,1100
"1445","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colorado Rapids 5-1","1-0","1:0","Any other score","0-0","Colorado 5-1",12500,NA,NA,NA,NA,30000
"1446","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colorado Rapids 5-2","1-0","1:0","Any other score","0-0","Colorado 5-1",12500,NA,NA,NA,NA,30000
"1447","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colorado Rapids 6-0","1-0","1:0","Any other score","0-0","Colorado 1-0",15000,NA,NA,NA,NA,1100
"1448","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colorado Rapids 6-1","1-0","1:0","Any other score","0-0","Colorado 2-1",15000,NA,NA,NA,NA,1400
"1449","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colorado Rapids 6-2","1-0","1:0","Any other score","0-0","Colorado 3-2",15000,NA,NA,NA,NA,4000
"1450","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colorado Rapids 7-0","1-0","1:0","Any other score","0-0","Colorado 1-0",15000,NA,NA,NA,NA,1100
"1451","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colorado Rapids 7-1","1-0","1:0","Any other score","0-0","Colorado 2-1",15000,NA,NA,NA,NA,1400
"1452","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colorado Rapids 8-0","1-0","1:0","Any other score","0-0","Colorado 1-0",15000,NA,NA,NA,NA,1100
"1453","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colorado Rapids 9-0","1-0","1:0","Any other score","0-0","Colorado 1-0",15000,NA,NA,NA,NA,1100
"1454","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",950,NA,NA,NA,NA,950
"1455","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",550,NA,NA,NA,NA,600
"1456","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",1400,NA,NA,NA,NA,1200
"1457","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","4:3","3:3","0-3","Draw 3-3",5500,NA,NA,NA,NA,8000
"1458","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-4","Draw 0-0",12500,NA,NA,NA,NA,950
"1459","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nashville SC 1-0","1-0","1:0","Any other score","0-0","Nashville SC 1-0",550,NA,NA,NA,NA,550
"1460","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nashville SC 10-0","1-0","1:0","Any other score","0-0","Nashville SC 1-0",15000,NA,NA,NA,NA,550
"1461","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nashville SC 2-0","1-0","1:0","Any other score","0-0","Nashville SC 2-0",650,NA,NA,NA,NA,600
"1462","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nashville SC 2-1","1-0","1:0","Any other score","0-0","Nashville SC 2-1",700,NA,NA,NA,NA,700
"1463","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nashville SC 3-0","1-0","1:0","Any other score","0-0","Nashville SC 3-0",1200,NA,NA,NA,NA,1100
"1464","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nashville SC 3-1","1-0","1:0","Any other score","0-0","Nashville SC 3-1",1200,NA,NA,NA,NA,1100
"1465","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nashville SC 3-2","1-0","1:0","Any other score","0-0","Nashville SC 3-2",2500,NA,NA,NA,NA,2200
"1466","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nashville SC 4-0","1-0","1:0","Any other score","0-0","Nashville SC 4-0",2500,NA,NA,NA,NA,2500
"1467","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nashville SC 4-1","1-0","1:0","Any other score","0-0","Nashville SC 4-1",2600,NA,NA,NA,NA,2200
"1468","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nashville SC 4-2","1-0","1:0","Any other score","0-0","Nashville SC 4-2",4500,NA,NA,NA,NA,5000
"1469","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nashville SC 4-3","1-0","1:0","Any other score","0-0","Nashville SC 4-3",9000,NA,NA,NA,NA,13000
"1470","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nashville SC 5-0","1-0","1:0","Any other score","0-0","Nashville SC 5-0",5500,NA,NA,NA,NA,6000
"1471","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nashville SC 5-1","1-0","1:0","Any other score","0-0","Nashville SC 5-1",5500,NA,NA,NA,NA,7000
"1472","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nashville SC 5-2","1-0","1:0","Any other score","0-0","Nashville SC 5-2",8000,NA,NA,NA,NA,12000
"1473","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nashville SC 6-0","1-0","1:0","Any other score","0-0","Nashville SC 6-0",10000,NA,NA,NA,NA,15000
"1474","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nashville SC 6-1","1-0","1:0","Any other score","0-0","Nashville SC 6-1",10000,NA,NA,NA,NA,20000
"1475","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nashville SC 6-2","1-0","1:0","Any other score","0-0","Nashville SC 6-2",12500,NA,NA,NA,NA,30000
"1476","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nashville SC 7-0","1-0","1:0","Any other score","0-0","Nashville SC 7-0",12500,NA,NA,NA,NA,35000
"1477","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nashville SC 7-1","1-0","1:0","Any other score","0-0","Nashville SC 2-1",12500,NA,NA,NA,NA,700
"1478","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nashville SC 8-0","1-0","1:0","Any other score","0-0","Nashville SC 1-0",15000,NA,NA,NA,NA,550
"1479","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nashville SC 9-0","1-0","1:0","Any other score","0-0","Nashville SC 1-0",15000,NA,NA,NA,NA,550
"1480","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score",NA,NA,NA,NA,"Draw 0-0","1-0",NA,NA,NA,NA,900,NA,NA,NA,NA,NA
"1481","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score",NA,NA,NA,NA,"Draw 1-1","2-1",NA,NA,NA,NA,490,NA,NA,NA,NA,NA
"1482","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score",NA,NA,NA,NA,"Draw 2-2","3-2",NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"1483","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score",NA,NA,NA,NA,"Draw 3-3","4-3",NA,NA,NA,NA,5000,NA,NA,NA,NA,NA
"1484","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score",NA,NA,NA,NA,"Draw 4-4","5-4",NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1485","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score",NA,NA,NA,NA,"Monterrey 1-0","1-0",NA,NA,NA,NA,850,NA,NA,NA,NA,NA
"1486","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score",NA,NA,NA,NA,"Monterrey 2-0","1-0",NA,NA,NA,NA,1500,NA,NA,NA,NA,NA
"1487","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score",NA,NA,NA,NA,"Monterrey 2-1","1-0",NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
"1488","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score",NA,NA,NA,NA,"Monterrey 3-0","1-0",NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"1489","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score",NA,NA,NA,NA,"Monterrey 3-1","1-0",NA,NA,NA,NA,2500,NA,NA,NA,NA,NA
"1490","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score",NA,NA,NA,NA,"Monterrey 3-2","1-0",NA,NA,NA,NA,3000,NA,NA,NA,NA,NA
"1491","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score",NA,NA,NA,NA,"Monterrey 4-0","1-0",NA,NA,NA,NA,7500,NA,NA,NA,NA,NA
"1492","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score",NA,NA,NA,NA,"Monterrey 4-1","1-0",NA,NA,NA,NA,6000,NA,NA,NA,NA,NA
"1493","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score",NA,NA,NA,NA,"Monterrey 4-2","1-0",NA,NA,NA,NA,7000,NA,NA,NA,NA,NA
"1494","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score",NA,NA,NA,NA,"Monterrey 4-3","1-0",NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"1495","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score",NA,NA,NA,NA,"Monterrey 5-0","1-0",NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1496","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score",NA,NA,NA,NA,"Monterrey 5-1","1-0",NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"1497","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score",NA,NA,NA,NA,"Monterrey 5-2","1-0",NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1498","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score",NA,NA,NA,NA,"Monterrey 6-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1499","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score",NA,NA,NA,NA,"Monterrey 6-1","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1500","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score",NA,NA,NA,NA,"Monterrey 6-2","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1501","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score",NA,NA,NA,NA,"Monterrey 7-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1502","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score",NA,NA,NA,NA,"Monterrey 7-1","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1503","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score",NA,NA,NA,NA,"Monterrey 8-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1504","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score",NA,NA,NA,NA,"Monterrey 9-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1505","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score",NA,NA,NA,NA,"Real Salt Lake 1-0","1-0",NA,NA,NA,NA,650,NA,NA,NA,NA,NA
"1506","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score",NA,NA,NA,NA,"Real Salt Lake 10-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1507","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score",NA,NA,NA,NA,"Real Salt Lake 2-0","1-0",NA,NA,NA,NA,900,NA,NA,NA,NA,NA
"1508","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score",NA,NA,NA,NA,"Real Salt Lake 2-1","1-0",NA,NA,NA,NA,800,NA,NA,NA,NA,NA
