"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"471","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia Dortmund 2-0","1-0","1:0","Any other score",NA,"Borussia Dortmund 2-0",750,NA,NA,NA,NA,700
"472","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia Dortmund 2-1","1-0","1:0","Any other score",NA,"Borussia Dortmund 2-1",750,NA,NA,NA,NA,650
"473","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia Dortmund 3-0","1-0","1:0","Any other score",NA,"Borussia Dortmund 3-0",1100,NA,NA,NA,NA,900
"474","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia Dortmund 3-1","1-0","1:0","Any other score",NA,"Borussia Dortmund 3-1",1000,NA,NA,NA,NA,800
"475","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia Dortmund 3-2","1-0","1:0","Any other score",NA,"Borussia Dortmund 3-2",2000,NA,NA,NA,NA,1600
"476","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia Dortmund 4-0","1-0","1:0","Any other score",NA,"Borussia Dortmund 4-0",1900,NA,NA,NA,NA,1600
"477","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia Dortmund 4-1","1-0","1:0","Any other score",NA,"Borussia Dortmund 4-1",1800,NA,NA,NA,NA,1500
"478","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia Dortmund 4-2","1-0","1:0","Any other score",NA,"Borussia Dortmund 4-2",3500,NA,NA,NA,NA,2800
"479","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia Dortmund 4-3","1-0","1:0","Any other score",NA,"Borussia Dortmund 4-3",8000,NA,NA,NA,NA,7000
"480","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia Dortmund 5-0","1-0","1:0","Any other score",NA,"Borussia Dortmund 5-0",4000,NA,NA,NA,NA,3000
"481","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia Dortmund 5-1","1-0","1:0","Any other score",NA,"Borussia Dortmund 5-1",4000,NA,NA,NA,NA,3500
"482","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia Dortmund 5-2","1-0","1:0","Any other score",NA,"Borussia Dortmund 5-2",6500,NA,NA,NA,NA,5000
"483","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia Dortmund 6-0","1-0","1:0","Any other score",NA,"Borussia Dortmund 6-0",8000,NA,NA,NA,NA,12000
"484","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia Dortmund 6-1","1-0","1:0","Any other score",NA,"Borussia Dortmund 6-1",8000,NA,NA,NA,NA,9000
"485","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia Dortmund 6-2","1-0","1:0","Any other score",NA,"Borussia Dortmund 6-2",12500,NA,NA,NA,NA,12000
"486","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia Dortmund 7-0","1-0","1:0","Any other score",NA,"Borussia Dortmund 7-0",15000,NA,NA,NA,NA,20000
"487","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia Dortmund 7-1","1-0","1:0","Any other score",NA,"Borussia Dortmund 7-1",15000,NA,NA,NA,NA,20000
"488","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia Dortmund 8-0","1-0","1:0","Any other score",NA,"Borussia Dortmund 1-0",20000,NA,NA,NA,NA,850
"489","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia Dortmund 9-0","1-0","1:0","Any other score",NA,"Borussia Dortmund 1-0",22500,NA,NA,NA,NA,850
"490","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 0-0","1-0","1:0","0:0",NA,"Draw 0-0",2000,NA,NA,NA,NA,1500
"491","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 1-1","2-1","2:1","1:1",NA,"Draw 1-1",850,NA,NA,NA,NA,850
"492","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 2-2","3-2","3:2","2:2",NA,"Draw 2-2",1500,NA,NA,NA,NA,1500
"493","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 3-3","4-3","4:3","3:3",NA,"Draw 3-3",5500,NA,NA,NA,NA,4000
"494","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 4-4","5-4","4:4","4:4",NA,"Draw 4-4",17500,NA,NA,NA,NA,17500
"495","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","FC Koln 1-0","1-0","1:0","Any other score",NA,"FC Koln 1-0",2200,NA,NA,NA,NA,1900
"496","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","FC Koln 2-0","1-0","1:0","Any other score",NA,"FC Koln 2-0",4000,NA,NA,NA,NA,3500
"497","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","FC Koln 2-1","1-0","1:0","Any other score",NA,"FC Koln 2-1",1900,NA,NA,NA,NA,1900
"498","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","FC Koln 3-0","1-0","1:0","Any other score",NA,"FC Koln 3-0",9000,NA,NA,NA,NA,7000
"499","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","FC Koln 3-1","1-0","1:0","Any other score",NA,"FC Koln 3-1",5000,NA,NA,NA,NA,3500
"500","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","FC Koln 3-2","1-0","1:0","Any other score",NA,"FC Koln 3-2",4500,NA,NA,NA,NA,3500
"501","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","FC Koln 4-0","1-0","1:0","Any other score",NA,"FC Koln 4-0",17500,NA,NA,NA,NA,17500
"502","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","FC Koln 4-1","1-0","1:0","Any other score",NA,"FC Koln 4-1",12500,NA,NA,NA,NA,10000
"503","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","FC Koln 4-2","1-0","1:0","Any other score",NA,"FC Koln 4-2",12500,NA,NA,NA,NA,9000
"504","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","FC Koln 4-3","1-0","1:0","Any other score",NA,"FC Koln 4-3",12500,NA,NA,NA,NA,15000
"505","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","FC Koln 5-0","1-0","1:0","Any other score",NA,"FC Koln 1-0",22500,NA,NA,NA,NA,1900
"506","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","FC Koln 5-1","1-0","1:0","Any other score",NA,"FC Koln 5-1",20000,NA,NA,NA,NA,35000
"507","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","FC Koln 5-2","1-0","1:0","Any other score",NA,"FC Koln 5-2",20000,NA,NA,NA,NA,20000
"508","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","FC Koln 6-0","1-0","1:0","Any other score",NA,"FC Koln 1-0",25000,NA,NA,NA,NA,1900
"509","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","FC Koln 6-1","1-0","1:0","Any other score",NA,"FC Koln 2-1",25000,NA,NA,NA,NA,1900
"510","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","FC Koln 6-2","1-0","1:0","Any other score",NA,"FC Koln 3-2",25000,NA,NA,NA,NA,3500
"511","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","FC Koln 7-0","1-0","1:0","Any other score",NA,"FC Koln 1-0",25000,NA,NA,NA,NA,1900
"512","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","FC Koln 7-1","1-0","1:0","Any other score",NA,"FC Koln 2-1",25000,NA,NA,NA,NA,1900
"513","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","FC Koln 8-0","1-0","1:0","Any other score",NA,"FC Koln 1-0",25000,NA,NA,NA,NA,1900
"514","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","FC Koln 9-0","1-0","1:0","Any other score",NA,"FC Koln 1-0",25000,NA,NA,NA,NA,1900
"515","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","Augsburg Or Borussia M'gladbach","Augsburg And Mgladbach","Augsburg or Draw","FC Augsburg or Borussia Monchengladbach",NA,"Augsburg Or Mgladbach",-360,NA,NA,NA,NA,-350
"516","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","Augsburg Or Draw","Augsburg And Draw","Augsburg or Draw","FC Augsburg or Draw",NA,"Augsburg Or Draw",-190,-190,-205,NA,NA,-175
"517","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","Borussia M'gladbach Or Draw","Mgladbach And Draw","Monchengladbach or Draw","Borussia Monchengladbach or Draw",NA,"Mgladbach Or Draw",-220,NA,NA,-227,NA,NA
"518","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Heidenheim Or Draw","FC Heidenheim And Draw","FC Heidenheim or Draw","1. FC Heidenheim or Draw","1. FC Heidenheim or Draw","FC Heidenheim 1846 Or Draw",130,NA,NA,NA,NA,NA
"519","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Wolfsburg Or Draw","Wolfsburg And Draw","Wolfsburg or Draw","VfL Wolfsburg or Draw","VfL Wolfsburg or Draw","Wolfsburg Or Draw",-675,-650,-700,NA,NA,-700
"520","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Wolfsburg Or Heidenheim","Wolfsburg And FC Heidenheim","Wolfsburg or FC Heidenheim","VfL Wolfsburg or 1. FC Heidenheim","VfL Wolfsburg or 1. FC Heidenheim","Wolfsburg Or FC Heidenheim 1846",-450,-430,-475,NA,NA,-450
"521","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Darmstadt Or Draw","SV Darmstadt And Draw","SV Darmstadt 98 or Draw","SV Darmstadt 98 or Draw","Darmstadt 98 or Draw",NA,175,NA,NA,NA,180,NA
"522","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Eintracht Frankfurt Or Darmstadt","Eintracht Frankfurt And SV Darmstadt","Eintracht Frankfurt or SV Darmstadt 98","Eintracht Frankfurt or SV Darmstadt 98","Eintracht Frankfurt or Darmstadt 98",NA,-540,-500,-600,-526,-670,NA
"523","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Eintracht Frankfurt Or Draw","Eintracht Frankfurt And Draw","Eintracht Frankfurt or Draw","Eintracht Frankfurt or Draw","Eintracht Frankfurt or Draw",NA,-1100,-950,-1000,-1000,-1115,NA
"524","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Bayern Munich Or Draw","Bayern Munich And Draw","Bayern Munchen or Draw","Bayern Munich or Draw","Bayern Munich or Draw","Bayern Munich Or Draw",-1750,-1450,-1600,-1818,-3335,-1250
"525","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Werder Bremen Or Bayern Munich","Werder Bremen And Bayern Munich","Werder Bremen or Bayern Munchen","Werder Bremen or Bayern Munich","Werder Bremen or Bayern Munich","Werder Bremen Or Bayern Munich",-850,-700,-1000,-769,-1000,-800
"526","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Werder Bremen Or Draw","Werder Bremen And Draw","Werder Bremen or Draw","Werder Bremen or Draw","Werder Bremen or Draw","Werder Bremen Or Draw",250,280,260,260,270,260
"527","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Freiburg Or Draw","Freiburg And Draw","Freiburg or Draw","SC Freiburg or Draw","SC Freiburg or Draw","Freiburg Or Draw",-160,-170,-165,NA,NA,-160
"528","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Hoffenheim Or Draw","Hoffenheim And Draw","Hoffenheim or Draw","TSG Hoffenheim or Draw","TSG Hoffenheim or Draw","Hoffenheim Or Draw",-265,-260,-310,NA,NA,-275
"529","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Hoffenheim Or Freiburg","Hoffenheim And Freiburg","Hoffenheim or Freiburg","TSG Hoffenheim or SC Freiburg","TSG Hoffenheim or SC Freiburg","Hoffenheim Or Freiburg",-355,-340,-350,NA,NA,-350
"530","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Mainz Or Draw","Mainz And Draw","Mainz or Draw","FSV Mainz or Draw","Mainz 05 or Draw",NA,-135,-135,-135,NA,-132,NA
"531","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Union Berlin Or Draw","Union Berlin And Draw","Union Berlin or Draw","Union Berlin or Draw","1. FC Union Berlin or Draw",NA,-360,-380,-390,-400,NA,NA
"532","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Union Berlin Or Mainz","Union Berlin And Mainz","Union Berlin or Mainz","Union Berlin or FSV Mainz","1. FC Union Berlin or Mainz 05",NA,-335,-320,-340,-323,NA,NA
"533","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Bochum Or Draw","Bochum And Draw","Bochum or Draw","VfL Bochum or Draw","VfL Bochum or Draw","Bochum Or Draw",116,105,110,NA,NA,115
"534","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Stuttgart Or Bochum","Stuttgart And Bochum","Stuttgart or Bochum","VfB Stuttgart or VfL Bochum","VfB Stuttgart or VfL Bochum","Stuttgart Or Bochum",-450,-400,-425,NA,NA,-400
"535","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Stuttgart Or Draw","Stuttgart And Draw","Stuttgart or Draw","VfB Stuttgart or Draw","VfB Stuttgart or Draw","Stuttgart Or Draw",-550,-550,-575,NA,NA,-500
"536","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Bayer Leverkusen Or Draw","Leverkusen And Draw","Leverkusen or Draw","Bayer Leverkusen or Draw","Bayer Leverkusen or Draw","Leverkusen Or Draw",-230,NA,NA,-233,-250,NA
"537","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Bayer Leverkusen Or RB Leipzig","Leverkusen And RB Leipzig","Leverkusen or RB Leipzig","Bayer Leverkusen or RB Leipzig","Bayer Leverkusen or RB Leipzig","Leverkusen Or RB Leipzig",-340,NA,NA,-333,-345,-350
"538","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","RB Leipzig Or Draw","RB Leipzig And Draw","RB Leipzig or Draw","RB Leipzig or Draw","RB Leipzig or Draw","RB Leipzig Or Draw",-190,-190,-195,-189,-200,-175
"539","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","Borussia Dortmund Or Draw","Dortmund And Draw","Dortmund or Draw","Borussia Dortmund or Draw",NA,"Borussia Dortmund Or Draw",-950,NA,NA,-909,NA,-800
